road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
N1,1000259,link,N1_LRP149A_E_LRP149C,22.994592853279173,91.4024548430916,320.8699999999851,,,,,,
N1,1000260,bridge,N1_LRP149C_LRP149C_E,22.992716935986913,91.4047486961832,1.9,0,,,,,
N1,1000261,link,N1_LRP149C_E_LRP156A,22.992705827928027,91.40476227900764,5175.099999999986,,,,,,
N1,1000262,bridge,N1_LRP156A_LRP156B,22.9624167,91.4416941,109.00000000000887,0,,,,,
N1,1000263,link,N1_LRP156B_LRP159A,22.9618056,91.4424997,4250.0,,,,,,
N1,1000264,bridge,N1_LRP159A_LRP159A_E,22.948603866666666,91.47949938333333,1.5,0,,,,,
N1,1000265,link,N1_LRP159A_E_LRP161A,22.948605726785715,91.47951376875,2346.499999999992,,,,,,
N1,1000266,bridge,N1_LRP161A_LRP163B,22.94961260900474,91.50206689952607,192.36,1,193.22,193.22,1,1,1
N1,1000267,link,N1_LRP163B_LRP166A,22.949583,91.5027778,4728.999999999985,,,,,,
N1,1000268,bridge,N1_LRP166A_LRP168B,22.91496470614035,91.52628953508771,221.515,0,222.43,222.43,0,0,1
N1,1000269,link,N1_LRP168B_LRP166C,22.9138056,91.5268604,500.0,,,,,,
N1,1000270,bridge,N1_LRP166C_LRP166C_E,22.909712888401256,91.52892850344827,6.1,0,,,,,
N1,1000271,link,N1_LRP166C_E_LRP167A,22.90966295731975,91.52895373431035,647.9000000000212,,,,,,
N1,1000272,bridge,N1_LRP167A_LRP167A_E,22.9043263,91.531491834,3.0,0,,,,,
N1,1000273,link,N1_LRP167A_E_LRP169A,22.90430155,91.5315034185,1480.9999999999945,,,,,,
N1,1000274,bridge,N1_LRP169A_LRP169A_E,22.8916386,91.5354719,3.0,0,,,,,
N1,1000275,link,N1_LRP169A_E_LRP171A,22.8916126821,91.5354799832,1967.000000000013,,,,,,
N1,1000276,bridge,N1_LRP171A_LRP171A_E,22.874700465,91.540887732,4.3,0,,,,,
N1,1000277,link,N1_LRP171A_E_LRP171B,22.87466367635,91.54089979608,236.70000000001323,,,,,,
N1,1000278,bridge,N1_LRP171B_LRP171B_E,22.872685600300002,91.5416107658,2.0,0,,,,,
N1,1000279,link,N1_LRP171B_E_LRP171C,22.872668934900002,91.5416168214,548.9999999999782,,,,,,
N1,1000280,bridge,N1_LRP171C_LRP171C_E,22.8680942826,91.5432790836,1.5,0,,,,,
N1,1000281,link,N1_LRP171C_E_LRP172A,22.86808178355,91.5432836253,827.5000000000148,,,,,,
N1,1000282,bridge,N1_LRP172A_LRP172A_E,22.8610547995,91.5449682899,4.3,0,,,,,
N1,1000283,link,N1_LRP172A_E_LRP172B,22.86101801085,91.54497533717,169.70000000000596,,,,,,
N1,1000284,bridge,N1_LRP172B_LRP172B_E,22.8595661425,91.5452534585,2.0,0,,,,,
N1,1000285,link,N1_LRP172B_E_LRP173A,22.859549031500002,91.5452567363,391.9999999999959,,,,,,
N1,1000286,bridge,N1_LRP173A_LRP173A_E,22.856142201300003,91.5457534298,1.5,0,,,,,
N1,1000287,link,N1_LRP173A_E_LRP173B,22.85612886735,91.54575451310001,106.49999999998272,,,,,,
N1,1000288,bridge,N1_LRP173B_LRP173B_E,22.8551821569,91.5458314274,1.5,0,,,,,
N1,1000289,link,N1_LRP173B_E_LRP174A,22.855168822950002,91.54583251070001,737.5000000000114,,,,,,
N1,1000290,bridge,N1_LRP174A_LRP174A_E,22.848617276470588,91.5463706117647,8.5,0,,,,,
N1,1000291,link,N1_LRP174A_E_LRP176A,22.848547826470586,91.5463845117647,2.4999999999977263,,,,,,
N1,1000292,bridge,N1_LRP176A_LRP176B,22.8485274,91.5463886,12.4,2,,,,,
N1,1000293,link,N1_LRP176B_LRP174B,22.8484441,91.5464163,359.9999999999852,,,,,,
N1,1000294,bridge,N1_LRP174B_LRP174B_E,22.845391489473684,91.54746892105264,3.0,0,,,,,
N1,1000295,link,N1_LRP174B_E_LRP174C,22.84536605105263,91.54747769289474,232.00000000002774,,,,,,
N1,1000296,bridge,N1_LRP174C_LRP174C_E,22.8434551375,91.54814955625,1.5,0,,,,,
N1,1000297,link,N1_LRP174C_E_LRP175A,22.84344281125,91.54815389687501,272.50000000000796,,,,,,
N1,1000298,bridge,N1_LRP175A_LRP175A_E,22.841094333427762,91.54880969518413,3.0,0,,,,,
N1,1000299,link,N1_LRP175A_E_LRP175B,22.84106836515581,91.54881677705383,942.0000000000073,,,,,,
N1,1000300,bridge,N1_LRP175B_LRP175B_E,22.832746769241982,91.55010350145773,3.0,0,,,,,
N1,1000301,link,N1_LRP175B_E_LRP179A,22.83272113586006,91.55010836180759,2440.0000000000264,,,,,,
N1,1000302,bridge,N1_LRP179A_LRP179A_E,22.81156343764706,91.55625621294118,9.5,1,,,,,
N1,1000303,link,N1_LRP179A_E_LRP181A,22.811477286617645,91.55627872235294,2106.4999999999827,,,,,,
N1,1000304,bridge,N1_LRP181A_LRP181A_E,22.79421341295337,91.56305365958549,4.5,0,,,,,
N1,1000305,link,N1_LRP181A_E_LRP182A,22.794176754974092,91.56307270088082,1482.4999999999875,,,,,,
N1,1000306,bridge,N1_LRP182A_LRP182A_E,22.782196891851108,91.56910256619719,23.2,1,,,,,
N1,1000307,link,N1_LRP182A_E_LRP183B,22.782009515674044,91.56919461464788,951.7999999999915,,,,,,
N1,1000308,bridge,N1_LRP183B_LRP183B_E,22.774197092,91.57287375199999,6.0,0,,,,,
N1,1000309,link,N1_LRP183B_E_LRP184A,22.774148671368422,91.57289936505263,487.0000000000232,,,,,,
N1,1000310,bridge,N1_LRP184A_LRP184A_E,22.767877188110404,91.57688419766454,9.7,0,,,,,
N1,1000311,link,N1_LRP184A_E_LRP185A,22.767736472208068,91.57697744329087,968.2999999999709,,,,,,
N1,1000312,bridge,N1_LRP185A_LRP185A_E,22.7631597148,91.5805437425,4.0,0,,,,,
N1,1000313,link,N1_LRP185A_E_LRP186A,22.7631319372,91.5805676325,1354.0000000000134,,,,,,
N1,1000314,bridge,N1_LRP186A_LRP186A_E,22.753565324512195,91.58860042365853,12.9,0,,,,,
N1,1000315,link,N1_LRP186A_E_LRP187A,22.753472682060977,91.58867646129268,116.09999999998877,,,,,,
N1,1000316,bridge,N1_LRP187A_LRP187B,22.7526389,91.5893608,8.1,1,,,,,
N1,1000317,link,N1_LRP187B_LRP190A,22.7525,91.5894719,3543.9999999999827,,,,,,
N1,1000318,bridge,N1_LRP190A_LRP190A_E,22.7233567129,91.6025300586,3.0,0,,,,,
N1,1000319,link,N1_LRP190A_E_LRP191A,22.723333213,91.602543642,705.0000000000125,,,,,,
N1,1000320,bridge,N1_LRP191A_LRP191A_E,22.717824386538464,91.60576233076922,3.0,0,,,,,
N1,1000321,link,N1_LRP191A_E_LRP191B,22.71780131769231,91.60577675384614,69.00000000001683,,,,,,
N1,1000322,bridge,N1_LRP191B_LRP191B_E,22.71727073423077,91.60610848461538,3.0,0,,,,,
N1,1000323,link,N1_LRP191B_E_LRP191C,22.717247665384615,91.6061229076923,447.00000000003115,,,,,,
N1,1000324,bridge,N1_LRP191C_LRP191C_E,22.7138626976825,91.60824416871378,19.2,2,,,,,
N1,1000325,link,N1_LRP191C_E_LRP193A,22.71371190537659,91.60833007258401,1507.7999999999747,,,,,,
N1,1000326,bridge,N1_LRP193A_LRP193A_E,22.701816503937007,91.61497346089239,19.2,0,,,,,
N1,1000327,link,N1_LRP193A_E_LRP194A,22.70166112,91.61505185333334,1281.7999999999756,,,,,,
N1,1000328,bridge,N1_LRP194A_LRP194A_E,22.6913539744,91.6200792124,4.2,0,,,,,
N1,1000329,link,N1_LRP194A_E_LRP195A,22.69132002412,91.62009542902,537.8000000000043,,,,,,
N1,1000330,bridge,N1_LRP195A_LRP195A_E,22.68687738130841,91.62205698411215,3.2,0,,,,,
N1,1000331,link,N1_LRP195A_E_LRP196A,22.68685079788162,91.62206847619937,1195.8000000000197,,,,,,
N1,1000332,bridge,N1_LRP196A_LRP196A_E,22.6770604,91.626561763,6.0,0,,,,,
N1,1000333,link,N1_LRP196A_E_LRP197A,22.6770109,91.626583096,842.9999999999893,,,,,,
N1,1000334,bridge,N1_LRP197A_LRP197A_E,22.669959439130434,91.62935316956522,3.0,0,,,,,
N1,1000335,link,N1_LRP197A_E_LRP197B,22.66993341798419,91.62936255671937,500.0000000000284,,,,,,
N1,1000336,bridge,N1_LRP197B_LRP197B_E,22.665783898108106,91.63112935810811,3.0,0,,,,,
N1,1000337,link,N1_LRP197B_E_LRP198A,22.66576003027027,91.63114107027027,534.0000000000202,,,,,,
N1,1000338,bridge,N1_LRP198A_LRP198A_E,22.6615878016,91.6335999268,3.0,0,,,,,
N1,1000339,link,N1_LRP198A_E_LRP199A,22.661564468199998,91.63361426109999,884.0000000000146,,,,,,
N1,1000340,bridge,N1_LRP199A_LRP199A_E,22.654712429411767,91.63792617647059,3.1,0,,,,,
N1,1000341,link,N1_LRP199A_E_LRP199B,22.654688549859944,91.63794185535015,461.89999999998577,,,,,,
N1,1000342,bridge,N1_LRP199B_LRP199B_E,22.651070954744526,91.64003411946472,4.6,0,,,,,
N1,1000343,link,N1_LRP199B_E_LRP199C,22.651034265547445,91.64005277352798,451.4000000000067,,,,,,
N1,1000344,bridge,N1_LRP199C_LRP199C_E,22.6474492747,91.6419409502,12.4,0,,,,,
N1,1000345,link,N1_LRP199C_E_LRP201A,22.64735110762,91.64199399492,1420.599999999979,,,,,,
N1,1000346,bridge,N1_LRP201A_LRP201A_E,22.636038977756833,91.64819068916117,3.0,0,,,,,
N1,1000347,link,N1_LRP201A_E_LRP201B,22.63601494297832,91.64820404128182,220.00000000002728,,,,,,
N1,1000348,bridge,N1_LRP201B_LRP201B_E,22.634252392554192,91.64918319679548,3.0,0,,,,,
N1,1000349,link,N1_LRP201B_E_LRP202A,22.634228357775683,91.64919654891612,771.9999999999914,,,,,,
N1,1000350,bridge,N1_LRP202A_LRP202A_E,22.6281380681,91.6527860292,3.0,0,,,,,
N1,1000351,link,N1_LRP202A_E_LRP202B,22.6281144848,91.6528001136,295.0000000000159,,,,,,
N1,1000352,bridge,N1_LRP202B_LRP202B_E,22.6257954603,91.6541850796,6.1,1,,,,,
N1,1000353,link,N1_LRP202B_E_LRP203A,22.62574750759,91.65421371788,336.9000000000142,,,,,,
N1,1000354,bridge,N1_LRP203A_LRP203A_E,22.623006915217392,91.65542452282608,3.0,0,,,,,
N1,1000355,link,N1_LRP203A_E_LRP204C,22.622982307608698,91.65543448641304,442.0000000000073,,,,,,
N1,1000356,bridge,N1_LRP204C_LRP204D,22.6194993,91.6568889,20.000000000010232,0,,,,,
N1,1000357,link,N1_LRP204D_LRP203B,22.6180271,91.6578333,137.00000000000045,,,,,,
N1,1000358,bridge,N1_LRP203B_LRP203B_E,22.617756349011856,91.65805894387351,3.0,0,,,,,
N1,1000359,link,N1_LRP203B_E_LRP204A,22.617750420158103,91.65806388498024,475.9999999999991,,,,,,
N1,1000360,bridge,N1_LRP204A_LRP204A_E,22.61498673630573,91.66025388280255,4.6,0,4.6,4.6,0,0,1
N1,1000361,link,N1_LRP204A_E_LRP205A,22.61495316875796,91.66027931611465,431.39999999999645,,,,,,
N1,1000362,bridge,N1_LRP205A_LRP205A_E,22.61175567419355,91.66256867311829,3.0,0,,,,,
N1,1000363,link,N1_LRP205A_E_LRP206A,22.611731928225804,91.66258166586022,1019.0000000000055,,,,,,
N1,1000364,bridge,N1_LRP206A_LRP206A_E,22.603840295507815,91.66739732539062,2.95,0,,,,,
N1,1000365,link,N1_LRP206A_E_LRP206B,22.60381764878418,91.66741172795898,191.05000000001837,,,,,,
N1,1000366,bridge,N1_LRP206B_LRP206B_E,22.602350985546877,91.66834447734375,4.5,1,,,,,
N1,1000367,link,N1_LRP206B_E_LRP206C,22.602316439697265,91.66836644736328,686.4999999999952,,,,,,
N1,1000368,bridge,N1_LRP206C_LRP206C_E,22.597166576651983,91.671819207489,9.3,1,,,,,
N1,1000369,link,N1_LRP206C_E_LRP207A,22.597095260264318,91.67186662519823,413.6999999999773,,,,,,
N1,1000370,bridge,N1_LRP207A_LRP207A_E,22.593886537939916,91.67388377296137,4.5,0,,,,,
N1,1000371,link,N1_LRP207A_E_LRP208A,22.5938501644206,91.6739001892704,845.5000000000155,,,,,,
N1,1000372,bridge,N1_LRP208A_LRP208A_E,22.587015984291845,91.67698463133048,22.25,2,,,,,
N1,1000373,link,N1_LRP208A_E_LRP209A,22.58683613744635,91.67706580085837,395.7499999999641,,,,,,
N1,1000374,bridge,N1_LRP209A_LRP209B,22.5836663,91.6784716,10.2,0,,,,,
N1,1000375,link,N1_LRP209B_LRP208D,22.5834997,91.6785827,241.00000000001387,,,,,,
N1,1000376,bridge,N1_LRP208D_LRP208D_E,22.581508674635568,91.67953904139942,2.5,0,,,,,
N1,1000377,link,N1_LRP208D_E_LRP210A,22.58148802084548,91.67954896195336,990.4999999999973,,,,,,
N1,1000378,bridge,N1_LRP210A_LRP210B,22.5731938,91.6830827,8.2,0,,,,,
N1,1000379,link,N1_LRP210B_LRP210D,22.5730549,91.6831938,788.9999999999873,,,,,,
N1,1000380,bridge,N1_LRP210D_LRP210D_E,22.566414830022076,91.68519053443708,4.5,0,,,,,
N1,1000381,link,N1_LRP210D_E_LRP211B,22.566376756843265,91.6852026754967,264.4999999999982,,,,,,
N1,1000382,bridge,N1_LRP211B_LRP211C,22.5641389,91.6859163,14.000000000010004,0,,,,,
N1,1000383,link,N1_LRP211C_LRP211A,22.564,91.6859441,640.9999999999911,,,,,,
N1,1000384,bridge,N1_LRP211A_LRP211A_E,22.55852108626198,91.687506242492,4.1,0,,,,,
N1,1000385,link,N1_LRP211A_E_LRP212A,22.55848603453674,91.6875170369755,485.9000000000151,,,,,,
N1,1000386,bridge,N1_LRP212A_LRP212A_E,22.554331977635783,91.68879631490948,21.6,1,,,,,
N1,1000387,link,N1_LRP212A_E_LRP213A,22.55414731488818,91.68885318340787,463.3999999999787,,,,,,
N1,1000388,bridge,N1_LRP213A_LRP213B,22.5503056,91.6902774,5.2,0,,,,,
N1,1000389,link,N1_LRP213B_LRP214A,22.5501667,91.6903886,1402.9999999999916,,,,,,
N1,1000390,bridge,N1_LRP214A_LRP214A_E,22.53904465974026,91.69650027972028,8.2,0,,,,,
N1,1000391,link,N1_LRP214A_E_LRP215A,22.53897593948052,91.69652826867133,1041.8000000000234,,,,,,
N1,1000392,bridge,N1_LRP215A_LRP215A_E,22.5303615604,91.7004522881,3.0,0,,,,,
N1,1000393,link,N1_LRP215A_E_LRP215B,22.530336976,91.700464289,900.0000000000057,,,,,,
N1,1000394,bridge,N1_LRP215B_LRP215B_E,22.522935916718914,91.70383661630095,16.3,1,,,,,
N1,1000395,link,N1_LRP215B_E_LRP216A,22.522801549874607,91.70389481087774,410.6999999999914,,,,,,
N1,1000396,bridge,N1_LRP216A_LRP216B,22.519416,91.7053611,18.000000000000682,0,,,,,
N1,1000397,link,N1_LRP216B_LRP217A,22.519265407228914,91.70540328072288,341.0000000000082,,,,,,
N1,1000398,bridge,N1_LRP217A_LRP217B,22.5165556,91.7065833,34.055,1,,,,,
N1,1000399,link,N1_LRP217B_LRP217D,22.5161667,91.70675,375.99999999997635,,,,,,
N1,1000400,bridge,N1_LRP217D_LRP217E,22.5131389,91.7080833,40.99999999999682,0,,,,,
N1,1000401,link,N1_LRP217E_LRP218A,22.5127778,91.7082222,406.0000000000059,,,,,,
N1,1000402,bridge,N1_LRP218A_LRP218B,22.5094444,91.7096389,17.6,0,,,,,
N1,1000403,link,N1_LRP218B_LRP218C,22.5093611,91.7096944,239.00000000000432,,,,,,
N1,1000404,bridge,N1_LRP218C_LRP218D,22.5074444,91.7105556,18.000000000000682,0,,,,,
N1,1000405,link,N1_LRP218D_LRP219A,22.5073056,91.7106389,1271.9999999999914,,,,,,
N1,1000406,bridge,N1_LRP219A_LRP219B,22.4969163,91.7155556,3.0,1,,,,,
N1,1000407,link,N1_LRP219B_LRP220A,22.4968052,91.7156389,1342.000000000013,,,,,,
N1,1000408,bridge,N1_LRP220A_LRP220A_E,22.485545895193216,91.71951994901038,4.5,0,,,,,
N1,1000409,link,N1_LRP220A_E_LRP220B,22.48550701663525,91.71953043430726,494.49999999998795,,,,,,
N1,1000410,bridge,N1_LRP220B_LRP220B_E,22.481164214476614,91.72036336325168,23.765,2,,,,,
N1,1000411,link,N1_LRP220B_E_LRP221B,22.480955431806237,91.72040305979955,390.2349999999899,,,,,,
N1,1000412,bridge,N1_LRP221B_LRP221C,22.4775271,91.7210549,25.000000000005684,0,,,,,
N1,1000413,link,N1_LRP221C_LRP221A,22.4773049,91.7211104,546.999999999997,,,,,,
N1,1000414,bridge,N1_LRP221A_LRP221A_E,22.472853089354473,91.72326335413364,6.0,0,,,,,
N1,1000415,link,N1_LRP221A_E_LRP223A,22.472804958210645,91.72328864654587,1292.0000000000016,,,,,,
N1,1000416,bridge,N1_LRP223A_LRP223A_E,22.4624386352,91.7285307,23.759999999999998,2,,,,,
N1,1000417,link,N1_LRP223A_E_LRP224A,22.462245932096003,91.72862574,423.23999999999273,,,,,,
N1,1000418,bridge,N1_LRP224A_LRP224B,22.4588333,91.7303604,3.0,0,,,,,
N1,1000419,link,N1_LRP224B_LRP225A,22.4586389,91.7304716,1489.0000000000043,,,,,,
N1,1000420,bridge,N1_LRP225A_LRP225A_E,22.44607933324115,91.73536742870576,26.3,2,,,,,
N1,1000421,link,N1_LRP225A_E_LRP226A,22.445857495359512,91.73545390304757,396.7000000000098,,,,,,
N1,1000422,bridge,N1_LRP226A_LRP226B,22.4424997,91.7366663,40.0,0,,,,,
N1,1000423,link,N1_LRP226B_LRP227B,22.4422219,91.7367497,1373.0000000000189,,,,,,
N1,1000424,bridge,N1_LRP227B_LRP227C,22.4307493,91.7415274,42.999999999977945,0,,,,,
N1,1000425,link,N1_LRP227C_LRP228A,22.4304438,91.7417219,1145.0000000000102,,,,,,
N1,1000426,bridge,N1_LRP228A_LRP228A_E,22.4220415536,91.7480209792,35.1,1,,,,,
N1,1000427,link,N1_LRP228A_E_LRP229A,22.42179292626,91.74822377647,433.8999999999942,,,,,,
N1,1000428,bridge,N1_LRP229A_LRP229B,22.4185549,91.7504722,38.000000000010914,0,,,,,
N1,1000429,link,N1_LRP229B_LRP230A,22.4182771,91.7506667,1819.9999999999932,,,,,,
N1,1000430,bridge,N1_LRP230A_LRP230A_E,22.403023167857143,91.75657977361111,5.0,0,,,,,
N1,1000431,link,N1_LRP230A_E_LRP231B,22.4029799,91.75659107222222,475.9999999999991,,,,,,
N1,1000432,bridge,N1_LRP231B_LRP231C,22.3988608,91.7576667,18.0,0,,,,,
N1,1000433,link,N1_LRP231C_LRP231A,22.3988052,91.7576667,280.00000000000114,,,,,,
N1,1000434,bridge,N1_LRP231A_LRP231A_E,22.396339883026585,91.7582551580777,3.0,0,,,,,
N1,1000435,link,N1_LRP231A_E_LRP232C,22.39631346891616,91.75826146298569,833.0000000000268,,,,,,
N1,1000436,bridge,N1_LRP232C_LRP232D,22.3892497,91.7605,58.9999999999975,0,,,,,
N1,1000437,link,N1_LRP232D_LRP232A,22.3887497,91.7607222,437.9999999999882,,,,,,
N1,1000438,bridge,N1_LRP232A_LRP232A_E,22.3852982628,91.7625462256,3.0,0,,,,,
N1,1000439,link,N1_LRP232A_E_LRP233A,22.3852772619,91.7625634738,788.0000000000109,,,,,,
N1,1000440,bridge,N1_LRP233A_LRP233A_E,22.379761025500002,91.767094001,8.3,0,,,,,
N1,1000441,link,N1_LRP233A_E_LRP234A,22.37970292301,91.76714172102001,512.7000000000237,,,,,,
N1,1000442,bridge,N1_LRP234A_LRP234B,22.3764716,91.770416,3.0,0,,,,,
N1,1000443,link,N1_LRP234B_LRP236A,22.3762254893617,91.77054326631206,10554.999999999978,,,,,,
N1,1000444,bridge,N1_LRP236A_LRP236A_E,22.3598511,91.852140004,4.65,2,,,,,
N1,1000445,link,N1_LRP236A_E_LRP246A,22.359811575000002,91.85215085431,506.34999999999764,,,,,,
N1,1000446,bridge,N1_LRP246A_LRP246B,22.3555,91.8530833,3.0,0,,,,,
N1,1000447,link,N1_LRP246B_LRP238A,22.3553889,91.8530556,356.9999999999993,,,,,,
N1,1000448,bridge,N1_LRP238A_LRP238A_E,22.35226747147541,91.85262204983607,15.25,0,,,,,
N1,1000449,link,N1_LRP238A_E_LRP247A,22.352134133142076,91.85260352983606,1091.7499999999905,,,,,,
N1,1000450,bridge,N1_LRP247A_LRP247B,22.3427219,91.8531389,116.315,1,,,,,
N1,1000451,link,N1_LRP247B_LRP239A,22.3423608,91.8530833,317.99999999998363,,,,,,
N1,1000452,bridge,N1_LRP239A_LRP239A_E,22.33953935085995,91.85338715798525,39.035,2,,,,,
N1,1000453,link,N1_LRP239A_E_LRP248A,22.33919301354177,91.85342445703071,101.96500000000697,,,,,,
N1,1000454,bridge,N1_LRP248A_LRP248B,22.338362487628867,91.853695585567,3.0,1,,,,,
N1,1000455,link,N1_LRP248B_LRP248C,22.3380274,91.8538889,80.0000000000125,,,,,,
N1,1000456,bridge,N1_LRP248C_LRP248D,22.3373886,91.8542778,46.999999999997044,0,,,,,
N1,1000457,link,N1_LRP248D_LRP240A,22.3370274,91.8545278,175.99999999998772,,,,,,
N1,1000458,bridge,N1_LRP240A_LRP240A_E,22.335767321649485,91.8538536927835,39.89,2,,,,,
N1,1000459,link,N1_LRP240A_E_LRP240C,22.335481727755155,91.85370090791494,79.1099999999858,,,,,,
N1,1000460,bridge,N1_LRP240C_LRP240C_E,22.33491533685567,91.85339790438144,48.905,1,,,,,
N1,1000461,link,N1_LRP240C_E_LRP250A,22.334565199743558,91.85321059066881,1610.0950000000012,,,,,,
N1,1000462,bridge,N1_LRP250A_LRP241A_E,22.3212771,91.8536111,3.0,0,,,,,
N1,1000463,link,N1_LRP241A_E_LRP242B,22.31857824102564,91.85438412510683,682.7499999999986,,,,,,
N1,1000464,bridge,N1_LRP242B_LRP242B_E,22.312937052091254,91.85616201026616,14.15,1,,,,,
N1,1000465,link,N1_LRP242B_E_LRP243B,22.312821974391635,91.85620759155893,847.849999999994,,,,,,
N1,1000466,bridge,N1_LRP243B_LRP243B_E,22.306471091960507,91.86044854231312,15.2,2,,,,,
N1,1000467,link,N1_LRP243B_E_LRP244A,22.30636330488011,91.86053608273625,525.8000000000038,,,,,,
N1,1000468,bridge,N1_LRP244A_LRP244A_E,22.302634722849085,91.86356429026797,3.0,0,,,,,
N1,1000469,link,N1_LRP244A_E_LRP244B,22.302613449083218,91.86358156798308,305.00000000003524,,,,,,
N1,1000470,bridge,N1_LRP244B_LRP244B_E,22.300285129351536,91.86529803071672,5.7,1,,,,,
N1,1000471,link,N1_LRP244B_E_LRP244C,22.30024081136519,91.86532991375427,320.30000000000314,,,,,,
N1,1000472,bridge,N1_LRP244C_LRP244C_E,22.2976928839196,91.86661956633165,3.0,0,,,,,
N1,1000473,link,N1_LRP244C_E_LRP245A,22.297668930653266,91.86663087105528,538.0000000000109,,,,,,
N1,1000474,bridge,N1_LRP245A_LRP245A_E,22.293373311557787,91.86865818482413,1.5,0,,,,,
N1,1000475,link,N1_LRP245A_E_LRP245B,22.293361334924622,91.86866383718593,302.5000000000091,,,,,,
N1,1000476,bridge,N1_LRP245B_LRP245B_E,22.29164214117647,91.87029114117647,3.0,0,,,,,
N1,1000477,link,N1_LRP245B_E_LRP249A,22.291641161764705,91.8703176117647,3254.9999999999955,,,,,,
N1,1000478,bridge,N1_LRP249A_LRP249A_E,22.301879603030304,91.89811942424242,3.1,1,,,,,
N1,1000479,link,N1_LRP249A_E_LRP251A,22.301890178133974,91.89816255033492,1724.9000000000194,,,,,,
N1,1000480,bridge,N1_LRP251A_LRP251A_E,22.308318987735852,91.9142153009434,6.9,0,3.0,10.8,0,1,1
N1,1000481,link,N1_LRP251A_E_LRP252A,22.3083619304717,91.9142632168868,866.0999999999888,,,,,,
N1,1000482,bridge,N1_LRP252A_LRP252A_E,22.31373921640058,91.92031215776487,3.0,0,,,,,
N1,1000483,link,N1_LRP252A_E_LRP252C,22.313757600435412,91.92033332365747,509.00000000001455,,,,,,
N1,1000484,bridge,N1_LRP252C_LRP252C_E,22.31574680894737,91.92435241315789,3.0,0,,,,,
N1,1000485,link,N1_LRP252C_E_LRP253A,22.315741546315788,91.92438092105263,1047.0000000000255,,,,,,
N1,1000486,bridge,N1_LRP253A_LRP253A_E,22.3138565304,91.93398818719999,5.3,0,,,,,
N1,1000487,link,N1_LRP253A_E_LRP255A,22.31384696072,91.93403662495999,1849.7000000000412,,,,,,
N1,1000488,bridge,N1_LRP255A_LRP255A_E,22.308439409923665,91.94838869796438,3.0,0,,,,,
N1,1000489,link,N1_LRP255A_E_LRP265A,22.308415448854962,91.94839993613232,2137.999999999977,,,,,,
N1,1000490,bridge,N1_LRP265A_LRP265B,22.3010278,91.9641667,6.0,0,,,,,
N1,1000491,link,N1_LRP265B_LRP257A,22.3009444,91.9646667,127.9999999999859,,,,,,
N1,1000492,bridge,N1_LRP257A_LRP257A_E,22.300601604399997,91.9658457726,50.55,2,,,,,
N1,1000493,link,N1_LRP257A_E_LRP260A,22.300451339469998,91.966302092505,2202.4500000000558,,,,,,
N1,1000494,bridge,N1_LRP260A_LRP260A_E,22.29114519974127,91.98336682522638,12.4,0,,,,,
N1,1000495,link,N1_LRP260A_E_LRP269A,22.29108058820181,91.98346397032341,931.5999999999462,,,,,,
N1,1000496,bridge,N1_LRP269A_LRP269B,22.286583,91.9911108,12.649999999999999,1,,,,,
N1,1000497,link,N1_LRP269B_LRP261A,22.2863052,91.991583,98.00000000001319,,,,,,
N1,1000498,bridge,N1_LRP261A_LRP261A_E,22.28588707712,91.99239313856,60.75,2,,,,,
N1,1000499,link,N1_LRP261A_E_LRP262A,22.2856278836,91.99289534180001,880.2499999999895,,,,,,
N1,1000500,bridge,N1_LRP262A_LRP262A_E,22.281059397322178,91.99939625129707,14.0,1,,,,,
N1,1000501,link,N1_LRP262A_E_LRP263B,22.28097217790795,91.99948574820083,1379.9999999999955,,,,,,
N1,1000502,bridge,N1_LRP263B_LRP263B_E,22.271089574999998,92.00559725,3.0,0,,,,,
N1,1000503,link,N1_LRP263B_E_LRP272A,22.271062604651163,92.00559886511628,1010.0000000000477,,,,,,
N1,1000504,bridge,N1_LRP272A_LRP272B,22.2622222,92.0070556,50.599999999999994,2,,,,,
N1,1000505,link,N1_LRP272B_LRP264A,22.26210145564516,92.00708382580645,108.99999999998045,,,,,,
N1,1000506,bridge,N1_LRP264A_LRP264A_E,22.26116240379704,92.00740327882616,15.0,2,,,,,
N1,1000507,link,N1_LRP264A_E_LRP267A,22.26103317647849,92.0074472402509,1673.0000000000018,,,,,,
N1,1000508,bridge,N1_LRP267A_LRP267A_E,22.248713014916287,92.01583410258752,9.4,0,,,,,
N1,1000509,link,N1_LRP267A_E_LRP268A,22.248651016407916,92.01588973284628,1238.5999999999626,,,,,,
N1,1000510,bridge,N1_LRP268A_LRP268A_E,22.240386157620044,92.02179183361169,14.0,0,,,,,
N1,1000511,link,N1_LRP268A_E_LRP268B,22.24027330709812,92.0218364874739,451.9999999999982,,,,,,
N1,1000512,bridge,N1_LRP268B_LRP268B_E,22.236634553237412,92.02326474892087,14.0,0,,,,,
N1,1000513,link,N1_LRP268B_E_LRP276B,22.236522643884893,92.02330671870503,618.9999999999714,,,,,,
N1,1000514,bridge,N1_LRP276B_LRP276C,22.2316938,92.0248882,14.000000000010004,0,,,,,
N1,1000515,link,N1_LRP276C_LRP277A,22.2315827,92.0249438,228.00000000000864,,,,,,
N1,1000516,bridge,N1_LRP277A_LRP277B,22.2278882,92.025916,12.000000000000455,0,,,,,
