ID,travel_time
Truck231849,466.0
Truck231820,537.0
Truck231781,639.0
Truck231802,588.0
Truck231780,644.0
Truck231785,634.0
Truck231798,602.0
Truck231720,799.0
Truck231779,654.0
Truck231851,476.0
Truck231885,391.0
Truck231783,648.0
Truck231800,605.0
Truck231738,767.0
Truck231809,598.0
Truck231758,725.0
Truck231771,695.0
Truck231869,451.0
Truck231775,692.0
Truck231766,716.0
Truck231810,608.0
Truck231768,714.0
Truck231846,525.0
Truck231681,941.0
Truck231787,676.0
Truck231806,628.0
Truck231824,584.0
Truck231767,730.0
Truck231853,515.0
Truck231874,460.0
Truck231764,738.0
Truck231796,662.0
Truck231840,552.0
Truck231818,612.0
Truck231827,594.0
Truck231804,651.0
Truck231873,485.0
Truck231693,940.0
Truck231795,693.0
Truck231875,494.0
Truck231881,480.0
Truck231860,537.0
Truck231868,518.0
Truck231858,547.0
Truck231831,623.0
Truck231852,569.0
Truck231829,631.0
Truck231911,428.0
Truck231821,655.0
Truck231891,481.0
Truck231835,622.0
Truck231926,395.0
Truck231893,481.0
Truck231811,687.0
Truck231830,637.0
Truck231838,626.0
Truck231877,532.0
Truck231864,565.0
Truck231826,662.0
Truck231937,392.0
Truck231854,598.0
Truck231867,570.0
Truck231770,811.0
Truck231819,693.0
Truck231855,604.0
Truck231920,439.0
Truck231793,767.0
Truck231888,531.0
Truck231905,493.0
Truck231801,757.0
Truck231863,603.0
Truck231896,519.0
Truck231967,344.0
Truck231861,612.0
Truck231845,657.0
Truck231901,519.0
Truck231682,1065.0
Truck231815,740.0
Truck231939,430.0
Truck231904,519.0
Truck231897,540.0
Truck231884,571.0
Truck231859,639.0
Truck231941,442.0
Truck231910,519.0
Truck231938,449.0
Truck231887,582.0
Truck231822,745.0
Truck231870,626.0
Truck231918,511.0
Truck231930,485.0
Truck231945,453.0
Truck231833,735.0
Truck231924,505.0
Truck231876,627.0
Truck231958,422.0
Truck231917,528.0
Truck231972,391.0
Truck231889,604.0
Truck231908,561.0
Truck231933,501.0
Truck231857,696.0
Truck231921,536.0
Truck231848,717.0
Truck231899,592.0
Truck231850,714.0
Truck231942,487.0
Truck231825,785.0
Truck231883,642.0
Truck231898,605.0
Truck231943,496.0
Truck231991,376.0
Truck231879,658.0
Truck231836,768.0
Truck231907,593.0
Truck231894,626.0
Truck231951,488.0
Truck231944,508.0
Truck231925,560.0
Truck231927,556.0
Truck231956,482.0
Truck231880,675.0
Truck231916,590.0
Truck231936,540.0
Truck231929,561.0
Truck231954,497.0
Truck231862,728.0
Truck231912,605.0
Truck231957,495.0
Truck231982,433.0
Truck231940,539.0
Truck231935,555.0
Truck231922,587.0
Truck231915,610.0
Truck231890,675.0
Truck231961,503.0
Truck231882,699.0
Truck231856,767.0
Truck232023,352.0
Truck231886,693.0
Truck231971,484.0
Truck231948,540.0
Truck231934,576.0
Truck231973,485.0
Truck231913,637.0
Truck232003,414.0
Truck231906,657.0
Truck232019,378.0
Truck231923,620.0
Truck231959,530.0
Truck231931,618.0
Truck231978,499.0
Truck231895,714.0
Truck232000,449.0
Truck231976,510.0
Truck231996,460.0
Truck231865,792.0
Truck231909,687.0
Truck231992,477.0
Truck231964,551.0
Truck231892,742.0
Truck232004,462.0
Truck231900,723.0
Truck231970,549.0
Truck231902,722.0
Truck231988,510.0
Truck231984,527.0
Truck231832,915.0
Truck231914,711.0
Truck231946,631.0
Truck232005,489.0
Truck231969,580.0
Truck232020,454.0
Truck231950,632.0
Truck231871,835.0
Truck231947,646.0
Truck232032,431.0
Truck231903,760.0
Truck231949,649.0
Truck231979,575.0
Truck231952,644.0
Truck231974,590.0
Truck231837,938.0
Truck231995,543.0
Truck231999,533.0
Truck231962,625.0
Truck231968,616.0
Truck231981,586.0
Truck231866,880.0
Truck231989,575.0
Truck232063,391.0
Truck231955,665.0
Truck231919,760.0
Truck232028,486.0
Truck231953,677.0
Truck231963,653.0
Truck231993,579.0
Truck231928,746.0
Truck231983,611.0
Truck232069,396.0
Truck232024,511.0
Truck232010,552.0
Truck232026,520.0
Truck232043,483.0
Truck232007,581.0
Truck232033,522.0
Truck232012,574.0
Truck232025,545.0
Truck232006,591.0
Truck232041,506.0
Truck232061,464.0
Truck231998,621.0
Truck232071,442.0
Truck231977,678.0
Truck232067,459.0
Truck231932,795.0
Truck231980,695.0
Truck231986,682.0
Truck232022,592.0
Truck232027,582.0
Truck232128,327.0
Truck232042,543.0
Truck232052,518.0
Truck231987,684.0
Truck232049,529.0
Truck231965,741.0
Truck232045,541.0
Truck232060,501.0
Truck232070,479.0
Truck231975,720.0
Truck232001,655.0
Truck232039,562.0
Truck232076,467.0
Truck231960,761.0
Truck232056,522.0
Truck232044,559.0
Truck232053,539.0
Truck232101,419.0
Truck232107,406.0
Truck232047,557.0
Truck232065,512.0
Truck232013,646.0
Truck232058,537.0
Truck232017,646.0
Truck232034,604.0
Truck232120,389.0
Truck231990,717.0
Truck232131,370.0
Truck232057,558.0
Truck232048,583.0
Truck232037,616.0
Truck232091,483.0
Truck232018,666.0
Truck232083,506.0
Truck232097,471.0
Truck232064,552.0
Truck232077,522.0
Truck232015,678.0
Truck231997,730.0
Truck231985,761.0
Truck232009,701.0
Truck232080,527.0
Truck232002,725.0
Truck232016,694.0
Truck232082,529.0
Truck232112,458.0
Truck232030,674.0
Truck232050,625.0
Truck232031,676.0
Truck232095,518.0
Truck232078,563.0
Truck231994,777.0
Truck232096,523.0
Truck232089,545.0
Truck232135,430.0
Truck232072,587.0
Truck232117,480.0
Truck232114,491.0
Truck232122,474.0
Truck232074,597.0
Truck232073,610.0
Truck232075,605.0
Truck232051,671.0
Truck232142,444.0
Truck232046,685.0
Truck231966,887.0
Truck232103,547.0
Truck232062,650.0
Truck232115,521.0
Truck232068,639.0
Truck232093,585.0
Truck232059,672.0
Truck232084,608.0
Truck232109,552.0
Truck232086,609.0
Truck232140,475.0
Truck232054,693.0
Truck232145,468.0
Truck232014,794.0
Truck232038,737.0
Truck232104,572.0
Truck232149,465.0
Truck232081,636.0
Truck232021,790.0
Truck232137,504.0
Truck232079,650.0
Truck232130,522.0
Truck232036,764.0
Truck232090,637.0
Truck232172,432.0
Truck232118,568.0
Truck232121,563.0
Truck232029,794.0
Truck232035,781.0
Truck232185,406.0
Truck232157,479.0
Truck232161,469.0
Truck232148,504.0
Truck232171,453.0
Truck232168,461.0
Truck232193,401.0
Truck232123,578.0
Truck232174,448.0
Truck232160,490.0
Truck232008,877.0
Truck232085,688.0
Truck232099,654.0
Truck232164,489.0
Truck232158,508.0
Truck232088,687.0
Truck232110,633.0
Truck232113,632.0
Truck232134,578.0
Truck232125,604.0
Truck232108,648.0
Truck232127,609.0
Truck232150,551.0
Truck232183,475.0
Truck232105,674.0
Truck232126,619.0
Truck232173,505.0
Truck232111,663.0
Truck232098,694.0
Truck232218,394.0
Truck232055,809.0
Truck232156,556.0
Truck232199,452.0
Truck232235,363.0
Truck232011,929.0
Truck232124,650.0
Truck232147,602.0
Truck232209,450.0
Truck232116,685.0
Truck232151,601.0
Truck232092,747.0
Truck232139,633.0
Truck232146,617.0
Truck232106,720.0
Truck232219,440.0
Truck232133,656.0
Truck232136,647.0
Truck232162,582.0
Truck232152,619.0
Truck232155,614.0
Truck232167,584.0
Truck232087,787.0
Truck232165,592.0
Truck232200,504.0
Truck232141,657.0
Truck232196,518.0
Truck232144,651.0
Truck232066,853.0
Truck232203,514.0
Truck232138,675.0
Truck232213,494.0
Truck232192,547.0
Truck232214,492.0
Truck232175,593.0
Truck232197,549.0
Truck232169,620.0
Truck232094,811.0
Truck232210,521.0
Truck232178,603.0
Truck232189,579.0
Truck232154,665.0
Truck232238,456.0
Truck232206,537.0
Truck232208,534.0
Truck232228,487.0
Truck232132,730.0
Truck232242,458.0
Truck232202,559.0
Truck232204,554.0
Truck232100,816.0
Truck232153,686.0
Truck232191,600.0
Truck232195,590.0
Truck232263,420.0
Truck232233,498.0
Truck232232,502.0
Truck232163,679.0
Truck232194,600.0
Truck232159,693.0
Truck232231,513.0
Truck232102,839.0
Truck232190,624.0
Truck232249,481.0
Truck232292,372.0
Truck232181,653.0
Truck232247,504.0
Truck232170,699.0
Truck232278,431.0
Truck232224,569.0
Truck232243,531.0
Truck232269,467.0
Truck232225,578.0
Truck232255,505.0
Truck232201,643.0
Truck232211,621.0
Truck232223,594.0
Truck232248,530.0
Truck232186,689.0
Truck232279,460.0
Truck232143,801.0
Truck232187,692.0
Truck232220,609.0
Truck232254,524.0
Truck232261,510.0
Truck232212,632.0
Truck232119,868.0
Truck232177,726.0
Truck232283,462.0
Truck232176,729.0
Truck232294,436.0
Truck232276,484.0
Truck232222,623.0
Truck232237,590.0
Truck232179,736.0
Truck232251,559.0
Truck232252,557.0
Truck232272,510.0
Truck232217,651.0
Truck232246,577.0
Truck232216,654.0
Truck232271,519.0
Truck232198,702.0
Truck232244,591.0
Truck232207,687.0
Truck232274,522.0
Truck232256,568.0
Truck232166,795.0
Truck232309,441.0
Truck232215,678.0
Truck232250,589.0
Truck232129,902.0
Truck232258,578.0
Truck232270,552.0
Truck232277,539.0
Truck232317,441.0
Truck232184,774.0
Truck232241,634.0
Truck232040,1137.0
Truck232323,432.0
Truck232205,729.0
Truck232298,496.0
Truck232326,427.0
Truck232296,509.0
Truck232315,464.0
Truck232359,355.0
Truck232240,654.0
Truck232253,625.0
Truck232360,359.0
Truck232182,805.0
Truck232268,595.0
Truck232301,518.0
Truck232332,438.0
Truck232226,711.0
Truck232299,538.0
Truck232264,624.0
Truck232300,535.0
Truck232305,527.0
Truck232265,631.0
Truck232337,452.0
Truck232257,653.0
Truck232236,704.0
Truck232287,582.0
Truck232343,442.0
Truck232180,851.0
Truck232221,751.0
Truck232394,318.0
Truck232262,652.0
Truck232291,582.0
Truck232371,386.0
Truck232245,704.0
Truck232311,541.0
Truck232280,620.0
Truck232320,521.0
Truck232229,759.0
Truck232341,483.0
Truck232314,562.0
Truck232329,530.0
Truck232308,581.0
Truck232239,757.0
Truck232234,771.0
Truck232306,592.0
Truck232288,639.0
Truck232335,524.0
Truck232286,649.0
Truck232310,590.0
Truck232396,375.0
Truck232285,656.0
Truck232281,668.0
Truck232369,452.0
Truck232230,799.0
Truck232318,579.0
Truck232227,815.0
Truck232388,411.0
Truck232188,912.0
Truck232328,565.0
Truck232266,722.0
Truck232357,499.0
Truck232322,585.0
Truck232354,506.0
Truck232381,444.0
Truck232259,750.0
Truck232416,358.0
Truck232351,524.0
Truck232358,506.0
Truck232345,544.0
Truck232350,529.0
Truck232293,675.0
Truck232290,681.0
Truck232316,616.0
Truck232273,727.0
Truck232289,688.0
Truck232374,473.0
Truck232295,685.0
Truck232282,716.0
Truck232344,561.0
Truck232275,738.0
Truck232313,644.0
Truck232307,663.0
Truck232330,604.0
Truck232336,593.0
Truck232321,637.0
Truck232372,508.0
Truck232362,535.0
Truck232376,500.0
Truck232355,557.0
Truck232333,619.0
Truck232346,586.0
Truck232347,588.0
Truck232431,379.0
Truck232260,808.0
Truck232398,463.0
Truck232297,720.0
Truck232302,706.0
Truck232392,481.0
Truck232442,357.0
Truck232303,712.0
Truck232403,471.0
Truck232375,544.0
Truck232391,505.0
Truck232284,773.0
Truck232400,483.0
Truck232401,483.0
Truck232356,598.0
Truck232319,695.0
Truck232324,683.0
Truck232352,613.0
Truck232267,838.0
Truck232402,498.0
Truck232389,535.0
Truck232353,626.0
Truck232304,750.0
Truck232425,453.0
Truck232380,571.0
Truck232411,496.0
Truck232334,688.0
Truck232383,568.0
Truck232445,414.0
Truck232370,601.0
Truck232373,597.0
Truck232361,631.0
Truck232367,616.0
Truck232454,399.0
Truck232363,634.0
Truck232415,507.0
Truck232404,533.0
Truck232368,627.0
Truck232386,587.0
Truck232466,393.0
Truck232439,468.0
Truck232427,499.0
Truck232348,695.0
Truck232385,605.0
Truck232379,623.0
Truck232413,541.0
Truck232325,763.0
Truck232430,500.0
Truck232338,733.0
Truck232327,766.0
Truck232407,566.0
Truck232409,561.0
Truck232342,727.0
Truck232395,608.0
Truck232420,546.0
Truck232437,510.0
Truck232426,548.0
Truck232340,764.0
Truck232390,642.0
Truck232331,793.0
Truck232384,660.0
Truck232387,658.0
Truck232418,578.0
Truck232434,542.0
Truck232393,649.0
Truck232382,675.0
Truck232452,503.0
Truck232412,604.0
Truck232349,769.0
Truck232366,735.0
Truck232365,741.0
Truck232364,746.0
Truck232428,586.0
Truck232421,607.0
Truck232414,626.0
Truck232433,581.0
Truck232410,638.0
Truck232312,884.0
Truck232470,489.0
Truck232432,585.0
Truck232422,617.0
Truck232455,537.0
Truck232496,440.0
Truck232447,573.0
Truck232448,570.0
Truck232469,527.0
Truck232476,507.0
Truck232474,514.0
Truck232458,556.0
Truck232417,667.0
Truck232479,512.0
Truck232536,371.0
Truck232423,657.0
Truck232486,498.0
Truck232406,706.0
Truck232515,443.0
Truck232444,622.0
Truck232460,585.0
Truck232436,653.0
Truck232459,598.0
Truck232405,734.0
Truck232397,756.0
Truck232471,574.0
Truck232449,631.0
Truck232464,591.0
Truck232539,406.0
Truck232473,573.0
Truck232489,540.0
Truck232446,646.0
Truck232451,639.0
Truck232487,553.0
Truck232429,707.0
Truck232462,622.0
Truck232377,839.0
Truck232424,721.0
Truck232453,654.0
Truck232514,499.0
Truck232495,550.0
Truck232477,596.0
Truck232478,591.0
Truck232484,578.0
Truck232492,559.0
Truck232500,539.0
Truck232587,326.0
Truck232544,436.0
Truck232463,642.0
Truck232475,612.0
Truck232518,507.0
Truck232480,603.0
Truck232419,765.0
Truck232526,498.0
Truck232399,820.0
Truck232527,503.0
Truck232339,974.0
Truck232494,584.0
Truck232560,421.0
Truck232530,501.0
Truck232457,688.0
Truck232440,731.0
Truck232441,736.0
Truck232438,743.0
Truck232461,689.0
Truck232533,515.0
Truck232502,601.0
Truck232574,421.0
Truck232503,602.0
Truck232467,694.0
Truck232507,597.0
Truck232465,704.0
Truck232456,726.0
Truck232548,498.0
Truck232443,764.0
Truck232517,579.0
Truck232576,429.0
Truck232488,655.0
Truck232593,401.0
Truck232520,582.0
Truck232557,493.0
Truck232498,639.0
Truck232525,577.0
Truck232408,872.0
Truck232600,392.0
Truck232499,651.0
Truck232540,546.0
Truck232512,619.0
Truck232585,449.0
Truck232435,830.0
Truck232505,655.0
Truck232555,531.0
Truck232485,707.0
Truck232493,687.0
Truck232490,693.0
Truck232528,599.0
Truck232523,615.0
Truck232501,673.0
Truck232522,619.0
Truck232510,652.0
Truck232546,563.0
Truck232564,521.0
Truck232596,441.0
Truck232549,564.0
Truck232513,657.0
Truck232577,497.0
Truck232468,770.0
Truck232558,546.0
Truck232591,466.0
Truck232619,396.0
Truck232482,737.0
Truck232521,645.0
Truck232529,629.0
Truck232615,417.0
Truck232625,393.0
Truck232554,570.0
Truck232506,691.0
Truck232580,506.0
Truck232556,572.0
Truck232559,573.0
Truck232581,518.0
Truck232575,534.0
Truck232534,636.0
Truck232472,792.0
Truck232537,633.0
Truck232481,779.0
Truck232483,774.0
Truck232491,754.0
Truck232604,474.0
Truck232547,620.0
Truck232569,566.0
Truck232572,557.0
Truck232563,587.0
Truck232566,583.0
Truck232613,469.0
Truck232450,875.0
Truck232635,416.0
Truck232592,522.0
Truck232578,558.0
Truck232595,518.0
Truck232570,579.0
Truck232541,657.0
Truck232637,419.0
Truck232620,462.0
Truck232519,719.0
Truck232504,758.0
Truck232590,544.0
Truck232594,534.0
Truck232550,645.0
Truck232532,691.0
Truck232508,761.0
Truck232545,674.0
Truck232624,476.0
Truck232586,573.0
Truck232568,621.0
Truck232516,752.0
Truck232622,492.0
Truck232606,534.0
Truck232616,517.0
Truck232582,615.0
Truck232617,531.0
Truck232561,674.0
Truck232589,605.0
Truck232605,567.0
Truck232509,808.0
Truck232669,410.0
Truck232641,485.0
Truck232551,721.0
Truck232680,397.0
Truck232614,565.0
Truck232531,776.0
Truck232611,578.0
Truck232511,830.0
Truck232538,760.0
Truck232706,341.0
Truck232378,1164.0
Truck232543,756.0
Truck232603,609.0
Truck232567,700.0
Truck232608,597.0
Truck232649,500.0
Truck232633,544.0
Truck232542,770.0
Truck232665,469.0
Truck232607,616.0
Truck232670,458.0
Truck232565,725.0
Truck232602,631.0
Truck232639,543.0
Truck232677,450.0
Truck232562,738.0
Truck232626,579.0
Truck232627,581.0
Truck232629,576.0
Truck232621,599.0
Truck232723,346.0
Truck232583,698.0
Truck232666,490.0
Truck232497,919.0
Truck232571,736.0
Truck232584,701.0
Truck232632,585.0
Truck232524,857.0
Truck232662,513.0
Truck232646,555.0
Truck232693,440.0
Truck232695,435.0
Truck232687,459.0
Truck232628,611.0
Truck232552,803.0
Truck232618,638.0
Truck232609,667.0
Truck232652,563.0
Truck232705,435.0
Truck232599,703.0
Truck232623,645.0
Truck232643,597.0
Truck232690,477.0
Truck232667,540.0
Truck232689,487.0
Truck232630,639.0
Truck232686,501.0
Truck232535,889.0
Truck232712,444.0
Truck232638,631.0
Truck232648,607.0
Truck232653,605.0
Truck232601,736.0
Truck232700,489.0
Truck232708,469.0
Truck232573,810.0
Truck232660,593.0
Truck232631,670.0
Truck232553,869.0
Truck232694,515.0
Truck232642,648.0
Truck232659,608.0
Truck232678,558.0
Truck232724,445.0
Truck232709,487.0
Truck232726,443.0
Truck232673,579.0
Truck232654,629.0
Truck232683,562.0
Truck232713,489.0
Truck232634,690.0
Truck232685,566.0
Truck232765,369.0
Truck232612,755.0
Truck232675,600.0
Truck232742,430.0
Truck232707,521.0
Truck232655,667.0
Truck232588,833.0
Truck232733,481.0
Truck232696,572.0
Truck232710,542.0
Truck232657,678.0
Truck232718,523.0
Truck232747,457.0
Truck232672,644.0
Truck232636,737.0
Truck232681,631.0
Truck232684,621.0
Truck232751,458.0
Truck232656,694.0
Truck232640,736.0
Truck232711,561.0
Truck232597,855.0
Truck232697,610.0
Truck232658,709.0
Truck232579,912.0
Truck232663,703.0
Truck232769,439.0
Truck232703,610.0
Truck232783,410.0
Truck232754,484.0
Truck232766,454.0
Truck232691,646.0
Truck232679,677.0
Truck232645,763.0
Truck232764,463.0
Truck232671,700.0
Truck232688,656.0
Truck232647,762.0
Truck232725,577.0
Truck232826,326.0
Truck232644,784.0
Truck232714,610.0
Truck232745,535.0
Truck232781,445.0
Truck232598,904.0
Truck232737,561.0
Truck232674,722.0
Truck232814,373.0
Truck232722,604.0
Truck232731,586.0
Truck232715,627.0
Truck232650,792.0
Truck232729,598.0
Truck232730,597.0
Truck232799,427.0
Truck232704,665.0
Truck232701,679.0
Truck232760,529.0
Truck232664,772.0
Truck232738,589.0
Truck232777,495.0
Truck232682,732.0
Truck232749,573.0
Truck232778,500.0
Truck232698,701.0
Truck232692,719.0
Truck232736,610.0
Truck232610,927.0
Truck232767,537.0
Truck232790,479.0
Truck232743,601.0
Truck232797,466.0
Truck232721,664.0
Truck232759,577.0
Truck232756,583.0
Truck232761,573.0
Truck232739,629.0
Truck232752,594.0
Truck232791,507.0
Truck232727,672.0
Truck232763,586.0
Truck232676,802.0
Truck232716,704.0
Truck232768,574.0
Truck232734,663.0
Truck232789,532.0
Truck232831,427.0
Truck232795,522.0
Truck232758,613.0
Truck232775,578.0
Truck232827,452.0
Truck232816,479.0
Truck232821,469.0
Truck232770,597.0
Truck232699,778.0
Truck232820,473.0
Truck232829,454.0
Truck232741,682.0
Truck232850,409.0
Truck232762,630.0
Truck232803,539.0
Truck232771,620.0
Truck232798,552.0
Truck232753,671.0
Truck232786,587.0
Truck232720,761.0
Truck232796,571.0
Truck232841,462.0
Truck232802,560.0
Truck232812,538.0
Truck232824,508.0
Truck232668,901.0
Truck232651,947.0
Truck232784,612.0
Truck232719,779.0
Truck232840,475.0
Truck232776,638.0
Truck232822,526.0
Truck232842,478.0
Truck232810,559.0
Truck232856,456.0
Truck232873,418.0
Truck232862,445.0
Truck232702,851.0
Truck232779,663.0
Truck232757,719.0
Truck232785,651.0
Truck232818,566.0
Truck232787,651.0
Truck232893,387.0
Truck232806,607.0
Truck232793,643.0
Truck232661,975.0
Truck232717,835.0
Truck232845,519.0
Truck232735,795.0
Truck232740,782.0
Truck232772,708.0
Truck232843,538.0
Truck232750,769.0
Truck232773,717.0
Truck232860,498.0
Truck232838,557.0
Truck232805,645.0
Truck232792,676.0
Truck232780,707.0
Truck232855,524.0
Truck232848,540.0
Truck232807,647.0
Truck232732,836.0
Truck232837,591.0
Truck232864,523.0
Truck232888,463.0
Truck232825,624.0
Truck232815,650.0
Truck232819,645.0
Truck232813,662.0
Truck232835,608.0
Truck232927,380.0
Truck232880,499.0
Truck232817,660.0
Truck232834,616.0
Truck232823,651.0
Truck232744,849.0
Truck232853,581.0
Truck232801,714.0
Truck232774,784.0
Truck232832,640.0
Truck232755,840.0
Truck232808,705.0
Truck232914,445.0
Truck232839,636.0
Truck232828,667.0
Truck232782,784.0
Truck232746,878.0
Truck232886,529.0
Truck232728,934.0
Truck232913,475.0
Truck232867,592.0
Truck232903,503.0
Truck232836,670.0
Truck232846,645.0
Truck232809,742.0
Truck232849,643.0
Truck232869,598.0
Truck232876,581.0
Truck232901,523.0
Truck232881,577.0
Truck232858,639.0
Truck232870,609.0
Truck232863,630.0
Truck232857,646.0
Truck232748,922.0
Truck232920,494.0
Truck232865,642.0
Truck232895,568.0
Truck232844,694.0
Truck232794,820.0
Truck232861,655.0
Truck232963,400.0
Truck232811,782.0
Truck232852,679.0
Truck232911,536.0
Truck232897,573.0
Truck232907,548.0
Truck232833,744.0
Truck232847,709.0
Truck232889,604.0
Truck232879,634.0
Truck232964,424.0
Truck232872,655.0
Truck232934,500.0
Truck232969,416.0
Truck232859,692.0
Truck232925,527.0
Truck232804,831.0
Truck232939,497.0
Truck232906,578.0
Truck232851,720.0
Truck232915,561.0
Truck232954,462.0
Truck232917,559.0
Truck232967,443.0
Truck232924,552.0
Truck232936,522.0
Truck232892,635.0
