ID,travel_time
Truck44678,320.0
Truck44670,366.0
Truck44675,342.0
Truck44680,318.0
Truck44682,315.0
Truck44676,347.0
Truck44661,431.0
Truck44690,291.0
Truck44677,372.0
Truck44671,403.0
Truck44683,344.0
Truck44681,375.0
Truck44689,335.0
Truck44684,372.0
Truck44687,358.0
Truck44679,408.0
Truck44694,333.0
Truck44686,379.0
Truck44695,336.0
Truck44700,316.0
Truck44691,364.0
Truck44692,363.0
Truck44698,350.0
Truck44693,383.0
Truck44703,345.0
Truck44685,439.0
Truck44705,340.0
Truck44704,347.0
Truck44707,333.0
Truck44697,388.0
Truck44706,347.0
Truck44708,340.0
Truck44718,291.0
Truck44715,307.0
Truck44688,447.0
Truck44713,329.0
Truck44711,349.0
Truck44696,432.0
Truck44699,418.0
Truck44725,291.0
Truck44722,310.0
Truck44727,291.0
Truck44724,307.0
Truck44712,369.0
Truck44709,389.0
Truck44701,431.0
Truck44717,357.0
Truck44723,328.0
Truck44720,346.0
Truck44726,317.0
Truck44714,380.0
Truck44731,318.0
Truck44730,325.0
Truck44733,316.0
Truck44702,473.0
Truck44737,315.0
Truck44721,396.0
Truck44716,426.0
Truck44738,317.0
Truck44728,375.0
Truck44735,344.0
Truck44740,319.0
Truck44746,291.0
Truck44739,330.0
Truck44742,316.0
Truck44719,433.0
Truck44744,308.0
Truck44743,315.0
Truck44710,493.0
Truck44732,387.0
Truck44748,308.0
Truck44750,300.0
Truck44754,291.0
Truck44734,392.0
Truck44745,347.0
Truck44729,445.0
Truck44758,306.0
Truck44753,338.0
Truck44756,324.0
Truck44747,374.0
Truck44736,434.0
Truck44741,413.0
Truck44752,364.0
Truck44751,403.0
Truck44771,306.0
Truck44763,347.0
Truck44772,302.0
Truck44759,370.0
Truck44761,367.0
Truck44764,361.0
Truck44778,291.0
Truck44755,407.0
Truck44749,438.0
Truck44762,381.0
Truck44757,419.0
Truck44768,365.0
Truck44773,340.0
Truck44760,413.0
Truck44776,335.0
Truck44782,308.0
Truck44786,291.0
Truck44766,405.0
Truck44779,346.0
Truck44787,309.0
Truck44770,399.0
Truck44789,309.0
Truck44767,420.0
Truck44781,351.0
Truck44769,413.0
Truck44788,320.0
Truck44785,339.0
Truck44774,395.0
Truck44775,393.0
Truck44795,306.0
Truck44780,382.0
Truck44790,333.0
Truck44794,319.0
Truck44791,337.0
Truck44802,291.0
Truck44777,425.0
Truck44801,307.0
Truck44792,362.0
Truck44804,306.0
Truck44807,291.0
Truck44800,333.0
Truck44765,512.0
Truck44798,350.0
Truck44783,428.0
Truck44797,358.0
Truck44810,314.0
Truck44815,291.0
Truck44813,308.0
Truck44803,360.0
Truck44799,384.0
Truck44806,354.0
Truck44796,418.0
Truck44819,307.0
Truck44811,351.0
Truck44821,301.0
Truck44793,445.0
Truck44784,497.0
Truck44818,331.0
Truck44822,317.0
Truck44812,372.0
Truck44827,303.0
Truck44820,339.0
Truck44817,357.0
Truck44814,375.0
Truck44831,291.0
Truck44824,330.0
Truck44805,434.0
Truck44808,422.0
Truck44816,382.0
Truck44823,359.0
Truck44834,306.0
Truck44833,314.0
Truck44832,323.0
Truck44840,291.0
Truck44835,320.0
Truck44838,305.0
Truck44809,452.0
Truck44829,365.0
Truck44836,334.0
Truck44839,320.0
Truck44828,380.0
Truck44825,403.0
Truck44826,404.0
Truck44841,346.0
Truck44847,327.0
Truck44830,419.0
Truck44850,321.0
Truck44846,348.0
Truck44859,291.0
Truck44845,364.0
Truck44857,305.0
Truck44856,311.0
Truck44851,338.0
Truck44837,409.0
Truck44842,389.0
Truck44848,370.0
Truck44849,369.0
Truck44861,316.0
Truck44863,309.0
Truck44866,305.0
Truck44853,374.0
Truck44855,375.0
Truck44858,360.0
Truck44867,326.0
Truck44854,393.0
Truck44844,447.0
Truck44843,460.0
Truck44876,302.0
Truck44852,438.0
Truck44878,319.0
Truck44870,361.0
Truck44875,337.0
Truck44860,417.0
Truck44862,412.0
Truck44868,386.0
Truck44882,317.0
Truck44885,306.0
Truck44864,416.0
Truck44877,354.0
Truck44884,327.0
Truck44871,399.0
Truck44887,320.0
Truck44881,355.0
Truck44865,436.0
Truck44883,349.0
Truck44886,341.0
Truck44869,431.0
Truck44874,406.0
Truck44896,309.0
Truck44888,356.0
Truck44889,351.0
Truck44873,438.0
Truck44895,336.0
Truck44872,460.0
Truck44892,372.0
Truck44879,439.0
Truck44897,349.0
Truck44899,345.0
Truck44908,301.0
Truck44893,379.0
Truck44898,356.0
Truck44901,341.0
Truck44907,319.0
Truck44880,455.0
Truck44914,291.0
Truck44900,362.0
Truck44904,345.0
Truck44915,291.0
Truck44909,326.0
Truck44916,291.0
Truck44906,348.0
Truck44918,291.0
Truck44913,320.0
Truck44903,383.0
Truck44910,355.0
Truck44923,291.0
Truck44919,312.0
Truck44922,303.0
Truck44925,291.0
Truck44912,362.0
Truck44917,339.0
Truck44921,319.0
Truck44928,291.0
Truck44911,380.0
Truck44924,315.0
Truck44891,481.0
Truck44894,467.0
Truck44931,291.0
Truck44890,500.0
Truck44926,334.0
Truck44902,461.0
Truck44920,380.0
Truck44936,300.0
Truck44937,305.0
Truck44905,466.0
Truck44933,338.0
Truck44927,369.0
Truck44944,291.0
Truck44945,291.0
Truck44930,377.0
Truck44941,323.0
Truck44934,359.0
Truck44942,324.0
Truck44939,343.0
Truck44935,365.0
Truck44940,342.0
Truck44932,391.0
Truck44929,416.0
Truck44950,325.0
Truck44949,331.0
Truck44948,341.0
Truck44938,403.0
Truck44955,327.0
Truck44958,317.0
Truck44943,395.0
Truck44961,308.0
Truck44953,351.0
Truck44952,368.0
Truck44957,343.0
Truck44964,308.0
Truck44962,322.0
Truck44951,381.0
Truck44967,301.0
Truck44970,291.0
Truck44954,373.0
Truck44960,344.0
Truck44956,383.0
Truck44965,346.0
Truck44963,367.0
Truck44946,454.0
Truck44971,329.0
Truck44975,311.0
Truck44972,336.0
Truck44969,357.0
Truck44968,371.0
Truck44976,343.0
Truck44974,356.0
Truck44959,433.0
Truck44966,410.0
Truck44980,347.0
Truck44986,331.0
Truck44947,538.0
Truck44984,358.0
Truck44985,354.0
Truck44981,377.0
Truck44987,348.0
Truck44978,394.0
Truck44990,334.0
Truck44992,328.0
Truck44977,417.0
Truck44979,408.0
Truck45003,291.0
Truck45004,291.0
Truck44973,460.0
Truck44991,371.0
Truck45008,291.0
Truck45010,305.0
Truck44989,417.0
Truck45002,357.0
Truck44999,373.0
Truck45015,309.0
Truck45016,309.0
Truck45013,325.0
Truck45001,386.0
Truck44997,409.0
Truck45018,306.0
Truck45006,367.0
Truck44995,423.0
Truck44988,459.0
Truck44996,419.0
Truck45020,311.0
Truck44983,505.0
Truck45009,375.0
Truck44994,452.0
Truck45017,349.0
Truck45011,385.0
Truck45005,419.0
Truck45014,375.0
Truck45000,447.0
Truck44993,484.0
Truck44982,541.0
Truck45032,291.0
Truck45026,322.0
Truck45027,320.0
Truck44998,468.0
Truck45034,291.0
Truck45024,342.0
Truck45035,291.0
Truck45007,434.0
Truck45036,291.0
Truck45031,324.0
Truck45022,374.0
Truck45019,393.0
Truck45033,324.0
Truck45028,353.0
Truck45023,393.0
Truck45012,453.0
Truck45030,367.0
Truck45038,332.0
Truck45025,405.0
Truck45029,388.0
Truck45021,437.0
Truck45044,323.0
Truck45042,338.0
Truck45048,338.0
Truck45051,330.0
Truck45056,305.0
Truck45052,331.0
Truck45060,291.0
Truck45057,311.0
Truck45046,367.0
Truck45059,302.0
Truck45045,373.0
Truck45041,394.0
Truck45061,303.0
Truck45037,430.0
Truck45049,371.0
Truck45054,346.0
Truck45043,405.0
Truck45066,291.0
Truck45065,309.0
Truck45039,440.0
Truck45047,403.0
Truck45062,328.0
Truck45053,374.0
Truck45058,349.0
Truck45055,376.0
Truck45064,336.0
Truck45067,322.0
Truck45050,410.0
Truck45071,317.0
Truck45069,328.0
Truck45077,301.0
Truck45081,291.0
Truck45073,340.0
Truck45076,328.0
Truck45082,300.0
Truck45085,291.0
Truck45040,518.0
Truck45080,323.0
Truck45074,362.0
Truck45079,342.0
Truck45070,389.0
Truck45090,291.0
Truck45084,331.0
Truck45072,399.0
Truck45094,291.0
Truck45075,387.0
Truck45083,350.0
Truck45089,321.0
Truck45078,379.0
Truck45096,291.0
Truck45063,458.0
Truck45088,342.0
Truck45068,443.0
Truck45087,352.0
Truck45100,291.0
Truck45095,324.0
Truck45092,350.0
Truck45109,291.0
Truck45107,304.0
Truck45103,339.0
Truck45093,390.0
Truck45097,372.0
Truck45101,361.0
Truck45091,414.0
Truck45111,319.0
Truck45112,325.0
Truck45110,337.0
Truck45116,318.0
Truck45115,325.0
Truck45104,383.0
Truck45121,302.0
Truck45105,383.0
Truck45114,338.0
Truck45117,324.0
Truck45102,403.0
Truck45098,425.0
Truck45086,490.0
Truck45123,312.0
Truck45125,306.0
Truck45129,291.0
Truck45119,342.0
Truck45099,450.0
Truck45108,410.0
Truck45118,360.0
Truck45127,320.0
Truck45124,347.0
Truck45106,438.0
Truck45131,322.0
Truck45120,379.0
Truck45113,418.0
Truck45128,357.0
Truck45140,300.0
Truck45130,363.0
Truck45136,336.0
Truck45148,306.0
Truck45151,291.0
Truck45126,420.0
Truck45134,386.0
Truck45143,342.0
Truck45132,402.0
Truck45150,316.0
Truck45147,334.0
Truck45122,464.0
Truck45146,346.0
Truck45154,309.0
Truck45144,362.0
Truck45157,301.0
Truck45135,419.0
Truck45161,291.0
Truck45139,412.0
Truck45149,374.0
Truck45138,433.0
Truck45141,420.0
Truck45159,331.0
Truck45133,466.0
Truck45137,453.0
Truck45145,420.0
Truck45166,316.0
Truck45153,383.0
Truck45169,307.0
Truck45142,448.0
Truck45158,373.0
Truck45162,355.0
Truck45175,291.0
Truck45163,352.0
Truck45156,388.0
Truck45164,348.0
Truck45170,318.0
Truck45165,361.0
Truck45179,291.0
Truck45152,435.0
Truck45167,362.0
Truck45172,342.0
Truck45160,406.0
Truck45171,358.0
Truck45177,337.0
Truck45178,333.0
Truck45181,319.0
Truck45168,392.0
Truck45186,308.0
Truck45155,470.0
Truck45184,326.0
Truck45180,353.0
Truck45187,329.0
Truck45176,386.0
Truck45193,306.0
Truck45190,323.0
Truck45182,364.0
Truck45173,414.0
Truck45196,323.0
Truck45188,367.0
Truck45185,383.0
Truck45192,352.0
Truck45205,291.0
Truck45174,449.0
Truck45189,374.0
Truck45203,304.0
Truck45199,337.0
Truck45210,291.0
Truck45201,338.0
Truck45211,291.0
Truck45191,392.0
Truck45198,361.0
Truck45202,346.0
Truck45207,325.0
Truck45183,450.0
Truck45194,401.0
Truck45197,386.0
Truck45209,340.0
Truck45220,291.0
Truck45208,352.0
Truck45195,421.0
Truck45206,367.0
Truck45222,291.0
Truck45204,385.0
Truck45218,319.0
Truck45219,316.0
Truck45215,340.0
Truck45213,352.0
Truck45227,291.0
Truck45216,361.0
Truck45225,327.0
Truck45229,312.0
Truck45212,400.0
Truck45200,466.0
Truck45226,338.0
Truck45236,291.0
Truck45223,364.0
Truck45217,398.0
Truck45235,313.0
Truck45221,385.0
Truck45214,422.0
Truck45237,313.0
Truck45232,339.0
Truck45239,306.0
Truck45228,373.0
Truck45230,373.0
Truck45240,349.0
Truck45243,334.0
Truck45247,317.0
Truck45249,310.0
Truck45253,291.0
Truck45242,348.0
Truck45224,440.0
Truck45251,306.0
Truck45246,332.0
Truck45234,398.0
Truck45257,291.0
Truck45248,341.0
Truck45233,424.0
Truck45254,319.0
Truck45241,388.0
Truck45245,369.0
Truck45261,291.0
Truck45231,444.0
Truck45258,311.0
Truck45244,385.0
Truck45255,344.0
Truck45268,291.0
Truck45259,346.0
Truck45267,306.0
Truck45238,462.0
Truck45266,324.0
Truck45272,309.0
Truck45276,291.0
Truck45262,366.0
Truck45275,302.0
Truck45269,340.0
Truck45252,428.0
Truck45260,391.0
Truck45263,383.0
Truck45270,348.0
Truck45250,457.0
Truck45274,338.0
Truck45256,430.0
Truck45284,291.0
Truck45278,325.0
Truck45265,402.0
Truck45286,309.0
Truck45290,303.0
Truck45280,357.0
Truck45285,332.0
Truck45282,350.0
Truck45294,291.0
Truck45279,368.0
Truck45271,411.0
Truck45293,303.0
Truck45295,314.0
Truck45264,475.0
Truck45288,357.0
Truck45289,355.0
Truck45292,340.0
Truck45273,440.0
Truck45297,325.0
Truck45281,407.0
Truck45296,339.0
Truck45277,436.0
Truck45305,304.0
Truck45310,291.0
Truck45287,408.0
Truck45299,354.0
Truck45283,444.0
Truck45291,407.0
Truck45300,362.0
Truck45313,305.0
Truck45301,368.0
Truck45312,317.0
Truck45298,390.0
Truck45306,351.0
Truck45309,338.0
Truck45311,362.0
Truck45302,413.0
Truck45307,388.0
Truck45322,317.0
Truck45323,319.0
Truck45314,368.0
Truck45320,338.0
Truck45316,371.0
Truck45321,348.0
Truck45318,366.0
Truck45333,291.0
Truck45315,386.0
Truck45334,291.0
Truck45303,447.0
Truck45326,339.0
Truck45308,434.0
Truck45325,352.0
Truck45328,346.0
Truck45304,472.0
Truck45337,311.0
Truck45339,304.0
Truck45342,291.0
Truck45330,362.0
Truck45317,429.0
Truck45319,422.0
Truck45332,360.0
Truck45341,317.0
Truck45343,307.0
Truck45347,291.0
Truck45335,355.0
Truck45324,417.0
Truck45329,397.0
Truck45351,291.0
Truck45345,322.0
Truck45344,332.0
Truck45340,372.0
Truck45346,343.0
Truck45327,443.0
Truck45352,324.0
Truck45349,341.0
Truck45353,323.0
Truck45350,340.0
Truck45354,323.0
Truck45338,416.0
Truck45357,323.0
Truck45358,339.0
Truck45360,330.0
Truck45356,367.0
Truck45348,411.0
Truck45363,340.0
Truck45369,313.0
Truck45331,510.0
Truck45362,357.0
Truck45365,344.0
Truck45364,356.0
Truck45377,291.0
Truck45373,313.0
Truck45336,514.0
Truck45368,355.0
Truck45372,341.0
Truck45359,410.0
Truck45383,291.0
Truck45366,377.0
Truck45367,372.0
Truck45361,405.0
Truck45371,366.0
Truck45376,353.0
Truck45380,337.0
Truck45355,463.0
Truck45384,320.0
Truck45387,306.0
Truck45382,333.0
Truck45391,291.0
Truck45379,355.0
Truck45381,347.0
Truck45385,338.0
Truck45378,376.0
Truck45374,397.0
Truck45375,396.0
Truck45370,422.0
Truck45389,331.0
Truck45394,316.0
Truck45403,291.0
Truck45404,291.0
Truck45399,324.0
Truck45402,316.0
Truck45388,388.0
Truck45406,302.0
Truck45390,384.0
Truck45410,291.0
Truck45398,352.0
Truck45386,413.0
Truck45397,370.0
Truck45396,376.0
Truck45393,396.0
Truck45414,291.0
Truck45401,362.0
Truck45413,305.0
Truck45400,371.0
Truck45408,333.0
Truck45417,305.0
Truck45418,307.0
Truck45415,323.0
Truck45405,381.0
Truck45412,346.0
Truck45423,291.0
Truck45395,441.0
Truck45424,305.0
Truck45421,327.0
Truck45407,402.0
Truck45411,385.0
Truck45425,318.0
Truck45420,345.0
Truck45409,401.0
Truck45419,359.0
Truck45428,317.0
Truck45416,378.0
Truck45392,499.0
Truck45422,351.0
Truck45433,305.0
Truck45432,328.0
Truck45427,359.0
Truck45438,304.0
Truck45444,291.0
Truck45445,291.0
Truck45443,306.0
Truck45431,368.0
Truck45429,383.0
Truck45437,347.0
Truck45436,365.0
Truck45430,397.0
Truck45440,349.0
Truck45441,346.0
Truck45442,341.0
Truck45435,388.0
Truck45447,328.0
Truck45439,377.0
Truck45449,329.0
Truck45446,345.0
Truck45457,291.0
Truck45434,414.0
Truck45462,291.0
Truck45448,363.0
Truck45461,309.0
Truck45426,490.0
Truck45451,371.0
Truck45468,291.0
Truck45458,343.0
Truck45454,376.0
Truck45471,291.0
Truck45455,382.0
Truck45464,341.0
Truck45467,333.0
Truck45463,357.0
Truck45459,380.0
Truck45470,327.0
Truck45478,291.0
Truck45466,364.0
Truck45460,400.0
Truck45475,325.0
Truck45456,428.0
Truck45480,308.0
Truck45469,364.0
Truck45481,318.0
Truck45452,465.0
Truck45450,478.0
Truck45472,379.0
Truck45453,477.0
Truck45474,374.0
Truck45483,330.0
Truck45486,321.0
Truck45492,291.0
Truck45482,356.0
Truck45465,442.0
Truck45490,317.0
Truck45487,337.0
Truck45473,411.0
Truck45488,343.0
Truck45496,305.0
Truck45499,291.0
Truck45484,368.0
Truck45477,412.0
Truck45494,330.0
Truck45479,409.0
Truck45495,331.0
Truck45489,362.0
Truck45476,428.0
Truck45500,314.0
Truck45498,333.0
Truck45485,413.0
Truck45505,317.0
Truck45502,334.0
Truck45504,350.0
Truck45491,417.0
Truck45508,333.0
Truck45506,348.0
Truck45497,395.0
Truck45518,291.0
Truck45514,315.0
Truck45493,426.0
Truck45517,308.0
Truck45516,317.0
Truck45501,397.0
Truck45512,345.0
Truck45515,330.0
Truck45503,396.0
Truck45511,357.0
Truck45523,309.0
Truck45509,380.0
Truck45513,364.0
Truck45528,291.0
Truck45522,334.0
Truck45520,347.0
Truck45521,346.0
Truck45533,291.0
Truck45510,410.0
Truck45524,340.0
Truck45525,346.0
Truck45530,323.0
Truck45519,386.0
Truck45507,461.0
Truck45536,316.0
Truck45527,367.0
Truck45538,313.0
Truck45529,363.0
Truck45545,291.0
Truck45539,331.0
Truck45526,405.0
Truck45532,375.0
Truck45535,366.0
Truck45537,359.0
Truck45551,291.0
Truck45548,309.0
Truck45541,349.0
Truck45534,389.0
Truck45553,301.0
Truck45540,367.0
Truck45550,326.0
Truck45557,291.0
Truck45554,317.0
Truck45547,354.0
Truck45546,361.0
Truck45560,291.0
Truck45558,309.0
Truck45556,325.0
Truck45563,291.0
Truck45561,302.0
Truck45542,415.0
Truck45543,422.0
Truck45552,377.0
Truck45566,313.0
Truck45568,306.0
Truck45572,291.0
Truck45555,377.0
Truck45559,359.0
Truck45565,330.0
Truck45571,302.0
Truck45544,446.0
Truck45531,525.0
Truck45577,306.0
Truck45573,330.0
Truck45581,291.0
Truck45574,339.0
Truck45580,313.0
Truck45576,334.0
Truck45582,305.0
Truck45549,478.0
Truck45583,308.0
Truck45569,383.0
Truck45578,339.0
Truck45564,415.0
Truck45570,395.0
Truck45588,310.0
Truck45584,340.0
Truck45585,341.0
Truck45586,350.0
Truck45579,388.0
Truck45596,303.0
Truck45589,348.0
Truck45591,338.0
Truck45602,291.0
Truck45593,346.0
Truck45604,291.0
Truck45595,345.0
Truck45606,291.0
Truck45597,343.0
Truck45567,494.0
Truck45587,396.0
Truck45600,334.0
Truck45562,527.0
Truck45592,378.0
Truck45575,485.0
Truck45603,345.0
Truck45598,375.0
Truck45613,301.0
Truck45615,291.0
Truck45611,325.0
Truck45618,291.0
Truck45590,436.0
Truck45608,349.0
Truck45620,291.0
Truck45617,308.0
Truck45612,335.0
Truck45610,360.0
Truck45594,441.0
Truck45614,345.0
Truck45622,307.0
Truck45607,388.0
Truck45599,451.0
Truck45605,424.0
Truck45623,335.0
Truck45621,353.0
Truck45637,291.0
Truck45619,386.0
Truck45630,334.0
Truck45625,365.0
Truck45624,375.0
Truck45632,340.0
Truck45634,345.0
Truck45631,361.0
Truck45601,512.0
Truck45609,472.0
Truck45641,321.0
Truck45627,395.0
Truck45642,323.0
Truck45633,371.0
Truck45639,342.0
Truck45648,300.0
Truck45628,401.0
Truck45638,352.0
Truck45616,468.0
Truck45629,403.0
Truck45635,381.0
Truck45649,314.0
Truck45651,309.0
Truck45626,438.0
Truck45643,356.0
Truck45640,374.0
Truck45645,358.0
Truck45647,348.0
Truck45656,321.0
Truck45644,382.0
Truck45660,304.0
Truck45646,375.0
Truck45658,324.0
Truck45652,360.0
Truck45636,446.0
Truck45667,291.0
Truck45657,353.0
Truck45655,365.0
Truck45659,346.0
Truck45661,339.0
Truck45663,330.0
Truck45654,377.0
Truck45653,394.0
Truck45674,291.0
Truck45664,356.0
Truck45669,344.0
Truck45650,441.0
Truck45678,306.0
Truck45662,391.0
Truck45665,386.0
Truck45673,346.0
Truck45677,329.0
Truck45679,337.0
Truck45666,410.0
Truck45680,342.0
Truck45668,405.0
Truck45671,397.0
Truck45691,301.0
Truck45670,409.0
Truck45672,417.0
Truck45683,372.0
Truck45686,360.0
Truck45696,310.0
Truck45687,361.0
Truck45690,349.0
Truck45692,340.0
Truck45676,425.0
Truck45704,291.0
Truck45701,307.0
Truck45681,409.0
Truck45685,390.0
Truck45703,302.0
Truck45699,324.0
Truck45700,325.0
Truck45698,339.0
Truck45684,412.0
Truck45697,347.0
Truck45695,359.0
Truck45705,309.0
Truck45688,404.0
Truck45707,312.0
Truck45706,321.0
Truck45689,408.0
Truck45709,309.0
Truck45713,291.0
Truck45693,394.0
Truck45682,450.0
Truck45675,498.0
Truck45708,337.0
Truck45702,372.0
Truck45711,340.0
Truck45721,291.0
Truck45710,349.0
Truck45712,340.0
Truck45718,323.0
Truck45720,315.0
Truck45727,291.0
Truck45728,291.0
Truck45725,321.0
Truck45714,381.0
Truck45732,291.0
Truck45694,485.0
Truck45716,379.0
Truck45717,374.0
Truck45729,316.0
Truck45734,291.0
Truck45715,394.0
Truck45724,364.0
Truck45719,392.0
Truck45722,378.0
Truck45723,379.0
Truck45741,291.0
Truck45739,303.0
Truck45745,291.0
Truck45743,305.0
Truck45746,291.0
Truck45735,348.0
Truck45749,291.0
Truck45731,385.0
Truck45740,349.0
Truck45736,370.0
Truck45744,340.0
Truck45730,411.0
Truck45742,353.0
Truck45753,309.0
Truck45738,388.0
Truck45755,309.0
Truck45733,422.0
Truck45748,347.0
Truck45757,304.0
Truck45726,467.0
Truck45737,419.0
Truck45761,300.0
Truck45747,376.0
Truck45763,300.0
Truck45751,368.0
Truck45754,356.0
Truck45758,342.0
Truck45769,291.0
Truck45759,344.0
Truck45771,291.0
Truck45750,405.0
Truck45766,326.0
Truck45768,323.0
Truck45764,357.0
Truck45756,400.0
Truck45762,370.0
Truck45752,429.0
Truck45765,367.0
Truck45767,359.0
Truck45773,334.0
Truck45779,312.0
Truck45770,361.0
Truck45772,351.0
Truck45777,326.0
Truck45774,350.0
Truck45783,307.0
Truck45784,308.0
Truck45760,438.0
Truck45787,318.0
Truck45780,359.0
Truck45796,291.0
Truck45790,322.0
Truck45798,291.0
Truck45782,374.0
Truck45785,363.0
Truck45794,322.0
Truck45801,291.0
Truck45775,424.0
Truck45799,306.0
Truck45803,291.0
Truck45797,324.0
Truck45793,349.0
Truck45791,360.0
Truck45792,356.0
Truck45805,300.0
Truck45776,453.0
Truck45778,456.0
Truck45781,443.0
Truck45800,348.0
Truck45810,305.0
Truck45806,329.0
Truck45795,387.0
Truck45807,329.0
Truck45786,443.0
Truck45811,328.0
Truck45789,447.0
Truck45788,456.0
Truck45812,337.0
Truck45802,405.0
Truck45813,355.0
Truck45815,350.0
Truck45824,308.0
Truck45804,411.0
Truck45814,363.0
Truck45817,349.0
Truck45809,390.0
Truck45816,359.0
Truck45823,330.0
Truck45825,321.0
Truck45826,316.0
Truck45829,306.0
Truck45821,354.0
Truck45828,320.0
Truck45835,291.0
Truck45819,382.0
Truck45818,392.0
Truck45836,302.0
Truck45808,446.0
Truck45831,331.0
Truck45839,291.0
Truck45833,332.0
Truck45820,400.0
Truck45822,396.0
Truck45844,291.0
Truck45840,318.0
Truck45837,336.0
Truck45841,326.0
Truck45827,404.0
Truck45850,291.0
Truck45842,332.0
Truck45843,327.0
Truck45832,383.0
Truck45834,377.0
Truck45847,314.0
Truck45838,366.0
Truck45846,332.0
Truck45845,345.0
Truck45849,329.0
Truck45854,304.0
Truck45857,291.0
Truck45830,429.0
Truck45855,304.0
Truck45856,301.0
Truck45858,291.0
Truck45851,333.0
Truck45848,362.0
Truck45863,304.0
Truck45852,362.0
Truck45869,291.0
Truck45859,347.0
Truck45860,342.0
Truck45872,291.0
Truck45867,318.0
Truck45873,306.0
Truck45875,307.0
Truck45879,291.0
Truck45868,353.0
Truck45870,344.0
Truck45866,375.0
Truck45884,291.0
Truck45877,328.0
Truck45878,323.0
Truck45861,413.0
Truck45885,306.0
Truck45874,362.0
Truck45862,432.0
Truck45853,483.0
Truck45871,393.0
Truck45886,318.0
Truck45882,351.0
Truck45894,291.0
Truck45883,352.0
Truck45888,337.0
Truck45898,291.0
Truck45880,386.0
Truck45896,311.0
Truck45865,475.0
Truck45899,307.0
Truck45903,291.0
Truck45904,291.0
Truck45892,352.0
Truck45864,504.0
Truck45891,369.0
Truck45881,423.0
Truck45895,362.0
Truck45889,397.0
Truck45893,377.0
Truck45887,410.0
Truck45901,344.0
Truck45905,333.0
Truck45902,349.0
Truck45909,314.0
Truck45876,481.0
Truck45897,379.0
Truck45915,291.0
Truck45900,372.0
Truck45910,322.0
Truck45912,314.0
Truck45890,427.0
Truck45908,349.0
Truck45914,336.0
Truck45917,332.0
Truck45921,333.0
Truck45911,384.0
Truck45923,325.0
Truck45928,301.0
Truck45930,291.0
Truck45926,318.0
Truck45932,291.0
Truck45906,422.0
