ID,travel_time
Truck174239,336.0
Truck174133,607.0
Truck174188,469.0
Truck174129,629.0
Truck174211,426.0
Truck174169,532.0
Truck174151,578.0
Truck174214,423.0
Truck174179,515.0
Truck174210,438.0
Truck174128,645.0
Truck174222,410.0
Truck174228,395.0
Truck174192,488.0
Truck174247,353.0
Truck174181,520.0
Truck174221,429.0
Truck174236,389.0
Truck174218,437.0
Truck174219,438.0
Truck174123,680.0
Truck174199,494.0
Truck174204,485.0
Truck174250,371.0
Truck174243,394.0
Truck174269,337.0
Truck174272,327.0
Truck174276,318.0
Truck174249,390.0
Truck174261,361.0
Truck174200,516.0
Truck174246,408.0
Truck174254,390.0
Truck174229,458.0
Truck174244,421.0
Truck174245,423.0
Truck174281,335.0
Truck174215,505.0
Truck174265,381.0
Truck174224,482.0
Truck174288,322.0
Truck174257,408.0
Truck174240,449.0
Truck174182,596.0
Truck174251,436.0
Truck174293,333.0
Truck174223,509.0
Truck174238,472.0
Truck174255,434.0
Truck174248,451.0
Truck174191,599.0
Truck174143,720.0
Truck174220,527.0
Truck174310,304.0
Truck174284,370.0
Truck174201,581.0
Truck174170,657.0
Truck174289,362.0
Truck174262,436.0
Truck174253,465.0
Truck174316,306.0
Truck174266,435.0
Truck174306,335.0
Truck174267,436.0
Truck174320,305.0
Truck174301,356.0
Truck174268,446.0
Truck174295,381.0
Truck174290,395.0
Truck174274,437.0
Truck174260,476.0
Truck174277,438.0
Truck174313,348.0
Truck174283,424.0
Truck174202,626.0
Truck174340,290.0
Truck174235,556.0
Truck174302,386.0
Truck174308,371.0
Truck174335,307.0
Truck174258,500.0
Truck174279,450.0
Truck174259,503.0
Truck174321,349.0
Truck174296,411.0
Truck174285,443.0
Truck174278,459.0
Truck174231,580.0
Truck174291,430.0
Truck174256,519.0
Truck174287,446.0
Truck174227,597.0
Truck174264,505.0
Truck174273,485.0
Truck174303,413.0
Truck174309,399.0
Truck174275,485.0
Truck174330,346.0
Truck174207,661.0
Truck174298,435.0
Truck174329,363.0
Truck174349,313.0
Truck174345,328.0
Truck174314,404.0
Truck174270,520.0
Truck174322,395.0
Truck174297,462.0
Truck174327,387.0
Truck174319,408.0
Truck174305,448.0
Truck174333,378.0
Truck174325,399.0
Truck174263,558.0
Truck174271,540.0
Truck174331,390.0
Truck174252,586.0
Truck174280,516.0
Truck174365,306.0
Truck174242,613.0
Truck174304,461.0
Truck174241,623.0
Truck174312,446.0
Truck174225,668.0
Truck174344,370.0
Truck174299,486.0
Truck174311,457.0
Truck174332,407.0
Truck174371,312.0
Truck174328,418.0
Truck174352,363.0
Truck174307,480.0
Truck174353,367.0
Truck174351,373.0
Truck174282,545.0
Truck174361,351.0
Truck174356,362.0
Truck174386,290.0
Truck174334,424.0
Truck174355,374.0
Truck174292,532.0
Truck174338,419.0
Truck174343,409.0
Truck174317,475.0
Truck174318,476.0
Truck174234,697.0
Truck174383,330.0
Truck174394,300.0
Truck174360,388.0
Truck174315,508.0
Truck174395,308.0
Truck174363,389.0
Truck174232,716.0
Truck174400,300.0
Truck174358,413.0
Truck174396,319.0
Truck174339,466.0
Truck174385,352.0
Truck174347,449.0
Truck174367,404.0
Truck174376,388.0
Truck174379,383.0
Truck174326,514.0
Truck174323,525.0
Truck174341,487.0
Truck174348,467.0
Truck174373,407.0
Truck174389,372.0
Truck174409,323.0
Truck174381,395.0
Truck174366,434.0
Truck174401,350.0
Truck174380,407.0
Truck174354,474.0
Truck174427,300.0
Truck174393,387.0
Truck174369,450.0
Truck174397,382.0
Truck174398,379.0
Truck174412,344.0
Truck174342,521.0
Truck174370,452.0
Truck174350,503.0
Truck174364,469.0
Truck174408,359.0
Truck174432,305.0
Truck174300,640.0
Truck174286,677.0
Truck174404,397.0
Truck174399,413.0
Truck174374,478.0
Truck174416,374.0
Truck174430,339.0
Truck174372,485.0
Truck174388,445.0
Truck174421,365.0
Truck174391,442.0
Truck174392,438.0
Truck174368,499.0
Truck174377,479.0
Truck174425,359.0
Truck174407,411.0
Truck174324,618.0
Truck174357,539.0
Truck174417,389.0
Truck174405,422.0
Truck174346,568.0
Truck174403,434.0
Truck174454,304.0
Truck174387,479.0
Truck174384,485.0
Truck174450,321.0
Truck174445,337.0
Truck174456,308.0
Truck174359,555.0
Truck174406,437.0
Truck174433,374.0
Truck174413,425.0
Truck174441,356.0
Truck174337,617.0
Truck174375,524.0
Truck174414,427.0
Truck174426,397.0
Truck174437,375.0
Truck174447,351.0
Truck174336,630.0
Truck174444,366.0
Truck174451,351.0
Truck174419,432.0
Truck174471,303.0
Truck174423,426.0
Truck174410,457.0
Truck174411,464.0
Truck174294,756.0
Truck174422,437.0
Truck174431,422.0
Truck174378,554.0
Truck174455,368.0
Truck174481,306.0
Truck174439,412.0
Truck174382,560.0
Truck174428,457.0
Truck174446,413.0
Truck174448,413.0
Truck174465,378.0
Truck174475,353.0
Truck174434,454.0
Truck174415,510.0
Truck174502,290.0
Truck174473,366.0
Truck174478,353.0
Truck174443,445.0
Truck174449,435.0
Truck174507,290.0
Truck174452,430.0
Truck174477,370.0
Truck174464,406.0
Truck174467,401.0
Truck174486,353.0
Truck174453,439.0
Truck174503,325.0
Truck174468,412.0
Truck174476,394.0
Truck174461,436.0
Truck174424,531.0
Truck174435,508.0
Truck174484,383.0
Truck174517,305.0
Truck174460,446.0
Truck174420,552.0
Truck174506,338.0
Truck174526,290.0
Truck174429,539.0
Truck174436,519.0
Truck174438,514.0
Truck174487,394.0
Truck174488,392.0
Truck174459,470.0
Truck174402,614.0
Truck174390,660.0
Truck174496,399.0
Truck174492,412.0
Truck174499,399.0
Truck174490,421.0
Truck174521,346.0
Truck174440,550.0
Truck174466,485.0
Truck174470,475.0
Truck174532,325.0
Truck174457,521.0
Truck174489,441.0
Truck174498,419.0
Truck174458,520.0
Truck174505,406.0
Truck174529,346.0
Truck174469,499.0
Truck174538,325.0
Truck174474,492.0
Truck174494,442.0
Truck174520,378.0
Truck174442,577.0
Truck174462,529.0
Truck174483,479.0
Truck174495,453.0
Truck174541,338.0
Truck174482,486.0
Truck174418,647.0
Truck174539,350.0
Truck174528,378.0
Truck174480,500.0
Truck174463,546.0
Truck174527,388.0
Truck174567,290.0
Truck174545,346.0
Truck174485,499.0
Truck174537,371.0
Truck174542,357.0
Truck174533,390.0
Truck174504,461.0
Truck174515,436.0
Truck174497,484.0
Truck174491,503.0
Truck174516,449.0
Truck174540,392.0
Truck174509,473.0
Truck174519,450.0
Truck174563,341.0
Truck174472,569.0
Truck174511,479.0
Truck174576,318.0
Truck174500,510.0
Truck174548,390.0
Truck174554,375.0
Truck174550,387.0
Truck174582,307.0
Truck174522,464.0
Truck174552,392.0
Truck174570,347.0
Truck174536,436.0
Truck174558,381.0
Truck174565,366.0
Truck174544,417.0
Truck174530,454.0
Truck174564,370.0
Truck174510,508.0
Truck174543,428.0
Truck174580,333.0
Truck174493,558.0
Truck174534,453.0
Truck174514,506.0
Truck174524,482.0
Truck174547,427.0
Truck174579,350.0
Truck174555,411.0
Truck174573,366.0
Truck174525,487.0
Truck174566,393.0
Truck174609,290.0
Truck174513,532.0
Truck174589,342.0
Truck174535,482.0
Truck174591,343.0
Truck174575,388.0
Truck174569,408.0
Truck174578,383.0
Truck174593,349.0
Truck174605,319.0
Truck174362,927.0
Truck174549,465.0
Truck174596,348.0
Truck174621,290.0
Truck174557,451.0
Truck174556,452.0
Truck174553,467.0
Truck174531,525.0
Truck174508,583.0
Truck174617,317.0
Truck174560,458.0
Truck174598,364.0
Truck174518,565.0
Truck174561,464.0
Truck174572,435.0
Truck174512,591.0
Truck174574,441.0
Truck174590,402.0
Truck174612,350.0
Truck174568,461.0
Truck174618,340.0
Truck174581,437.0
Truck174588,419.0
Truck174630,314.0
Truck174479,696.0
Truck174571,467.0
Truck174610,369.0
Truck174616,355.0
Truck174523,596.0
Truck174595,416.0
Truck174607,394.0
Truck174559,516.0
Truck174626,348.0
Truck174587,450.0
Truck174585,460.0
Truck174640,324.0
Truck174501,680.0
Truck174599,439.0
Truck174583,482.0
Truck174622,382.0
Truck174625,378.0
Truck174584,479.0
Truck174628,369.0
Truck174642,342.0
Truck174624,388.0
Truck174594,467.0
Truck174633,372.0
Truck174614,419.0
Truck174658,315.0
Truck174604,454.0
Truck174638,369.0
Truck174608,445.0
Truck174611,442.0
Truck174615,434.0
Truck174660,319.0
Truck174619,431.0
Truck174644,367.0
Truck174653,349.0
Truck174577,544.0
Truck174592,504.0
Truck174606,471.0
Truck174643,383.0
Truck174661,341.0
Truck174674,306.0
Truck174631,418.0
Truck174551,630.0
Truck174637,419.0
Truck174676,319.0
Truck174601,511.0
Truck174602,510.0
Truck174651,390.0
Truck174671,344.0
Truck174646,405.0
Truck174620,477.0
Truck174627,463.0
Truck174636,448.0
Truck174677,354.0
Truck174629,476.0
Truck174562,645.0
Truck174654,415.0
Truck174680,350.0
Truck174689,330.0
Truck174685,344.0
Truck174603,550.0
Truck174670,386.0
Truck174635,477.0
Truck174663,407.0
Truck174597,573.0
Truck174683,360.0
Truck174666,403.0
Truck174678,382.0
Truck174710,302.0
Truck174697,339.0
Truck174709,320.0
Truck174632,511.0
Truck174664,431.0
Truck174667,427.0
Truck174652,465.0
Truck174682,392.0
Truck174717,308.0
Truck174727,290.0
Truck174713,329.0
Truck174668,442.0
Truck174650,488.0
Truck174704,357.0
Truck174659,476.0
Truck174675,437.0
Truck174686,410.0
Truck174705,365.0
Truck174703,372.0
Truck174657,490.0
Truck174694,396.0
Truck174662,477.0
Truck174715,356.0
Truck174691,418.0
Truck174639,550.0
Truck174716,357.0
Truck174546,788.0
Truck174695,421.0
Truck174688,439.0
Truck174669,490.0
Truck174673,486.0
Truck174648,551.0
Truck174719,377.0
Truck174721,372.0
Truck174613,643.0
Truck174724,368.0
Truck174740,333.0
Truck174747,320.0
Truck174586,721.0
Truck174736,347.0
Truck174699,444.0
Truck174696,454.0
Truck174623,641.0
Truck174728,376.0
Truck174701,447.0
Truck174600,699.0
Truck174702,446.0
Truck174672,523.0
Truck174761,307.0
Truck174690,485.0
Truck174734,378.0
Truck174645,604.0
Truck174731,400.0
Truck174723,425.0
Truck174738,385.0
Truck174757,346.0
Truck174707,480.0
Truck174708,477.0
Truck174772,319.0
Truck174641,650.0
Truck174722,446.0
Truck174744,391.0
Truck174778,307.0
Truck174767,338.0
Truck174634,669.0
Truck174755,370.0
Truck174692,527.0
Truck174730,432.0
Truck174758,367.0
Truck174700,515.0
Truck174737,426.0
Truck174726,453.0
Truck174766,354.0
Truck174745,413.0
Truck174789,307.0
Truck174698,534.0
Truck174711,508.0
Truck174725,479.0
Truck174681,592.0
Truck174746,427.0
Truck174706,533.0
Truck174751,424.0
Truck174793,323.0
Truck174752,424.0
Truck174753,424.0
Truck174712,525.0
Truck174735,470.0
Truck174788,335.0
Truck174806,290.0
Truck174684,597.0
Truck174743,452.0
Truck174773,378.0
Truck174756,420.0
Truck174762,406.0
Truck174679,623.0
Truck174801,323.0
Truck174655,692.0
Truck174718,532.0
Truck174790,354.0
Truck174796,342.0
Truck174787,371.0
Truck174768,417.0
Truck174769,417.0
Truck174811,312.0
Truck174693,608.0
Truck174687,631.0
Truck174647,733.0
Truck174742,495.0
Truck174749,483.0
Truck174665,694.0
Truck174763,455.0
Truck174805,350.0
Truck174714,577.0
Truck174797,372.0
Truck174733,542.0
Truck174729,555.0
Truck174781,429.0
Truck174804,371.0
Truck174774,453.0
Truck174785,428.0
Truck174656,751.0
Truck174827,326.0
Truck174786,427.0
Truck174759,498.0
Truck174741,544.0
Truck174829,326.0
Truck174764,488.0
Truck174782,443.0
Truck174720,599.0
Truck174771,480.0
Truck174817,369.0
Truck174808,393.0
Truck174798,423.0
Truck174807,404.0
Truck174828,350.0
Truck174783,468.0
Truck174800,430.0
Truck174748,561.0
Truck174850,306.0
Truck174816,392.0
Truck174841,335.0
Truck174792,457.0
Truck174799,444.0
Truck174812,409.0
Truck174851,318.0
Truck174649,824.0
Truck174775,511.0
Truck174853,316.0
Truck174802,452.0
Truck174826,392.0
Truck174825,398.0
Truck174839,363.0
Truck174739,616.0
Truck174833,382.0
Truck174848,343.0
Truck174856,323.0
Truck174754,579.0
Truck174779,519.0
Truck174780,514.0
Truck174847,351.0
Truck174810,442.0
Truck174835,384.0
Truck174791,500.0
Truck174866,310.0
Truck174874,290.0
Truck174818,432.0
Truck174770,555.0
Truck174809,470.0
Truck174830,417.0
Truck174803,489.0
Truck174838,400.0
Truck174732,674.0
Truck174832,424.0
Truck174776,565.0
Truck174846,395.0
Truck174862,356.0
Truck174855,378.0
Truck174814,479.0
Truck174834,432.0
Truck174777,578.0
Truck174831,443.0
Truck174881,330.0
Truck174843,427.0
Truck174880,335.0
Truck174882,340.0
Truck174863,391.0
Truck174845,447.0
Truck174820,508.0
Truck174878,364.0
Truck174852,431.0
Truck174859,417.0
Truck174897,322.0
Truck174895,330.0
Truck174819,523.0
Truck174884,367.0
Truck174813,550.0
Truck174904,321.0
Truck174840,482.0
Truck174760,685.0
Truck174854,451.0
Truck174794,604.0
Truck174869,421.0
Truck174750,718.0
Truck174844,483.0
Truck174842,489.0
Truck174857,455.0
Truck174765,687.0
Truck174861,456.0
Truck174795,628.0
Truck174891,391.0
Truck174823,571.0
Truck174858,481.0
Truck174868,458.0
Truck174931,303.0
Truck174877,440.0
Truck174936,290.0
Truck174900,384.0
Truck174872,456.0
Truck174849,517.0
Truck174860,488.0
Truck174873,458.0
Truck174914,354.0
Truck174929,319.0
Truck174908,370.0
Truck174867,478.0
Truck174903,410.0
Truck174902,415.0
Truck174911,396.0
Truck174892,442.0
Truck174927,362.0
Truck174836,589.0
Truck174923,375.0
Truck174886,467.0
Truck174890,460.0
Truck174916,398.0
Truck174876,502.0
Truck174930,376.0
Truck174896,462.0
Truck174946,339.0
Truck174885,498.0
Truck174899,463.0
Truck174875,524.0
Truck174824,651.0
Truck174821,662.0
Truck174960,315.0
Truck174961,315.0
Truck174893,486.0
Truck174910,444.0
Truck174883,516.0
Truck174907,459.0
Truck174928,405.0
Truck174935,392.0
Truck174925,418.0
Truck174940,378.0
Truck174924,420.0
Truck174913,451.0
Truck174917,441.0
Truck174887,517.0
Truck174894,497.0
Truck174948,365.0
Truck174864,578.0
Truck174941,388.0
Truck174944,378.0
Truck174954,353.0
Truck174938,395.0
Truck174888,524.0
Truck174837,656.0
Truck174822,693.0
Truck174933,418.0
Truck174921,452.0
Truck174942,397.0
Truck174919,459.0
Truck174955,371.0
Truck174956,366.0
Truck174926,443.0
Truck174865,602.0
Truck174901,512.0
Truck174912,482.0
Truck174871,589.0
Truck174879,569.0
Truck174784,806.0
Truck174957,377.0
Truck174972,338.0
Truck174922,465.0
Truck174889,554.0
Truck174967,365.0
Truck174905,522.0
Truck174915,501.0
Truck174980,345.0
Truck174983,341.0
Truck174909,528.0
Truck174932,471.0
Truck174953,421.0
Truck174984,353.0
Truck174962,417.0
Truck174990,347.0
Truck174949,454.0
Truck174963,423.0
Truck174974,394.0
Truck174971,407.0
Truck174986,368.0
Truck175013,309.0
Truck174950,468.0
Truck174937,505.0
Truck174995,363.0
Truck174939,504.0
Truck174965,440.0
Truck174966,436.0
Truck174918,560.0
Truck174959,460.0
Truck174987,390.0
Truck175003,350.0
Truck174898,613.0
Truck174906,593.0
Truck174978,415.0
Truck174943,508.0
Truck175002,358.0
Truck174870,689.0
Truck175010,344.0
Truck175028,299.0
Truck174992,390.0
Truck174975,438.0
Truck175035,290.0
Truck175018,331.0
Truck174815,847.0
Truck174970,458.0
Truck174968,469.0
Truck175001,390.0
Truck175027,326.0
Truck174994,420.0
Truck175014,371.0
Truck174920,607.0
Truck174964,497.0
Truck174989,439.0
Truck174969,495.0
Truck174993,436.0
Truck174997,427.0
Truck174952,539.0
Truck175008,400.0
Truck174973,499.0
Truck174958,535.0
Truck175023,375.0
Truck174934,596.0
Truck174988,463.0
Truck175051,308.0
Truck175021,386.0
Truck175031,362.0
Truck174945,584.0
Truck174947,582.0
Truck174979,505.0
Truck175037,360.0
Truck174996,463.0
Truck174985,494.0
Truck174982,502.0
Truck175011,432.0
Truck174998,463.0
Truck175029,389.0
Truck175017,421.0
Truck175064,305.0
Truck175070,290.0
Truck175067,304.0
Truck174977,533.0
Truck175000,474.0
Truck175042,372.0
Truck175050,353.0
Truck175016,443.0
Truck174976,549.0
Truck175057,350.0
Truck175055,360.0
Truck175083,290.0
Truck175030,423.0
Truck175049,382.0
Truck175041,406.0
Truck175065,349.0
Truck175073,333.0
Truck175015,479.0
Truck174951,643.0
Truck175062,364.0
Truck175004,510.0
Truck175056,383.0
Truck175040,425.0
Truck175063,374.0
Truck175005,524.0
Truck175038,442.0
Truck175032,458.0
Truck175009,520.0
Truck175034,455.0
Truck175069,374.0
Truck175068,376.0
Truck175006,532.0
Truck175059,406.0
Truck175090,326.0
Truck175046,439.0
Truck175072,374.0
Truck175094,323.0
Truck175020,511.0
Truck175043,462.0
Truck175024,508.0
Truck175025,508.0
Truck175058,436.0
Truck175104,325.0
Truck175099,346.0
Truck174999,597.0
Truck175091,369.0
Truck175039,501.0
Truck175066,431.0
Truck175080,397.0
Truck175022,545.0
Truck175108,336.0
Truck175087,395.0
Truck175125,302.0
Truck175012,585.0
Truck175061,467.0
Truck175071,445.0
Truck175082,415.0
Truck175079,427.0
Truck175089,405.0
Truck175078,431.0
Truck175105,367.0
Truck175102,375.0
Truck175081,435.0
Truck175052,507.0
Truck175106,379.0
Truck175019,600.0
Truck175075,460.0
Truck175074,462.0
Truck175093,424.0
Truck175107,390.0
Truck174991,692.0
Truck174981,718.0
Truck175127,353.0
Truck175098,427.0
Truck175036,584.0
Truck175054,540.0
Truck175095,442.0
Truck175048,558.0
Truck175123,373.0
Truck175084,473.0
Truck175044,577.0
Truck175135,353.0
Truck175026,625.0
Truck175097,452.0
Truck175077,505.0
Truck175053,569.0
Truck175138,354.0
Truck175116,410.0
Truck175101,458.0
Truck175146,343.0
Truck175121,409.0
Truck175133,380.0
Truck175112,434.0
Truck175092,491.0
Truck175132,393.0
Truck175047,614.0
Truck175144,371.0
Truck175115,447.0
Truck175160,332.0
Truck175007,719.0
Truck175126,430.0
Truck175085,541.0
Truck175157,363.0
Truck175166,339.0
Truck175086,542.0
Truck175180,313.0
Truck175170,343.0
Truck175118,477.0
Truck175171,351.0
Truck175141,427.0
Truck175060,629.0
Truck175124,469.0
Truck175161,380.0
Truck175113,502.0
Truck175131,458.0
Truck175154,400.0
Truck175136,446.0
Truck175110,513.0
Truck175076,599.0
Truck175114,505.0
Truck175179,345.0
Truck175140,441.0
Truck175143,437.0
Truck175182,342.0
Truck175185,343.0
Truck175109,534.0
Truck175200,305.0
Truck175150,432.0
Truck175033,729.0
Truck175153,431.0
Truck175148,442.0
Truck175173,388.0
Truck175152,439.0
Truck175207,304.0
Truck175122,515.0
Truck175134,486.0
Truck175130,502.0
Truck175208,307.0
Truck175103,576.0
Truck175164,421.0
Truck175175,397.0
Truck175194,347.0
Truck175188,367.0
Truck175158,448.0
Truck175159,448.0
Truck175045,734.0
Truck175149,478.0
Truck175145,490.0
Truck175155,465.0
Truck175163,450.0
Truck175168,437.0
Truck175096,618.0
Truck175151,485.0
Truck175119,572.0
Truck175174,432.0
Truck175176,431.0
Truck175204,362.0
Truck175129,554.0
Truck175088,655.0
Truck175128,557.0
Truck175214,345.0
Truck175117,597.0
Truck175215,353.0
Truck175165,479.0
Truck175225,330.0
Truck175226,331.0
Truck175120,599.0
Truck175181,449.0
Truck175186,435.0
Truck175236,313.0
Truck175198,415.0
Truck175147,550.0
Truck175239,330.0
Truck175156,536.0
Truck175191,455.0
Truck175172,501.0
Truck175202,426.0
Truck175223,377.0
Truck175183,478.0
Truck175142,580.0
Truck175111,663.0
Truck175137,599.0
Truck175224,379.0
Truck175205,430.0
Truck175192,463.0
Truck175209,425.0
Truck175217,405.0
Truck175100,696.0
Truck175241,347.0
Truck175243,344.0
Truck175254,314.0
Truck175195,471.0
Truck175199,473.0
Truck175265,308.0
Truck175169,549.0
Truck175212,444.0
Truck175247,360.0
Truck175220,426.0
Truck175190,502.0
Truck175228,408.0
Truck175218,434.0
Truck175244,370.0
Truck175222,426.0
Truck175232,405.0
Truck175162,584.0
Truck175196,501.0
Truck175203,487.0
Truck175259,351.0
Truck175177,557.0
Truck175189,527.0
Truck175240,397.0
Truck175201,498.0
Truck175238,403.0
Truck175271,323.0
Truck175139,655.0
Truck175216,462.0
Truck175266,339.0
Truck175282,307.0
Truck175193,533.0
Truck175210,488.0
Truck175211,490.0
Truck175250,390.0
Truck175246,404.0
Truck175230,449.0
Truck175184,571.0
Truck175229,463.0
Truck175206,520.0
Truck175264,378.0
Truck175276,349.0
Truck175255,408.0
Truck175258,398.0
Truck175221,496.0
Truck175234,462.0
Truck175227,484.0
Truck175237,472.0
Truck175178,618.0
Truck175284,355.0
Truck175219,521.0
Truck175261,417.0
Truck175292,337.0
Truck175235,484.0
Truck175253,444.0
Truck175249,457.0
Truck175277,388.0
Truck175278,383.0
Truck175267,418.0
Truck175279,392.0
Truck175272,410.0
Truck175167,679.0
Truck175251,469.0
Truck175268,424.0
Truck175260,445.0
Truck175288,375.0
Truck175231,522.0
Truck175290,378.0
Truck175242,499.0
Truck175296,366.0
Truck175197,617.0
Truck175298,362.0
Truck175269,442.0
Truck175270,438.0
Truck175307,348.0
Truck175305,354.0
Truck175263,467.0
Truck175315,337.0
Truck175318,331.0
Truck175291,402.0
Truck175283,423.0
Truck175275,449.0
Truck175285,425.0
Truck175248,521.0
Truck175187,677.0
Truck175233,565.0
Truck175295,411.0
Truck175287,432.0
Truck175325,337.0
Truck175274,466.0
Truck175280,452.0
Truck175245,548.0
Truck175301,408.0
Truck175310,388.0
Truck175311,391.0
Truck175314,384.0
Truck175289,453.0
Truck175294,444.0
Truck175340,335.0
Truck175326,371.0
