ID,travel_time
Truck203039,336.0
Truck202933,607.0
Truck202988,469.0
Truck202929,629.0
Truck203011,426.0
Truck202969,532.0
Truck202951,578.0
Truck203014,423.0
Truck202979,515.0
Truck203010,438.0
Truck202928,645.0
Truck203022,410.0
Truck203028,395.0
Truck202992,488.0
Truck203047,353.0
Truck202981,520.0
Truck203021,429.0
Truck203036,389.0
Truck203018,437.0
Truck203019,438.0
Truck202923,680.0
Truck202999,494.0
Truck203004,485.0
Truck203050,371.0
Truck203043,394.0
Truck203069,337.0
Truck203072,327.0
Truck203076,318.0
Truck203049,390.0
Truck203061,361.0
Truck203000,516.0
Truck203046,408.0
Truck203054,390.0
Truck203029,458.0
Truck203044,421.0
Truck203045,423.0
Truck203081,335.0
Truck203015,505.0
Truck203065,381.0
Truck203024,482.0
Truck203088,322.0
Truck203057,408.0
Truck203040,449.0
Truck202982,596.0
Truck203051,436.0
Truck203093,333.0
Truck203023,509.0
Truck203038,472.0
Truck203055,434.0
Truck203048,451.0
Truck202991,599.0
Truck202943,720.0
Truck203020,527.0
Truck203110,304.0
Truck203084,370.0
Truck203001,581.0
Truck202970,657.0
Truck203089,362.0
Truck203062,436.0
Truck203053,465.0
Truck203116,306.0
Truck203066,435.0
Truck203106,335.0
Truck203067,436.0
Truck203120,305.0
Truck203101,356.0
Truck203068,446.0
Truck203095,381.0
Truck203090,395.0
Truck203074,437.0
Truck203060,476.0
Truck203077,438.0
Truck203113,348.0
Truck203083,424.0
Truck203002,626.0
Truck203140,290.0
Truck203035,556.0
Truck203102,386.0
Truck203108,371.0
Truck203135,307.0
Truck203058,500.0
Truck203079,450.0
Truck203059,503.0
Truck203121,349.0
Truck203096,411.0
Truck203085,443.0
Truck203078,459.0
Truck203031,580.0
Truck203091,430.0
Truck203056,519.0
Truck203087,446.0
Truck203027,597.0
Truck203064,505.0
Truck203073,485.0
Truck203103,413.0
Truck203109,399.0
Truck203075,485.0
Truck203130,346.0
Truck203007,661.0
Truck203098,435.0
Truck203129,363.0
Truck203149,313.0
Truck203145,328.0
Truck203114,404.0
Truck203070,520.0
Truck203122,395.0
Truck203097,462.0
Truck203127,387.0
Truck203119,408.0
Truck203105,448.0
Truck203133,378.0
Truck203125,399.0
Truck203063,558.0
Truck203071,540.0
Truck203131,390.0
Truck203052,586.0
Truck203080,516.0
Truck203165,306.0
Truck203042,613.0
Truck203104,461.0
Truck203041,623.0
Truck203112,446.0
Truck203025,668.0
Truck203144,370.0
Truck203099,486.0
Truck203111,457.0
Truck203132,407.0
Truck203171,312.0
Truck203128,418.0
Truck203152,363.0
Truck203107,480.0
Truck203153,367.0
Truck203151,373.0
Truck203082,545.0
Truck203161,351.0
Truck203156,362.0
Truck203186,290.0
Truck203134,424.0
Truck203155,374.0
Truck203092,532.0
Truck203138,419.0
Truck203143,409.0
Truck203117,475.0
Truck203118,476.0
Truck203034,697.0
Truck203183,330.0
Truck203194,300.0
Truck203160,388.0
Truck203115,508.0
Truck203195,308.0
Truck203163,389.0
Truck203032,716.0
Truck203200,300.0
Truck203158,413.0
Truck203196,319.0
Truck203139,466.0
Truck203185,352.0
Truck203147,449.0
Truck203167,404.0
Truck203176,388.0
Truck203179,383.0
Truck203126,514.0
Truck203123,525.0
Truck203141,487.0
Truck203148,467.0
Truck203173,407.0
Truck203189,372.0
Truck203209,323.0
Truck203181,395.0
Truck203166,434.0
Truck203201,350.0
Truck203180,407.0
Truck203154,474.0
Truck203227,300.0
Truck203193,387.0
Truck203169,450.0
Truck203197,382.0
Truck203198,379.0
Truck203212,344.0
Truck203142,521.0
Truck203170,452.0
Truck203150,503.0
Truck203164,469.0
Truck203208,359.0
Truck203232,305.0
Truck203100,640.0
Truck203086,677.0
Truck203204,397.0
Truck203199,413.0
Truck203174,478.0
Truck203216,374.0
Truck203230,339.0
Truck203172,485.0
Truck203188,445.0
Truck203221,365.0
Truck203191,442.0
Truck203192,438.0
Truck203168,499.0
Truck203177,479.0
Truck203225,359.0
Truck203207,411.0
Truck203124,618.0
Truck203157,539.0
Truck203217,389.0
Truck203205,422.0
Truck203146,568.0
Truck203203,434.0
Truck203254,304.0
Truck203187,479.0
Truck203184,485.0
Truck203250,321.0
Truck203245,337.0
Truck203256,308.0
Truck203159,555.0
Truck203206,437.0
Truck203233,374.0
Truck203213,425.0
Truck203241,356.0
Truck203137,617.0
Truck203175,524.0
Truck203214,427.0
Truck203226,397.0
Truck203237,375.0
Truck203247,351.0
Truck203136,630.0
Truck203244,366.0
Truck203251,351.0
Truck203219,432.0
Truck203271,303.0
Truck203223,426.0
Truck203210,457.0
Truck203211,464.0
Truck203094,756.0
Truck203222,437.0
Truck203231,422.0
Truck203178,554.0
Truck203255,368.0
Truck203281,306.0
Truck203239,412.0
Truck203182,560.0
Truck203228,457.0
Truck203246,413.0
Truck203248,413.0
Truck203265,378.0
Truck203275,353.0
Truck203234,454.0
Truck203215,510.0
Truck203302,290.0
Truck203273,366.0
Truck203278,353.0
Truck203243,445.0
Truck203249,435.0
Truck203307,290.0
Truck203252,430.0
Truck203277,370.0
Truck203264,406.0
Truck203267,401.0
Truck203286,353.0
Truck203253,439.0
Truck203303,325.0
Truck203268,412.0
Truck203276,394.0
Truck203261,436.0
Truck203224,531.0
Truck203235,508.0
Truck203284,383.0
Truck203317,305.0
Truck203260,446.0
Truck203220,552.0
Truck203306,338.0
Truck203326,290.0
Truck203229,539.0
Truck203236,519.0
Truck203238,514.0
Truck203287,394.0
Truck203288,392.0
Truck203259,470.0
Truck203202,614.0
Truck203190,660.0
Truck203296,399.0
Truck203292,412.0
Truck203299,399.0
Truck203290,421.0
Truck203321,346.0
Truck203240,550.0
Truck203266,485.0
Truck203270,475.0
Truck203332,325.0
Truck203257,521.0
Truck203289,441.0
Truck203298,419.0
Truck203258,520.0
Truck203305,406.0
Truck203329,346.0
Truck203269,499.0
Truck203338,325.0
Truck203274,492.0
Truck203294,442.0
Truck203320,378.0
Truck203242,577.0
Truck203262,529.0
Truck203283,479.0
Truck203295,453.0
Truck203341,338.0
Truck203282,486.0
Truck203218,647.0
Truck203339,350.0
Truck203328,378.0
Truck203280,500.0
Truck203263,546.0
Truck203327,388.0
Truck203367,290.0
Truck203345,346.0
Truck203285,499.0
Truck203337,371.0
Truck203342,357.0
Truck203333,390.0
Truck203304,461.0
Truck203315,436.0
Truck203297,484.0
Truck203291,503.0
Truck203316,449.0
Truck203340,392.0
Truck203309,473.0
Truck203319,450.0
Truck203363,341.0
Truck203272,569.0
Truck203311,479.0
Truck203376,318.0
Truck203300,510.0
Truck203348,390.0
Truck203354,375.0
Truck203350,387.0
Truck203382,307.0
Truck203322,464.0
Truck203352,392.0
Truck203370,347.0
Truck203336,436.0
Truck203358,381.0
Truck203365,366.0
Truck203344,417.0
Truck203330,454.0
Truck203364,370.0
Truck203310,508.0
Truck203343,428.0
Truck203380,333.0
Truck203293,558.0
Truck203334,453.0
Truck203314,506.0
Truck203324,482.0
Truck203347,427.0
Truck203379,350.0
Truck203355,411.0
Truck203373,366.0
Truck203325,487.0
Truck203366,393.0
Truck203409,290.0
Truck203313,532.0
Truck203389,342.0
Truck203335,482.0
Truck203391,343.0
Truck203375,388.0
Truck203369,408.0
Truck203378,383.0
Truck203393,349.0
Truck203405,319.0
Truck203162,927.0
Truck203349,465.0
Truck203396,348.0
Truck203421,290.0
Truck203357,451.0
Truck203356,452.0
Truck203353,467.0
Truck203331,525.0
Truck203308,583.0
Truck203417,317.0
Truck203360,458.0
Truck203398,364.0
Truck203318,565.0
Truck203361,464.0
Truck203372,435.0
Truck203312,591.0
Truck203374,441.0
Truck203390,402.0
Truck203412,350.0
Truck203368,461.0
Truck203418,340.0
Truck203381,437.0
Truck203388,419.0
Truck203430,314.0
Truck203279,696.0
Truck203371,467.0
Truck203410,369.0
Truck203416,355.0
Truck203323,596.0
Truck203395,416.0
Truck203407,394.0
Truck203359,516.0
Truck203426,348.0
Truck203387,450.0
Truck203385,460.0
Truck203440,324.0
Truck203301,680.0
Truck203399,439.0
Truck203383,482.0
Truck203422,382.0
Truck203425,378.0
Truck203384,479.0
Truck203428,369.0
Truck203442,342.0
Truck203424,388.0
Truck203394,467.0
Truck203433,372.0
Truck203414,419.0
Truck203458,315.0
Truck203404,454.0
Truck203438,369.0
Truck203408,445.0
Truck203411,442.0
Truck203415,434.0
Truck203460,319.0
Truck203419,431.0
Truck203444,367.0
Truck203453,349.0
Truck203377,544.0
Truck203392,504.0
Truck203406,471.0
Truck203443,383.0
Truck203461,341.0
Truck203474,306.0
Truck203431,418.0
Truck203351,630.0
Truck203437,419.0
Truck203476,319.0
Truck203401,511.0
Truck203402,510.0
Truck203451,390.0
Truck203471,344.0
Truck203446,405.0
Truck203420,477.0
Truck203427,463.0
Truck203436,448.0
Truck203477,354.0
Truck203429,476.0
Truck203362,645.0
Truck203454,415.0
Truck203480,350.0
Truck203489,330.0
Truck203485,344.0
Truck203403,550.0
Truck203470,386.0
Truck203435,477.0
Truck203463,407.0
Truck203397,573.0
Truck203483,360.0
Truck203466,403.0
Truck203478,382.0
Truck203510,302.0
Truck203497,339.0
Truck203509,320.0
Truck203432,511.0
Truck203464,431.0
Truck203467,427.0
Truck203452,465.0
Truck203482,392.0
Truck203517,308.0
Truck203527,290.0
Truck203513,329.0
Truck203468,442.0
Truck203450,488.0
Truck203504,357.0
Truck203459,476.0
Truck203475,437.0
Truck203486,410.0
Truck203505,365.0
Truck203503,372.0
Truck203457,490.0
Truck203494,396.0
Truck203462,477.0
Truck203515,356.0
Truck203491,418.0
Truck203439,550.0
Truck203516,357.0
Truck203346,788.0
Truck203495,421.0
Truck203488,439.0
Truck203469,490.0
Truck203473,486.0
Truck203448,551.0
Truck203519,377.0
Truck203521,372.0
Truck203413,643.0
Truck203524,368.0
Truck203540,333.0
Truck203547,320.0
Truck203386,721.0
Truck203536,347.0
Truck203499,444.0
Truck203496,454.0
Truck203423,641.0
Truck203528,376.0
Truck203501,447.0
Truck203400,699.0
Truck203502,446.0
Truck203472,523.0
Truck203561,307.0
Truck203490,485.0
Truck203534,378.0
Truck203445,604.0
Truck203531,400.0
Truck203523,425.0
Truck203538,385.0
Truck203557,346.0
Truck203507,480.0
Truck203508,477.0
Truck203572,319.0
Truck203441,650.0
Truck203522,446.0
Truck203544,391.0
Truck203578,307.0
Truck203567,338.0
Truck203434,669.0
Truck203555,370.0
Truck203492,527.0
Truck203530,432.0
Truck203558,367.0
Truck203500,515.0
Truck203537,426.0
Truck203526,453.0
Truck203566,354.0
Truck203545,413.0
Truck203589,307.0
Truck203498,534.0
Truck203511,508.0
Truck203525,479.0
Truck203481,592.0
Truck203546,427.0
Truck203506,533.0
Truck203551,424.0
Truck203593,323.0
Truck203552,424.0
Truck203553,424.0
Truck203512,525.0
Truck203535,470.0
Truck203588,335.0
Truck203606,290.0
Truck203484,597.0
Truck203543,452.0
Truck203573,378.0
Truck203556,420.0
Truck203562,406.0
Truck203479,623.0
Truck203601,323.0
Truck203455,692.0
Truck203518,532.0
Truck203590,354.0
Truck203596,342.0
Truck203587,371.0
Truck203568,417.0
Truck203569,417.0
Truck203611,312.0
Truck203493,608.0
Truck203487,631.0
Truck203447,733.0
Truck203542,495.0
Truck203549,483.0
Truck203465,694.0
Truck203563,455.0
Truck203605,350.0
Truck203514,577.0
Truck203597,372.0
Truck203533,542.0
Truck203529,555.0
Truck203581,429.0
Truck203604,371.0
Truck203574,453.0
Truck203585,428.0
Truck203456,751.0
Truck203627,326.0
Truck203586,427.0
Truck203559,498.0
Truck203541,544.0
Truck203629,326.0
Truck203564,488.0
Truck203582,443.0
Truck203520,599.0
Truck203571,480.0
Truck203617,369.0
Truck203608,393.0
Truck203598,423.0
Truck203607,404.0
Truck203628,350.0
Truck203583,468.0
Truck203600,430.0
Truck203548,561.0
Truck203650,306.0
Truck203616,392.0
Truck203641,335.0
Truck203592,457.0
Truck203599,444.0
Truck203612,409.0
Truck203651,318.0
Truck203449,824.0
Truck203575,511.0
Truck203653,316.0
Truck203602,452.0
Truck203626,392.0
Truck203625,398.0
Truck203639,363.0
Truck203539,616.0
Truck203633,382.0
Truck203648,343.0
Truck203656,323.0
Truck203554,579.0
Truck203579,519.0
Truck203580,514.0
Truck203647,351.0
Truck203610,442.0
Truck203635,384.0
Truck203591,500.0
Truck203666,310.0
Truck203674,290.0
Truck203618,432.0
Truck203570,555.0
Truck203609,470.0
Truck203630,417.0
Truck203603,489.0
Truck203638,400.0
Truck203532,674.0
Truck203632,424.0
Truck203576,565.0
Truck203646,395.0
Truck203662,356.0
Truck203655,378.0
Truck203614,479.0
Truck203634,432.0
Truck203577,578.0
Truck203631,443.0
Truck203681,330.0
Truck203643,427.0
Truck203680,335.0
Truck203682,340.0
Truck203663,391.0
Truck203645,447.0
Truck203620,508.0
Truck203678,364.0
Truck203652,431.0
Truck203659,417.0
Truck203697,322.0
Truck203695,330.0
Truck203619,523.0
Truck203684,367.0
Truck203613,550.0
Truck203704,321.0
Truck203640,482.0
Truck203560,685.0
Truck203654,451.0
Truck203594,604.0
Truck203669,421.0
Truck203550,718.0
Truck203644,483.0
Truck203642,489.0
Truck203657,455.0
Truck203565,687.0
Truck203661,456.0
Truck203595,628.0
Truck203691,391.0
Truck203623,571.0
Truck203658,481.0
Truck203668,458.0
Truck203731,303.0
Truck203677,440.0
Truck203736,290.0
Truck203700,384.0
Truck203672,456.0
Truck203649,517.0
Truck203660,488.0
Truck203673,458.0
Truck203714,354.0
Truck203729,319.0
Truck203708,370.0
Truck203667,478.0
Truck203703,410.0
Truck203702,415.0
Truck203711,396.0
Truck203692,442.0
Truck203727,362.0
Truck203636,589.0
Truck203723,375.0
Truck203686,467.0
Truck203690,460.0
Truck203716,398.0
Truck203676,502.0
Truck203730,376.0
Truck203696,462.0
Truck203746,339.0
Truck203685,498.0
Truck203699,463.0
Truck203675,524.0
Truck203624,651.0
Truck203621,662.0
Truck203760,315.0
Truck203761,315.0
Truck203693,486.0
Truck203710,444.0
Truck203683,516.0
Truck203707,459.0
Truck203728,405.0
Truck203735,392.0
Truck203725,418.0
Truck203740,378.0
Truck203724,420.0
Truck203713,451.0
Truck203717,441.0
Truck203687,517.0
Truck203694,497.0
Truck203748,365.0
Truck203664,578.0
Truck203741,388.0
Truck203744,378.0
Truck203754,353.0
Truck203738,395.0
Truck203688,524.0
Truck203637,656.0
Truck203622,693.0
Truck203733,418.0
Truck203721,452.0
Truck203742,397.0
Truck203719,459.0
Truck203755,371.0
Truck203756,366.0
Truck203726,443.0
Truck203665,602.0
Truck203701,512.0
Truck203712,482.0
Truck203671,589.0
Truck203679,569.0
Truck203584,806.0
Truck203757,377.0
Truck203772,338.0
Truck203722,465.0
Truck203689,554.0
Truck203767,365.0
Truck203705,522.0
Truck203715,501.0
Truck203780,345.0
Truck203783,341.0
Truck203709,528.0
Truck203732,471.0
Truck203753,421.0
Truck203784,353.0
Truck203762,417.0
Truck203790,347.0
Truck203749,454.0
Truck203763,423.0
Truck203774,394.0
Truck203771,407.0
Truck203786,368.0
Truck203813,309.0
Truck203750,468.0
Truck203737,505.0
Truck203795,363.0
Truck203739,504.0
Truck203765,440.0
Truck203766,436.0
Truck203718,560.0
Truck203759,460.0
Truck203787,390.0
Truck203803,350.0
Truck203698,613.0
Truck203706,593.0
Truck203778,415.0
Truck203743,508.0
Truck203802,358.0
Truck203670,689.0
Truck203810,344.0
Truck203828,299.0
Truck203792,390.0
Truck203775,438.0
Truck203835,290.0
Truck203818,331.0
Truck203615,847.0
Truck203770,458.0
Truck203768,469.0
Truck203801,390.0
Truck203827,326.0
Truck203794,420.0
Truck203814,371.0
Truck203720,607.0
Truck203764,497.0
Truck203789,439.0
Truck203769,495.0
Truck203793,436.0
Truck203797,427.0
Truck203752,539.0
Truck203808,400.0
Truck203773,499.0
Truck203758,535.0
Truck203823,375.0
Truck203734,596.0
Truck203788,463.0
Truck203851,308.0
Truck203821,386.0
Truck203831,362.0
Truck203745,584.0
Truck203747,582.0
Truck203779,505.0
Truck203837,360.0
Truck203796,463.0
Truck203785,494.0
Truck203782,502.0
Truck203811,432.0
Truck203798,463.0
Truck203829,389.0
Truck203817,421.0
Truck203864,305.0
Truck203870,290.0
Truck203867,304.0
Truck203777,533.0
Truck203800,474.0
Truck203842,372.0
Truck203850,353.0
Truck203816,443.0
Truck203776,549.0
Truck203857,350.0
Truck203855,360.0
Truck203883,290.0
Truck203830,423.0
Truck203849,382.0
Truck203841,406.0
Truck203865,349.0
Truck203873,333.0
Truck203815,479.0
Truck203751,643.0
Truck203862,364.0
Truck203804,510.0
Truck203856,383.0
Truck203840,425.0
Truck203863,374.0
Truck203805,524.0
Truck203838,442.0
Truck203832,458.0
Truck203809,520.0
Truck203834,455.0
Truck203869,374.0
Truck203868,376.0
Truck203806,532.0
Truck203859,406.0
Truck203890,326.0
Truck203846,439.0
Truck203872,374.0
Truck203894,323.0
Truck203820,511.0
Truck203843,462.0
Truck203824,508.0
Truck203825,508.0
Truck203858,436.0
Truck203904,325.0
Truck203899,346.0
Truck203799,597.0
Truck203891,369.0
Truck203839,501.0
Truck203866,431.0
Truck203880,397.0
Truck203822,545.0
Truck203908,336.0
Truck203887,395.0
Truck203925,302.0
Truck203812,585.0
Truck203861,467.0
Truck203871,445.0
Truck203882,415.0
Truck203879,427.0
Truck203889,405.0
Truck203878,431.0
Truck203905,367.0
Truck203902,375.0
Truck203881,435.0
Truck203852,507.0
Truck203906,379.0
Truck203819,600.0
Truck203875,460.0
Truck203874,462.0
Truck203893,424.0
Truck203907,390.0
Truck203791,692.0
Truck203781,718.0
Truck203927,353.0
Truck203898,427.0
Truck203836,584.0
Truck203854,540.0
Truck203895,442.0
Truck203848,558.0
Truck203923,373.0
Truck203884,473.0
Truck203844,577.0
Truck203935,353.0
Truck203826,625.0
Truck203897,452.0
Truck203877,505.0
Truck203853,569.0
Truck203938,354.0
Truck203916,410.0
Truck203901,458.0
Truck203946,343.0
Truck203921,409.0
Truck203933,380.0
Truck203912,434.0
Truck203892,491.0
Truck203932,393.0
Truck203847,614.0
Truck203944,371.0
Truck203915,447.0
Truck203960,332.0
Truck203807,719.0
Truck203926,430.0
Truck203885,541.0
Truck203957,363.0
Truck203966,339.0
Truck203886,542.0
Truck203980,313.0
Truck203970,343.0
Truck203918,477.0
Truck203971,351.0
Truck203941,427.0
Truck203860,629.0
Truck203924,469.0
Truck203961,380.0
Truck203913,502.0
Truck203931,458.0
Truck203954,400.0
Truck203936,446.0
Truck203910,513.0
Truck203876,599.0
Truck203914,505.0
Truck203979,345.0
Truck203940,441.0
Truck203943,437.0
Truck203982,342.0
Truck203985,343.0
Truck203909,534.0
Truck204000,305.0
Truck203950,432.0
Truck203833,729.0
Truck203953,431.0
Truck203948,442.0
Truck203973,388.0
Truck203952,439.0
Truck204007,304.0
Truck203922,515.0
Truck203934,486.0
Truck203930,502.0
Truck204008,307.0
Truck203903,576.0
Truck203964,421.0
Truck203975,397.0
Truck203994,347.0
Truck203988,367.0
Truck203958,448.0
Truck203959,448.0
Truck203845,734.0
Truck203949,478.0
Truck203945,490.0
Truck203955,465.0
Truck203963,450.0
Truck203968,437.0
Truck203896,618.0
Truck203951,485.0
Truck203919,572.0
Truck203974,432.0
Truck203976,431.0
Truck204004,362.0
Truck203929,554.0
Truck203888,655.0
Truck203928,557.0
Truck204014,345.0
Truck203917,597.0
Truck204015,353.0
Truck203965,479.0
Truck204025,330.0
Truck204026,331.0
Truck203920,599.0
Truck203981,449.0
Truck203986,435.0
Truck204036,313.0
Truck203998,415.0
Truck203947,550.0
Truck204039,330.0
Truck203956,536.0
Truck203991,455.0
Truck203972,501.0
Truck204002,426.0
Truck204023,377.0
Truck203983,478.0
Truck203942,580.0
Truck203911,663.0
Truck203937,599.0
Truck204024,379.0
Truck204005,430.0
Truck203992,463.0
Truck204009,425.0
Truck204017,405.0
Truck203900,696.0
Truck204041,347.0
Truck204043,344.0
Truck204054,314.0
Truck203995,471.0
Truck203999,473.0
Truck204065,308.0
Truck203969,549.0
Truck204012,444.0
Truck204047,360.0
Truck204020,426.0
Truck203990,502.0
Truck204028,408.0
Truck204018,434.0
Truck204044,370.0
Truck204022,426.0
Truck204032,405.0
Truck203962,584.0
Truck203996,501.0
Truck204003,487.0
Truck204059,351.0
Truck203977,557.0
Truck203989,527.0
Truck204040,397.0
Truck204001,498.0
Truck204038,403.0
Truck204071,323.0
Truck203939,655.0
Truck204016,462.0
Truck204066,339.0
Truck204082,307.0
Truck203993,533.0
Truck204010,488.0
Truck204011,490.0
Truck204050,390.0
Truck204046,404.0
Truck204030,449.0
Truck203984,571.0
Truck204029,463.0
Truck204006,520.0
Truck204064,378.0
Truck204076,349.0
Truck204055,408.0
Truck204058,398.0
Truck204021,496.0
Truck204034,462.0
Truck204027,484.0
Truck204037,472.0
Truck203978,618.0
Truck204084,355.0
Truck204019,521.0
Truck204061,417.0
Truck204092,337.0
Truck204035,484.0
Truck204053,444.0
Truck204049,457.0
Truck204077,388.0
Truck204078,383.0
Truck204067,418.0
Truck204079,392.0
Truck204072,410.0
Truck203967,679.0
Truck204051,469.0
Truck204068,424.0
Truck204060,445.0
Truck204088,375.0
Truck204031,522.0
Truck204090,378.0
Truck204042,499.0
Truck204096,366.0
Truck203997,617.0
Truck204098,362.0
Truck204069,442.0
Truck204070,438.0
Truck204107,348.0
Truck204105,354.0
Truck204063,467.0
Truck204115,337.0
Truck204118,331.0
Truck204091,402.0
Truck204083,423.0
Truck204075,449.0
Truck204085,425.0
Truck204048,521.0
Truck203987,677.0
Truck204033,565.0
Truck204095,411.0
Truck204087,432.0
Truck204125,337.0
Truck204074,466.0
Truck204080,452.0
Truck204045,548.0
Truck204101,408.0
Truck204110,388.0
Truck204111,391.0
Truck204114,384.0
Truck204089,453.0
Truck204094,444.0
Truck204140,335.0
Truck204126,371.0
