ID,travel_time
Truck87957,657.0
Truck87906,913.0
Truck87989,514.0
Truck87955,690.0
Truck87954,698.0
Truck87961,664.0
Truck87919,877.0
Truck87968,634.0
Truck87982,570.0
Truck87909,937.0
Truck87976,614.0
Truck87952,736.0
Truck87970,651.0
Truck87939,811.0
Truck87911,957.0
Truck87980,621.0
Truck87973,657.0
Truck87959,729.0
Truck87999,533.0
Truck87998,541.0
Truck87960,732.0
Truck87964,713.0
Truck88011,478.0
Truck87997,549.0
Truck87948,801.0
Truck87923,929.0
Truck87924,940.0
Truck87958,774.0
Truck87928,925.0
Truck87967,730.0
Truck87979,681.0
Truck87993,612.0
Truck87949,834.0
Truck87983,664.0
Truck87974,712.0
Truck87969,740.0
Truck88003,575.0
Truck87985,673.0
Truck87946,882.0
Truck87996,666.0
Truck87988,717.0
Truck88023,542.0
Truck88004,648.0
Truck87978,782.0
Truck87987,754.0
Truck87986,766.0
Truck87977,828.0
Truck87995,739.0
Truck87981,811.0
Truck87990,767.0
Truck88008,677.0
Truck88024,601.0
Truck87972,866.0
Truck88012,672.0
Truck87984,813.0
Truck88033,573.0
Truck87962,931.0
Truck87991,788.0
Truck87975,881.0
Truck88002,748.0
Truck88007,723.0
Truck88026,636.0
Truck88005,746.0
Truck87994,806.0
Truck88019,683.0
Truck88062,468.0
Truck87971,941.0
Truck88022,687.0
Truck88039,609.0
Truck88037,621.0
Truck88013,742.0
Truck87992,860.0
Truck88028,680.0
Truck87965,1000.0
Truck88031,671.0
Truck88001,825.0
Truck88032,672.0
Truck88009,795.0
Truck88014,775.0
Truck88010,796.0
Truck88016,773.0
Truck88000,874.0
Truck88021,769.0
Truck88036,695.0
Truck88027,753.0
Truck88054,627.0
Truck88052,638.0
Truck88025,778.0
Truck88045,678.0
Truck88071,563.0
Truck88018,832.0
Truck88042,715.0
Truck88057,645.0
Truck88081,537.0
Truck88063,636.0
Truck88017,874.0
Truck88056,680.0
Truck88051,724.0
Truck88085,554.0
Truck88069,638.0
Truck88091,528.0
Truck88034,815.0
Truck88082,576.0
Truck88015,912.0
Truck88020,889.0
Truck88050,739.0
Truck88049,745.0
Truck88086,560.0
Truck88070,644.0
Truck88055,722.0
Truck88043,789.0
Truck88053,744.0
Truck88040,813.0
Truck88059,721.0
Truck88078,628.0
Truck88068,693.0
Truck88047,802.0
Truck88060,748.0
Truck88046,820.0
Truck88077,668.0
Truck88067,719.0
Truck88044,838.0
Truck88088,623.0
Truck88041,861.0
Truck88073,701.0
Truck88029,929.0
Truck88089,635.0
Truck88074,711.0
Truck88006,1053.0
Truck88103,579.0
Truck88080,702.0
Truck88048,864.0
Truck88114,536.0
Truck88058,823.0
Truck88064,798.0
Truck88035,945.0
Truck88104,610.0
Truck88095,660.0
Truck88061,834.0
Truck88083,725.0
Truck88132,481.0
Truck88084,724.0
Truck88108,608.0
Truck88030,1005.0
Truck88092,697.0
Truck88120,562.0
Truck88096,683.0
Truck88100,663.0
Truck88130,520.0
Truck88098,687.0
Truck88113,619.0
Truck88110,635.0
Truck88072,830.0
Truck88099,700.0
Truck88079,805.0
Truck88107,674.0
Truck88149,486.0
Truck88101,744.0
Truck88118,661.0
Truck88076,876.0
Truck88142,572.0
Truck88115,711.0
Truck88093,822.0
Truck88127,652.0
Truck88090,844.0
Truck88065,976.0
Truck88087,871.0
Truck88145,589.0
Truck88143,601.0
Truck88119,730.0
Truck88066,998.0
Truck88102,822.0
Truck88105,808.0
Truck88116,758.0
Truck88124,719.0
Truck88125,720.0
Truck88160,549.0
Truck88129,710.0
Truck88156,580.0
Truck88109,816.0
Truck88135,686.0
Truck88141,659.0
Truck88158,582.0
Truck88147,639.0
Truck88154,604.0
Truck88176,496.0
Truck88111,828.0
Truck88133,721.0
Truck88139,692.0
Truck88134,724.0
Truck88106,868.0
Truck88159,610.0
Truck88038,1220.0
Truck88121,820.0
Truck88117,841.0
Truck88140,727.0
Truck88136,754.0
Truck88112,875.0
Truck88131,780.0
Truck88181,530.0
Truck88163,621.0
Truck88122,830.0
Truck88075,1070.0
Truck88165,623.0
Truck88155,686.0
Truck88188,539.0
Truck88146,757.0
Truck88128,851.0
Truck88174,622.0
Truck88097,1009.0
Truck88144,774.0
Truck88094,1040.0
Truck88157,727.0
Truck88172,656.0
Truck88151,763.0
Truck88137,835.0
Truck88170,686.0
Truck88153,772.0
Truck88177,657.0
Truck88169,703.0
Truck88193,588.0
Truck88173,690.0
Truck88161,752.0
Truck88168,723.0
Truck88150,814.0
Truck88166,748.0
Truck88162,771.0
Truck88171,727.0
Truck88167,749.0
Truck88148,852.0
Truck88189,658.0
Truck88187,670.0
Truck88207,574.0
Truck88164,801.0
Truck88123,1010.0
Truck88197,640.0
Truck88152,866.0
Truck88209,595.0
Truck88191,687.0
Truck88138,976.0
Truck88218,580.0
Truck88195,697.0
Truck88208,638.0
Truck88220,580.0
Truck88175,811.0
Truck88126,1058.0
Truck88213,628.0
Truck88201,696.0
Truck88179,810.0
Truck88196,725.0
Truck88185,786.0
Truck88210,661.0
Truck88194,744.0
Truck88183,803.0
Truck88238,544.0
Truck88186,814.0
Truck88199,754.0
Truck88203,738.0
Truck88184,837.0
Truck88212,697.0
Truck88190,828.0
Truck88182,869.0
Truck88192,833.0
Truck88217,719.0
Truck88205,786.0
Truck88178,937.0
Truck88200,843.0
Truck88255,570.0
Truck88228,708.0
Truck88240,651.0
Truck88230,712.0
Truck88211,815.0
Truck88206,845.0
Truck88202,868.0
Truck88180,979.0
Truck88224,764.0
Truck88232,726.0
Truck88226,757.0
Truck88215,814.0
Truck88246,659.0
Truck88254,621.0
Truck88252,635.0
Truck88227,764.0
Truck88204,881.0
Truck88216,822.0
Truck88263,589.0
Truck88237,723.0
Truck88198,920.0
Truck88248,675.0
Truck88268,586.0
Truck88244,719.0
Truck88234,772.0
Truck88250,697.0
Truck88286,517.0
Truck88256,688.0
Truck88259,687.0
Truck88272,632.0
Truck88236,814.0
Truck88264,679.0
Truck88222,890.0
Truck88267,666.0
Truck88270,652.0
Truck88223,888.0
Truck88257,718.0
Truck88274,643.0
Truck88245,789.0
Truck88233,860.0
Truck88282,620.0
Truck88253,768.0
Truck88225,909.0
Truck88241,829.0
Truck88235,865.0
Truck88301,536.0
Truck88277,661.0
Truck88258,757.0
Truck88214,981.0
Truck88289,607.0
Truck88231,906.0
Truck88281,671.0
Truck88275,708.0
Truck88261,780.0
Truck88242,876.0
Truck88251,837.0
Truck88297,613.0
Truck88229,957.0
Truck88219,1011.0
Truck88287,674.0
Truck88280,714.0
Truck88247,890.0
Truck88303,611.0
Truck88300,635.0
Truck88296,657.0
Truck88308,597.0
Truck88291,685.0
Truck88306,614.0
Truck88295,671.0
Truck88318,556.0
Truck88284,729.0
Truck88243,935.0
Truck88276,770.0
Truck88285,730.0
Truck88271,808.0
Truck88262,860.0
Truck88327,536.0
Truck88260,876.0
Truck88221,1072.0
Truck88316,599.0
Truck88294,710.0
Truck88239,995.0
Truck88309,648.0
Truck88315,621.0
Truck88273,842.0
Truck88292,749.0
Truck88328,577.0
Truck88324,615.0
Truck88279,843.0
Truck88249,997.0
Truck88278,852.0
Truck88283,830.0
Truck88312,687.0
Truck88337,570.0
Truck88319,676.0
Truck88339,580.0
Truck88290,833.0
Truck88343,576.0
Truck88304,773.0
Truck88288,856.0
Truck88302,787.0
Truck88353,534.0
Truck88307,766.0
Truck88355,526.0
Truck88265,978.0
Truck88305,783.0
Truck88341,603.0
Truck88363,495.0
Truck88269,987.0
Truck88323,720.0
Truck88266,1011.0
Truck88330,698.0
Truck88311,794.0
Truck88310,810.0
Truck88332,708.0
Truck88314,800.0
Truck88357,585.0
Truck88350,630.0
Truck88358,597.0
Truck88366,561.0
Truck88298,904.0
Truck88313,834.0
Truck88388,462.0
Truck88340,706.0
Truck88336,732.0
Truck88326,788.0
Truck88367,588.0
Truck88293,961.0
Truck88352,667.0
Truck88325,806.0
Truck88354,668.0
Truck88321,837.0
Truck88334,772.0
Truck88329,799.0
Truck88379,558.0
Truck88338,765.0
Truck88377,574.0
Truck88345,740.0
Truck88299,977.0
Truck88322,862.0
Truck88331,823.0
Truck88335,811.0
Truck88348,750.0
Truck88361,696.0
Truck88368,676.0
Truck88320,918.0
Truck88333,855.0
Truck88376,643.0
Truck88364,708.0
Truck88360,730.0
Truck88365,707.0
Truck88384,612.0
Truck88371,684.0
Truck88317,957.0
Truck88349,800.0
Truck88396,565.0
Truck88356,770.0
Truck88344,832.0
Truck88390,603.0
Truck88399,570.0
Truck88387,634.0
Truck88370,722.0
Truck88411,518.0
Truck88392,621.0
Truck88404,563.0
Truck88398,596.0
Truck88362,780.0
Truck88351,838.0
Truck88380,696.0
Truck88385,681.0
Truck88374,737.0
Truck88389,663.0
Truck88401,603.0
Truck88375,736.0
Truck88369,774.0
Truck88403,624.0
Truck88381,735.0
Truck88342,935.0
Truck88415,574.0
Truck88383,743.0
Truck88378,779.0
Truck88395,696.0
Truck88373,819.0
Truck88359,894.0
Truck88400,694.0
Truck88382,788.0
Truck88426,574.0
Truck88346,976.0
Truck88419,611.0
Truck88416,629.0
Truck88393,750.0
Truck88431,562.0
Truck88428,588.0
Truck88405,705.0
Truck88421,628.0
Truck88409,690.0
Truck88413,679.0
Truck88444,524.0
Truck88414,706.0
Truck88386,853.0
Truck88402,776.0
Truck88434,619.0
Truck88372,930.0
Truck88394,834.0
Truck88445,582.0
Truck88347,1078.0
Truck88432,653.0
Truck88397,830.0
Truck88438,629.0
Truck88446,591.0
Truck88417,745.0
Truck88440,636.0
Truck88457,555.0
Truck88420,748.0
Truck88433,692.0
Truck88450,607.0
Truck88410,810.0
Truck88418,775.0
Truck88465,548.0
Truck88391,920.0
Truck88452,629.0
Truck88408,853.0
Truck88461,589.0
Truck88451,640.0
Truck88423,784.0
Truck88459,634.0
Truck88429,788.0
Truck88473,571.0
Truck88424,824.0
Truck88447,711.0
Truck88407,912.0
Truck88474,584.0
Truck88412,897.0
Truck88454,698.0
Truck88427,837.0
Truck88456,695.0
Truck88441,780.0
Truck88472,626.0
Truck88484,569.0
Truck88448,753.0
Truck88480,597.0
Truck88425,882.0
Truck88468,678.0
Truck88466,689.0
Truck88442,819.0
Truck88430,881.0
Truck88464,713.0
Truck88437,849.0
Truck88476,663.0
Truck88463,729.0
Truck88482,635.0
Truck88406,1017.0
Truck88453,798.0
Truck88497,584.0
Truck88483,657.0
Truck88449,828.0
Truck88489,634.0
Truck88460,785.0
Truck88439,893.0
Truck88462,780.0
Truck88458,802.0
Truck88422,987.0
Truck88481,698.0
Truck88435,937.0
Truck88478,722.0
Truck88495,644.0
Truck88436,958.0
Truck88505,614.0
Truck88512,585.0
Truck88527,511.0
Truck88521,547.0
Truck88486,744.0
Truck88515,599.0
Truck88513,613.0
Truck88477,800.0
Truck88469,841.0
Truck88470,840.0
Truck88506,663.0
Truck88524,574.0
Truck88467,861.0
Truck88455,927.0
Truck88557,420.0
Truck88487,771.0
Truck88507,671.0
Truck88494,738.0
Truck88498,721.0
Truck88510,662.0
Truck88492,760.0
Truck88509,676.0
Truck88523,607.0
Truck88516,662.0
Truck88511,691.0
Truck88517,664.0
Truck88536,570.0
Truck88535,580.0
Truck88443,1044.0
Truck88485,834.0
Truck88502,749.0
Truck88544,541.0
Truck88546,535.0
Truck88471,911.0
Truck88493,807.0
Truck88499,779.0
Truck88479,881.0
Truck88519,681.0
Truck88559,506.0
Truck88500,824.0
Truck88504,811.0
Truck88531,680.0
Truck88496,860.0
Truck88568,500.0
Truck88538,664.0
Truck88547,625.0
Truck88475,988.0
Truck88561,558.0
Truck88567,529.0
Truck88514,801.0
Truck88558,583.0
Truck88518,785.0
Truck88539,683.0
Truck88533,715.0
Truck88488,942.0
Truck88490,935.0
Truck88530,736.0
Truck88575,519.0
Truck88553,632.0
Truck88542,690.0
Truck88501,902.0
Truck88508,874.0
Truck88549,670.0
Truck88548,682.0
Truck88563,639.0
Truck88528,815.0
Truck88566,626.0
Truck88525,838.0
Truck88532,807.0
Truck88541,768.0
Truck88582,571.0
Truck88584,561.0
Truck88522,881.0
Truck88491,1041.0
Truck88534,829.0
Truck88554,732.0
Truck88555,730.0
Truck88587,574.0
Truck88551,760.0
Truck88569,677.0
Truck88560,725.0
Truck88552,770.0
Truck88562,724.0
Truck88503,1025.0
Truck88574,670.0
Truck88529,896.0
Truck88537,868.0
Truck88593,589.0
Truck88576,676.0
Truck88540,864.0
Truck88550,817.0
Truck88520,968.0
Truck88583,661.0
Truck88585,661.0
Truck88586,657.0
Truck88599,598.0
Truck88608,559.0
Truck88602,590.0
Truck88613,542.0
Truck88603,594.0
Truck88573,746.0
Truck88572,753.0
Truck88545,897.0
Truck88604,607.0
Truck88571,773.0
Truck88595,659.0
Truck88581,734.0
Truck88632,479.0
Truck88526,1010.0
Truck88579,750.0
Truck88600,665.0
Truck88622,558.0
Truck88556,901.0
Truck88623,567.0
Truck88610,638.0
Truck88590,739.0
Truck88565,866.0
Truck88589,755.0
Truck88570,851.0
Truck88591,756.0
Truck88564,897.0
Truck88618,627.0
Truck88578,829.0
Truck88596,742.0
Truck88611,669.0
Truck88543,1010.0
Truck88616,646.0
Truck88636,556.0
Truck88614,676.0
Truck88621,648.0
Truck88588,820.0
Truck88594,793.0
Truck88631,611.0
Truck88580,868.0
Truck88598,778.0
Truck88617,687.0
Truck88646,562.0
Truck88663,477.0
Truck88612,739.0
Truck88633,634.0
Truck88577,920.0
Truck88597,823.0
Truck88615,736.0
Truck88637,626.0
Truck88641,622.0
Truck88609,801.0
Truck88634,689.0
Truck88651,614.0
Truck88669,527.0
Truck88640,673.0
Truck88620,782.0
Truck88627,751.0
Truck88644,666.0
Truck88624,773.0
Truck88601,889.0
Truck88657,609.0
Truck88677,524.0
Truck88630,764.0
Truck88638,725.0
Truck88605,900.0
Truck88607,892.0
Truck88643,712.0
Truck88650,688.0
Truck88692,492.0
Truck88639,765.0
Truck88626,833.0
Truck88658,675.0
Truck88662,658.0
Truck88606,939.0
Truck88647,735.0
Truck88674,603.0
Truck88625,872.0
Truck88628,873.0
Truck88667,686.0
Truck88654,752.0
Truck88676,649.0
Truck88649,789.0
Truck88660,743.0
Truck88645,822.0
Truck88673,684.0
Truck88629,906.0
Truck88665,729.0
Truck88704,535.0
Truck88661,756.0
Truck88679,667.0
Truck88670,715.0
Truck88687,630.0
Truck88592,1106.0
Truck88635,891.0
Truck88714,498.0
Truck88656,790.0
Truck88642,870.0
Truck88666,753.0
Truck88723,489.0
Truck88688,668.0
Truck88619,1020.0
Truck88653,855.0
Truck88681,726.0
Truck88685,709.0
Truck88710,588.0
Truck88671,787.0
Truck88689,707.0
Truck88718,566.0
Truck88672,802.0
Truck88675,794.0
Truck88678,779.0
Truck88655,898.0
Truck88707,640.0
Truck88741,481.0
Truck88680,794.0
Truck88659,901.0
Truck88664,879.0
Truck88648,964.0
Truck88709,660.0
Truck88699,723.0
Truck88690,771.0
Truck88702,719.0
Truck88719,638.0
Truck88691,791.0
Truck88705,721.0
Truck88698,758.0
Truck88696,774.0
Truck88694,785.0
Truck88712,706.0
Truck88686,837.0
Truck88708,737.0
Truck88732,617.0
Truck88735,604.0
Truck88693,815.0
Truck88703,766.0
Truck88720,681.0
Truck88721,680.0
Truck88725,666.0
Truck88652,1032.0
Truck88684,879.0
Truck88716,720.0
Truck88697,816.0
Truck88682,893.0
Truck88765,485.0
Truck88683,897.0
Truck88756,535.0
Truck88700,826.0
Truck88728,696.0
Truck88737,651.0
Truck88706,811.0
Truck88726,712.0
Truck88701,838.0
Truck88755,575.0
Truck88736,677.0
Truck88739,670.0
Truck88668,1041.0
Truck88733,725.0
Truck88734,730.0
Truck88740,701.0
Truck88715,833.0
Truck88730,767.0
Truck88754,647.0
Truck88752,658.0
Truck88750,670.0
Truck88731,767.0
Truck88792,475.0
Truck88793,471.0
Truck88722,829.0
Truck88788,530.0
Truck88769,628.0
Truck88776,594.0
Truck88747,745.0
Truck88753,718.0
Truck88783,568.0
Truck88763,669.0
Truck88764,666.0
Truck88770,652.0
Truck88713,938.0
Truck88746,774.0
Truck88695,1032.0
Truck88738,818.0
Truck88781,615.0
Truck88761,718.0
Truck88796,543.0
Truck88757,739.0
Truck88759,729.0
Truck88777,639.0
Truck88775,654.0
Truck88751,776.0
Truck88717,956.0
Truck88724,922.0
Truck88749,797.0
Truck88771,691.0
Truck88782,643.0
Truck88727,919.0
Truck88711,1000.0
Truck88743,847.0
Truck88760,762.0
Truck88768,730.0
Truck88778,686.0
Truck88744,870.0
Truck88784,676.0
Truck88789,653.0
Truck88805,573.0
Truck88772,740.0
Truck88822,500.0
Truck88790,673.0
Truck88745,900.0
Truck88799,632.0
Truck88786,702.0
Truck88729,988.0
Truck88748,897.0
Truck88766,815.0
Truck88797,660.0
Truck88767,825.0
Truck88773,796.0
Truck88816,590.0
Truck88832,514.0
Truck88758,887.0
Truck88795,702.0
Truck88779,791.0
Truck88785,761.0
Truck88780,793.0
Truck88774,836.0
Truck88798,730.0
Truck88825,604.0
Truck88803,720.0
Truck88800,738.0
Truck88830,588.0
Truck88742,1033.0
Truck88787,811.0
Truck88762,946.0
Truck88819,680.0
Truck88831,625.0
Truck88814,711.0
Truck88821,680.0
Truck88829,656.0
Truck88823,691.0
Truck88833,656.0
Truck88791,889.0
Truck88849,605.0
Truck88828,723.0
Truck88813,799.0
Truck88808,831.0
Truck88838,681.0
Truck88804,867.0
Truck88806,861.0
Truck88815,818.0
Truck88856,615.0
Truck88807,870.0
Truck88810,862.0
Truck88839,721.0
Truck88845,696.0
Truck88857,638.0
Truck88835,754.0
Truck88837,750.0
Truck88842,726.0
Truck88802,930.0
Truck88863,627.0
Truck88812,894.0
Truck88873,597.0
Truck88872,609.0
Truck88834,801.0
Truck88840,771.0
Truck88841,773.0
Truck88886,555.0
Truck88846,759.0
Truck88858,701.0
Truck88820,894.0
Truck88853,730.0
Truck88870,645.0
Truck88854,727.0
Truck88847,765.0
Truck88827,871.0
Truck88852,746.0
Truck88824,895.0
Truck88875,644.0
Truck88862,712.0
Truck88876,645.0
Truck88801,1021.0
Truck88794,1057.0
Truck88865,702.0
Truck88860,730.0
Truck88864,710.0
Truck88884,613.0
Truck88809,992.0
Truck88871,688.0
Truck88890,594.0
Truck88817,962.0
Truck88851,796.0
Truck88818,962.0
Truck88901,556.0
Truck88868,727.0
Truck88904,553.0
Truck88861,772.0
Truck88920,487.0
Truck88898,610.0
Truck88905,576.0
Truck88903,596.0
Truck88850,869.0
Truck88881,715.0
Truck88826,991.0
Truck88926,500.0
Truck88848,897.0
Truck88921,532.0
Truck88894,670.0
Truck88874,774.0
Truck88902,643.0
Truck88877,772.0
Truck88836,979.0
Truck88867,833.0
Truck88811,1114.0
Truck88906,639.0
Truck88893,717.0
Truck88844,983.0
Truck88878,824.0
Truck88919,627.0
Truck88885,803.0
Truck88843,1019.0
Truck88922,631.0
Truck88855,969.0
Truck88950,494.0
Truck88907,712.0
Truck88888,811.0
Truck88889,807.0
Truck88891,798.0
Truck88910,706.0
Truck88915,684.0
Truck88939,568.0
Truck88892,815.0
Truck88859,983.0
Truck88869,939.0
Truck88900,802.0
Truck88969,464.0
Truck88896,831.0
Truck88887,877.0
Truck88879,923.0
Truck88924,704.0
Truck88897,851.0
Truck88934,668.0
Truck88925,715.0
Truck88914,771.0
Truck88899,850.0
Truck88882,938.0
Truck88932,691.0
Truck88917,773.0
Truck88931,708.0
Truck88937,680.0
Truck88929,735.0
Truck88928,741.0
Truck88909,843.0
Truck88913,830.0
Truck88948,655.0
Truck88945,688.0
Truck88965,588.0
Truck88895,944.0
Truck88927,787.0
Truck88952,662.0
Truck88961,622.0
Truck88908,888.0
Truck88883,1014.0
Truck88918,844.0
Truck88974,570.0
Truck88976,570.0
Truck88944,734.0
Truck88946,724.0
Truck88911,900.0
Truck88880,1056.0
Truck88935,782.0
Truck88941,761.0
Truck88972,606.0
Truck88933,816.0
Truck88943,766.0
Truck88975,608.0
Truck88912,926.0
Truck88960,694.0
Truck88916,915.0
Truck88966,667.0
Truck88947,770.0
Truck88923,891.0
Truck88980,608.0
Truck88949,769.0
Truck88967,682.0
Truck88942,808.0
Truck88955,745.0
Truck88991,570.0
Truck88940,835.0
Truck88970,686.0
Truck88938,851.0
Truck88957,767.0
Truck89014,484.0
Truck88964,739.0
Truck88866,1235.0
Truck88973,705.0
Truck88956,793.0
Truck89013,509.0
Truck88936,897.0
Truck88988,644.0
Truck88998,594.0
Truck88968,746.0
Truck89015,513.0
Truck88995,627.0
Truck88963,797.0
Truck88930,965.0
Truck88992,668.0
Truck89007,593.0
Truck89005,607.0
Truck88987,698.0
Truck89016,554.0
Truck89019,540.0
Truck89001,633.0
Truck88958,852.0
Truck88962,839.0
Truck89035,478.0
Truck88978,765.0
Truck89026,531.0
Truck89025,540.0
Truck88993,702.0
Truck89002,680.0
Truck89039,500.0
Truck89010,649.0
Truck88994,742.0
Truck88951,967.0
Truck88981,826.0
Truck89033,580.0
Truck88985,824.0
Truck88986,825.0
Truck88990,807.0
Truck89056,483.0
Truck88982,864.0
Truck89000,780.0
Truck89008,742.0
Truck89031,627.0
Truck88996,807.0
Truck89023,679.0
Truck89022,686.0
Truck89027,666.0
Truck88983,887.0
Truck88999,812.0
Truck89047,574.0
Truck89003,795.0
Truck89017,726.0
Truck89020,712.0
Truck88971,960.0
Truck88954,1046.0
Truck89021,713.0
Truck89042,617.0
Truck89029,683.0
Truck89066,506.0
Truck88959,1062.0
Truck89028,721.0
Truck89044,655.0
Truck89011,822.0
Truck89045,653.0
Truck89004,863.0
Truck88953,1119.0
Truck88997,899.0
Truck89012,840.0
Truck88979,1006.0
Truck89006,875.0
Truck89036,726.0
Truck89048,669.0
Truck89054,641.0
Truck89030,762.0
Truck89051,663.0
Truck89052,660.0
Truck89083,517.0
Truck88984,1016.0
Truck89058,648.0
Truck89060,641.0
Truck89038,752.0
Truck89024,834.0
Truck88977,1072.0
Truck89040,758.0
Truck89078,569.0
Truck89079,577.0
Truck89037,791.0
Truck89043,762.0
Truck89094,510.0
Truck89018,892.0
Truck89092,522.0
Truck89050,737.0
Truck89053,724.0
Truck89072,632.0
Truck89074,624.0
Truck89041,794.0
Truck89055,727.0
Truck89061,701.0
Truck89071,660.0
Truck89046,790.0
Truck89034,860.0
Truck89068,692.0
Truck89065,715.0
Truck89059,752.0
Truck89049,806.0
Truck89088,613.0
Truck89087,625.0
Truck89084,647.0
Truck89032,911.0
Truck89063,761.0
Truck89096,597.0
Truck89093,613.0
Truck88989,1140.0
Truck89009,1040.0
Truck89057,800.0
Truck89103,582.0
Truck89082,698.0
Truck89076,734.0
Truck89099,621.0
Truck89107,589.0
Truck89062,816.0
Truck89109,582.0
Truck89091,681.0
Truck89064,838.0
Truck89085,734.0
Truck89120,564.0
Truck89095,694.0
Truck89070,828.0
Truck89073,815.0
Truck89137,498.0
Truck89122,579.0
Truck89100,693.0
Truck89067,860.0
Truck89097,718.0
Truck89125,580.0
Truck89075,836.0
Truck89090,776.0
Truck89080,828.0
Truck89113,681.0
Truck89101,746.0
Truck89105,747.0
Truck89077,888.0
Truck89108,737.0
Truck89112,725.0
Truck89116,712.0
Truck89114,724.0
Truck89069,953.0
Truck89123,701.0
Truck89131,663.0
Truck89121,718.0
Truck89081,920.0
Truck89086,898.0
Truck89118,742.0
Truck89138,645.0
Truck89110,788.0
Truck89098,852.0
Truck89146,616.0
Truck89135,675.0
Truck89127,726.0
Truck89130,723.0
Truck89119,779.0
Truck89136,697.0
Truck89139,685.0
Truck89117,798.0
Truck89104,874.0
Truck89106,869.0
Truck89290,492.0
Truck89289,532.0
Truck89280,631.0
Truck89282,629.0
Truck89300,563.0
Truck89308,530.0
Truck89287,662.0
Truck89285,686.0
Truck89295,642.0
Truck89322,508.0
Truck89291,681.0
Truck89305,629.0
Truck89292,695.0
Truck89319,568.0
Truck89281,759.0
Truck89288,732.0
Truck89304,656.0
Truck89293,712.0
Truck89323,566.0
Truck89331,551.0
Truck89283,792.0
Truck89284,790.0
Truck89310,673.0
Truck89314,654.0
Truck89318,643.0
Truck89286,805.0
Truck89302,726.0
Truck89339,558.0
Truck89334,585.0
Truck89347,525.0
Truck89333,602.0
Truck89309,724.0
Truck89346,541.0
Truck89332,617.0
Truck89317,694.0
Truck89297,802.0
Truck89343,574.0
Truck89312,735.0
Truck89326,669.0
Truck89301,798.0
Truck89344,583.0
Truck89307,772.0
Truck89306,781.0
Truck89341,606.0
Truck89353,552.0
Truck89298,832.0
Truck89350,578.0
Truck89296,849.0
Truck89345,607.0
Truck89328,697.0
Truck89303,828.0
Truck89335,669.0
Truck89313,780.0
Truck89329,705.0
Truck89336,680.0
Truck89337,676.0
Truck89367,527.0
Truck89316,788.0
Truck89348,634.0
Truck89299,880.0
Truck89349,641.0
Truck89356,606.0
