ID,travel_time
Truck145399,350.0
Truck145400,347.0
Truck145409,327.0
Truck145424,290.0
Truck145425,290.0
Truck145395,366.0
Truck145384,393.0
Truck145410,329.0
Truck145427,290.0
Truck145348,486.0
Truck145429,290.0
Truck145414,327.0
Truck145430,290.0
Truck145406,354.0
Truck145393,391.0
Truck145391,398.0
Truck145435,290.0
Truck145413,352.0
Truck145428,313.0
Truck145432,305.0
Truck145439,290.0
Truck145403,381.0
Truck145402,386.0
Truck145408,371.0
Truck145436,311.0
Truck145440,303.0
Truck145447,290.0
Truck145416,368.0
Truck145407,394.0
Truck145423,357.0
Truck145415,378.0
Truck145438,324.0
Truck145453,290.0
Truck145419,376.0
Truck145379,478.0
Truck145426,366.0
Truck145434,349.0
Truck145442,330.0
Truck145459,290.0
Truck145437,346.0
Truck145452,310.0
Truck145443,345.0
Truck145465,290.0
Truck145433,372.0
Truck145461,304.0
Truck145467,290.0
Truck145396,467.0
Truck145462,310.0
Truck145464,305.0
Truck145422,413.0
Truck145449,350.0
Truck145473,290.0
Truck145457,332.0
Truck145417,434.0
Truck145420,425.0
Truck145431,400.0
Truck145474,290.0
Truck145475,290.0
Truck145458,334.0
Truck145456,342.0
Truck145471,308.0
Truck145480,290.0
Truck145448,375.0
Truck145477,306.0
Truck145485,290.0
Truck145463,348.0
Truck145450,380.0
Truck145482,303.0
Truck145460,359.0
Truck145444,402.0
Truck145454,379.0
Truck145470,340.0
Truck145492,290.0
Truck145493,290.0
Truck145468,356.0
Truck145451,405.0
Truck145497,290.0
Truck145479,336.0
Truck145489,312.0
Truck145455,404.0
Truck145466,376.0
Truck145418,502.0
Truck145496,310.0
Truck145495,316.0
Truck145478,359.0
Truck145506,290.0
Truck145441,457.0
Truck145488,339.0
Truck145503,309.0
Truck145511,290.0
Truck145446,451.0
Truck145494,331.0
Truck145507,305.0
Truck145512,290.0
Truck145501,322.0
Truck145487,358.0
Truck145515,290.0
Truck145445,468.0
Truck145518,290.0
Truck145519,290.0
Truck145483,383.0
Truck145502,333.0
Truck145486,375.0
Truck145505,336.0
Truck145481,398.0
Truck145513,320.0
Truck145524,290.0
Truck145514,318.0
Truck145510,336.0
Truck145523,306.0
Truck145504,352.0
Truck145472,446.0
Truck145490,402.0
Truck145509,359.0
Truck145522,326.0
Truck145528,317.0
Truck145476,448.0
Truck145540,290.0
Truck145491,417.0
Truck145529,331.0
Truck145538,308.0
Truck145500,409.0
Truck145521,360.0
Truck145542,305.0
Truck145532,335.0
Truck145550,290.0
Truck145525,356.0
Truck145499,422.0
Truck145484,460.0
Truck145553,290.0
Truck145520,373.0
Truck145526,359.0
Truck145548,304.0
Truck145534,340.0
Truck145527,365.0
Truck145556,290.0
Truck145517,393.0
Truck145469,514.0
Truck145539,340.0
Truck145547,320.0
Truck145559,290.0
Truck145549,321.0
Truck145543,338.0
Truck145530,371.0
Truck145544,341.0
Truck145535,370.0
Truck145537,365.0
Truck145570,290.0
Truck145531,396.0
Truck145551,346.0
Truck145552,346.0
Truck145554,341.0
Truck145571,308.0
Truck145579,290.0
Truck145573,315.0
Truck145546,385.0
Truck145565,343.0
Truck145587,290.0
Truck145564,346.0
Truck145498,519.0
Truck145561,372.0
Truck145594,290.0
Truck145578,334.0
Truck145545,420.0
Truck145584,320.0
Truck145557,391.0
Truck145508,514.0
Truck145566,369.0
Truck145572,358.0
Truck145577,348.0
Truck145555,404.0
Truck145558,395.0
Truck145563,385.0
Truck145589,320.0
Truck145588,323.0
Truck145516,509.0
Truck145605,290.0
Truck145593,321.0
Truck145582,348.0
Truck145586,338.0
Truck145575,372.0
Truck145533,480.0
Truck145585,350.0
Truck145608,290.0
Truck145574,377.0
Truck145597,327.0
Truck145604,307.0
Truck145541,470.0
Truck145569,412.0
Truck145611,308.0
Truck145581,386.0
Truck145560,439.0
Truck145609,319.0
Truck145567,425.0
Truck145610,315.0
Truck145621,290.0
Truck145596,353.0
Truck145601,344.0
Truck145536,505.0
Truck145617,305.0
Truck145606,336.0
Truck145622,299.0
Truck145600,360.0
Truck145602,355.0
Truck145603,355.0
Truck145629,290.0
Truck145623,306.0
Truck145630,290.0
Truck145613,337.0
Truck145634,290.0
Truck145580,435.0
Truck145591,411.0
Truck145641,290.0
Truck145616,351.0
Truck145626,326.0
Truck145590,433.0
Truck145636,318.0
Truck145642,305.0
Truck145648,290.0
Truck145649,290.0
Truck145627,346.0
Truck145612,388.0
Truck145620,368.0
Truck145637,328.0
Truck145653,290.0
Truck145631,346.0
Truck145632,341.0
Truck145628,352.0
Truck145583,470.0
Truck145599,430.0
Truck145645,318.0
Truck145576,490.0
Truck145656,290.0
Truck145625,373.0
Truck145633,354.0
Truck145638,339.0
Truck145568,515.0
Truck145639,342.0
Truck145618,393.0
Truck145652,308.0
Truck145640,340.0
Truck145662,290.0
Truck145651,322.0
Truck145658,304.0
Truck145592,473.0
Truck145661,304.0
Truck145654,324.0
Truck145646,347.0
Truck145614,428.0
Truck145619,418.0
Truck145595,481.0
Truck145660,324.0
Truck145644,369.0
Truck145676,290.0
Truck145659,336.0
Truck145562,583.0
Truck145665,333.0
Truck145683,290.0
Truck145679,305.0
Truck145671,328.0
Truck145643,399.0
Truck145615,470.0
Truck145687,290.0
Truck145657,367.0
Truck145678,312.0
Truck145668,345.0
Truck145691,290.0
Truck145680,316.0
Truck145670,343.0
Truck145682,316.0
Truck145685,316.0
Truck145655,394.0
Truck145669,359.0
Truck145690,305.0
Truck145689,313.0
Truck145698,290.0
Truck145663,382.0
Truck145666,378.0
Truck145667,378.0
Truck145686,328.0
Truck145672,365.0
Truck145702,290.0
Truck145675,365.0
Truck145624,492.0
Truck145598,560.0
Truck145707,290.0
Truck145664,396.0
Truck145607,545.0
Truck145699,320.0
Truck145710,290.0
Truck145692,340.0
Truck145696,330.0
Truck145708,303.0
Truck145714,290.0
Truck145711,301.0
Truck145693,348.0
Truck145713,300.0
Truck145697,341.0
Truck145647,477.0
Truck145695,361.0
Truck145674,414.0
Truck145673,420.0
Truck145719,306.0
Truck145677,412.0
Truck145727,290.0
Truck145716,323.0
Truck145717,324.0
Truck145723,309.0
Truck145705,357.0
Truck145694,383.0
Truck145729,299.0
Truck145721,324.0
Truck145734,290.0
Truck145712,346.0
Truck145635,549.0
Truck145706,372.0
Truck145650,515.0
Truck145681,442.0
Truck145688,423.0
Truck145718,349.0
Truck145728,324.0
Truck145725,336.0
Truck145733,316.0
Truck145738,303.0
Truck145740,305.0
Truck145737,316.0
Truck145709,390.0
Truck145748,290.0
Truck145742,307.0
Truck145726,352.0
Truck145753,290.0
Truck145701,422.0
Truck145736,332.0
Truck145724,370.0
Truck145700,436.0
Truck145756,308.0
Truck145758,303.0
Truck145731,374.0
Truck145764,290.0
Truck145746,338.0
Truck145684,494.0
Truck145762,299.0
Truck145722,401.0
Truck145760,306.0
Truck145747,343.0
Truck145755,323.0
Truck145741,364.0
Truck145759,324.0
Truck145730,395.0
Truck145750,352.0
Truck145769,308.0
Truck145763,324.0
Truck145732,402.0
Truck145715,448.0
Truck145744,375.0
Truck145778,290.0
Truck145757,347.0
Truck145761,341.0
Truck145777,302.0
Truck145703,489.0
Truck145751,370.0
Truck145783,290.0
Truck145739,402.0
Truck145704,488.0
Truck145735,414.0
Truck145787,290.0
Truck145771,335.0
Truck145772,334.0
Truck145776,325.0
Truck145790,290.0
Truck145780,321.0
Truck145767,360.0
Truck145795,290.0
Truck145766,361.0
Truck145781,326.0
Truck145789,306.0
Truck145785,317.0
Truck145754,393.0
Truck145797,290.0
Truck145773,355.0
Truck145798,290.0
Truck145765,379.0
Truck145752,417.0
Truck145775,364.0
Truck145806,290.0
Truck145807,290.0
Truck145802,301.0
Truck145720,509.0
Truck145796,320.0
Truck145809,290.0
Truck145786,350.0
Truck145784,357.0
Truck145743,466.0
Truck145804,311.0
Truck145770,398.0
Truck145793,343.0
Truck145782,369.0
Truck145801,325.0
Truck145774,392.0
Truck145779,385.0
Truck145745,475.0
Truck145819,290.0
Truck145768,416.0
Truck145812,306.0
Truck145814,301.0
Truck145794,354.0
Truck145799,345.0
Truck145788,377.0
Truck145791,377.0
Truck145815,317.0
Truck145818,308.0
Truck145811,337.0
Truck145822,307.0
Truck145830,290.0
Truck145749,502.0
Truck145808,356.0
Truck145829,306.0
Truck145805,372.0
Truck145810,359.0
Truck145839,290.0
Truck145841,290.0
Truck145836,305.0
Truck145843,290.0
Truck145816,359.0
Truck145844,290.0
Truck145845,290.0
Truck145837,313.0
Truck145833,324.0
Truck145803,403.0
Truck145813,389.0
Truck145827,356.0
Truck145831,346.0
Truck145834,337.0
Truck145826,366.0
Truck145792,453.0
Truck145828,366.0
Truck145854,302.0
Truck145850,314.0
Truck145851,314.0
Truck145846,326.0
Truck145832,362.0
Truck145852,314.0
Truck145862,290.0
Truck145863,290.0
Truck145856,308.0
Truck145866,290.0
Truck145867,290.0
Truck145820,407.0
Truck145821,409.0
Truck145823,404.0
Truck145800,461.0
Truck145849,344.0
Truck145865,304.0
Truck145848,347.0
Truck145873,290.0
Truck145840,372.0
Truck145855,338.0
Truck145869,304.0
Truck145835,390.0
Truck145842,370.0
Truck145874,290.0
Truck145858,331.0
Truck145860,326.0
Truck145847,372.0
Truck145871,319.0
Truck145877,311.0
Truck145825,451.0
Truck145878,320.0
Truck145891,290.0
Truck145870,342.0
Truck145886,303.0
Truck145892,290.0
Truck145894,290.0
Truck145868,356.0
Truck145881,329.0
Truck145896,290.0
Truck145853,403.0
Truck145887,318.0
Truck145864,376.0
Truck145882,331.0
Truck145838,442.0
Truck145872,357.0
Truck145900,290.0
Truck145859,397.0
Truck145897,305.0
Truck145890,328.0
Truck145883,350.0
Truck145899,310.0
Truck145888,340.0
Truck145879,380.0
Truck145817,540.0
Truck145912,300.0
Truck145916,290.0
Truck145910,306.0
Truck145884,373.0
Truck145895,350.0
Truck145908,318.0
Truck145907,325.0
Truck145911,316.0
Truck145915,306.0
Truck145913,313.0
Truck145893,364.0
Truck145824,535.0
Truck145906,333.0
Truck145898,355.0
Truck145920,300.0
Truck145924,290.0
Truck145885,391.0
Truck145857,464.0
Truck145901,355.0
Truck145923,300.0
Truck145919,314.0
Truck145925,301.0
Truck145903,359.0
Truck145875,431.0
Truck145909,346.0
Truck145932,290.0
Truck145928,302.0
Truck145905,367.0
Truck145904,377.0
Truck145921,337.0
Truck145940,290.0
Truck145880,444.0
Truck145943,290.0
Truck145926,342.0
Truck145934,323.0
Truck145876,469.0
Truck145922,354.0
Truck145937,324.0
Truck145950,290.0
Truck145935,335.0
Truck145936,332.0
Truck145902,421.0
Truck145953,300.0
Truck145947,316.0
Truck145933,359.0
Truck145931,368.0
Truck145963,290.0
Truck145917,410.0
Truck145941,351.0
Truck145951,330.0
Truck145949,336.0
Truck145889,492.0
Truck145958,318.0
Truck145965,306.0
Truck145861,567.0
Truck145927,402.0
Truck145918,423.0
Truck145973,290.0
Truck145966,306.0
Truck145962,317.0
Truck145914,440.0
Truck145929,405.0
Truck145968,308.0
Truck145946,364.0
Truck145955,347.0
Truck145979,290.0
Truck145952,358.0
Truck145976,301.0
Truck145944,383.0
Truck145980,300.0
Truck145974,319.0
Truck145986,290.0
Truck145989,290.0
Truck145970,347.0
Truck145964,365.0
Truck145994,290.0
Truck145948,412.0
Truck145991,309.0
Truck145942,432.0
Truck145995,302.0
Truck145992,308.0
Truck146002,290.0
Truck145960,397.0
Truck145959,404.0
Truck145938,455.0
Truck145990,329.0
Truck145939,460.0
Truck145984,345.0
Truck145930,481.0
Truck146009,290.0
Truck145969,400.0
Truck146006,306.0
Truck145954,439.0
Truck145988,354.0
Truck145967,410.0
Truck145945,467.0
Truck145957,438.0
Truck146021,290.0
Truck145977,401.0
Truck145985,382.0
Truck146015,307.0
Truck146001,343.0
Truck146022,290.0
Truck145987,385.0
Truck145993,371.0
Truck146020,302.0
Truck145998,358.0
Truck146027,290.0
Truck146023,309.0
Truck145997,376.0
Truck145971,442.0
Truck146005,357.0
Truck145961,471.0
Truck146008,352.0
Truck145981,424.0
Truck146004,364.0
Truck146016,335.0
Truck146034,290.0
Truck145999,387.0
Truck146024,322.0
Truck146026,318.0
Truck146025,325.0
Truck146029,318.0
Truck146041,290.0
Truck145956,501.0
Truck145983,437.0
Truck146018,348.0
Truck145978,452.0
Truck146039,304.0
Truck146044,290.0
Truck146003,397.0
Truck146013,374.0
Truck145996,415.0
Truck146042,309.0
Truck146047,300.0
Truck146010,394.0
Truck146017,383.0
Truck146028,355.0
Truck145972,496.0
Truck145982,476.0
Truck145975,497.0
Truck146053,309.0
Truck146060,290.0
Truck146043,336.0
Truck146050,316.0
Truck146054,308.0
Truck146031,369.0
Truck146040,345.0
Truck146045,335.0
Truck146032,366.0
Truck146014,415.0
Truck146011,426.0
Truck146066,290.0
Truck146000,462.0
Truck146055,332.0
Truck146067,304.0
Truck146007,458.0
Truck146019,433.0
Truck146033,399.0
Truck146037,389.0
Truck146051,355.0
Truck146057,340.0
Truck146076,290.0
Truck146077,290.0
Truck146079,290.0
Truck146052,356.0
Truck146030,413.0
Truck146035,405.0
Truck146062,341.0
Truck146063,345.0
Truck146064,343.0
Truck146082,300.0
Truck146058,363.0
Truck146083,305.0
Truck146069,341.0
Truck146012,483.0
Truck146073,337.0
Truck146075,332.0
Truck146061,370.0
Truck146065,360.0
Truck146071,349.0
Truck146089,304.0
Truck146046,420.0
Truck146099,290.0
Truck146087,324.0
Truck146100,290.0
Truck146078,347.0
Truck146093,315.0
Truck146103,290.0
Truck146036,460.0
Truck146104,290.0
Truck146098,306.0
Truck146096,315.0
Truck146080,356.0
Truck146101,307.0
Truck146072,385.0
Truck146111,290.0
Truck146084,358.0
Truck146038,474.0
Truck146056,431.0
Truck146106,307.0
Truck146114,290.0
Truck146094,348.0
Truck146091,360.0
Truck146118,290.0
Truck146081,393.0
Truck146122,290.0
Truck146092,367.0
Truck146097,359.0
Truck146124,290.0
Truck146048,481.0
Truck146086,390.0
Truck146110,331.0
Truck146120,306.0
Truck146108,348.0
Truck146132,290.0
Truck146121,323.0
Truck146127,310.0
Truck146109,358.0
Truck146068,462.0
Truck146090,410.0
Truck146105,375.0
Truck146139,290.0
Truck146131,313.0
Truck146049,525.0
Truck146070,474.0
Truck146074,464.0
Truck146144,290.0
Truck146085,444.0
Truck146113,378.0
Truck146112,382.0
Truck146134,328.0
Truck146145,304.0
Truck146116,378.0
Truck146153,290.0
Truck146059,527.0
Truck146123,372.0
Truck146125,371.0
Truck146143,326.0
Truck146138,337.0
Truck146130,366.0
Truck146156,301.0
Truck146146,328.0
Truck146147,330.0
Truck146119,402.0
Truck146133,370.0
Truck146135,370.0
Truck146137,373.0
Truck146163,308.0
Truck146088,494.0
Truck146164,310.0
Truck146172,290.0
Truck146117,431.0
Truck146168,301.0
Truck146174,290.0
Truck146095,491.0
Truck146158,331.0
Truck146159,332.0
Truck146128,410.0
Truck146140,380.0
Truck146148,361.0
Truck146161,331.0
Truck146149,363.0
Truck146155,350.0
Truck146107,472.0
Truck146180,290.0
Truck146175,306.0
Truck146178,299.0
Truck146165,335.0
Truck146142,391.0
Truck146150,371.0
Truck146169,327.0
Truck146157,361.0
Truck146115,468.0
Truck146179,308.0
Truck146160,355.0
Truck146129,440.0
Truck146189,290.0
Truck146167,347.0
Truck146126,448.0
Truck146193,290.0
Truck146154,386.0
Truck146166,356.0
Truck146177,339.0
Truck146188,309.0
Truck146190,306.0
Truck146170,358.0
Truck146162,381.0
Truck146176,353.0
Truck146152,419.0
Truck146171,375.0
Truck146205,290.0
Truck146186,336.0
Truck146201,301.0
Truck146197,315.0
Truck146136,468.0
Truck146181,359.0
Truck146173,383.0
Truck146102,559.0
Truck146141,473.0
Truck146203,320.0
Truck146187,362.0
Truck146194,342.0
Truck146217,290.0
Truck146213,301.0
Truck146185,377.0
Truck146192,358.0
Truck146220,290.0
Truck146184,381.0
Truck146182,387.0
Truck146209,328.0
Truck146204,342.0
Truck146215,317.0
Truck146216,318.0
Truck146151,484.0
Truck146183,404.0
Truck146200,359.0
Truck146195,377.0
Truck146212,332.0
Truck146202,358.0
Truck146230,300.0
Truck146223,321.0
Truck146191,404.0
Truck146198,385.0
Truck146224,320.0
Truck146236,290.0
Truck146199,388.0
Truck146239,290.0
Truck146221,342.0
Truck146196,404.0
Truck146219,350.0
Truck146229,328.0
Truck146227,337.0
Truck146232,322.0
Truck146206,388.0
Truck146241,306.0
Truck146218,363.0
Truck146248,290.0
Truck146243,314.0
Truck146210,396.0
Truck146234,340.0
Truck146233,346.0
Truck146249,307.0
Truck146244,320.0
Truck146214,399.0
Truck146235,356.0
Truck146254,306.0
Truck146251,320.0
Truck146263,290.0
Truck146255,313.0
Truck146242,345.0
Truck146259,305.0
Truck146265,290.0
Truck146266,290.0
Truck146237,367.0
Truck146256,317.0
Truck146240,358.0
Truck146211,436.0
Truck146207,451.0
Truck146225,411.0
Truck146222,417.0
Truck146262,318.0
Truck146258,332.0
Truck146269,311.0
Truck146250,361.0
Truck146208,471.0
Truck146253,362.0
Truck146267,330.0
Truck146283,290.0
Truck146278,302.0
Truck146228,430.0
Truck146284,290.0
Truck146247,393.0
Truck146264,350.0
Truck146252,382.0
Truck146271,337.0
Truck146270,340.0
Truck146277,330.0
Truck146246,406.0
Truck146261,371.0
Truck146289,305.0
Truck146294,290.0
Truck146296,290.0
Truck146281,331.0
Truck146226,467.0
Truck146260,385.0
Truck146276,346.0
Truck146245,429.0
Truck146280,347.0
Truck146286,332.0
Truck146306,290.0
Truck146274,374.0
Truck146310,290.0
Truck146279,372.0
Truck146282,362.0
Truck146300,319.0
Truck146272,390.0
Truck146288,358.0
Truck146297,338.0
Truck146238,484.0
Truck146231,507.0
Truck146291,358.0
Truck146287,369.0
Truck146305,325.0
Truck146257,449.0
Truck146323,290.0
Truck146299,351.0
Truck146302,345.0
Truck146325,290.0
Truck146295,366.0
Truck146315,316.0
Truck146298,360.0
Truck146317,315.0
Truck146312,334.0
Truck146275,433.0
Truck146301,370.0
Truck146309,350.0
Truck146314,335.0
Truck146304,362.0
Truck146311,347.0
Truck146290,400.0
Truck146329,306.0
Truck146330,305.0
Truck146268,462.0
Truck146303,384.0
Truck146328,319.0
Truck146333,309.0
Truck146324,337.0
Truck146308,378.0
Truck146345,290.0
Truck146326,338.0
Truck146347,290.0
Truck146285,448.0
Truck146320,366.0
Truck146316,378.0
Truck146307,404.0
Truck146313,390.0
Truck146334,336.0
Truck146293,444.0
Truck146355,290.0
Truck146273,496.0
Truck146321,377.0
Truck146356,290.0
Truck146339,338.0
Truck146292,455.0
Truck146358,290.0
Truck146352,306.0
Truck146332,359.0
Truck146338,345.0
Truck146342,335.0
Truck146346,326.0
Truck146354,308.0
Truck146341,345.0
Truck146350,321.0
Truck146319,409.0
Truck146322,400.0
Truck146366,290.0
Truck146361,309.0
Truck146343,359.0
Truck146353,335.0
Truck146357,330.0
Truck146373,290.0
Truck146336,386.0
Truck146360,326.0
Truck146331,402.0
Truck146335,392.0
Truck146365,317.0
Truck146368,307.0
Truck146337,391.0
Truck146344,374.0
Truck146327,422.0
Truck146367,330.0
Truck146383,290.0
Truck146376,307.0
Truck146318,456.0
Truck146349,393.0
Truck146348,398.0
Truck146393,290.0
Truck146371,354.0
Truck146397,290.0
Truck146364,376.0
Truck146381,337.0
Truck146404,290.0
Truck146382,347.0
Truck146399,308.0
Truck146372,374.0
Truck146377,364.0
Truck146384,346.0
Truck146401,306.0
Truck146402,302.0
Truck146362,409.0
Truck146378,369.0
Truck146369,396.0
Truck146379,372.0
Truck146396,327.0
Truck146395,334.0
Truck146398,324.0
Truck146409,300.0
Truck146403,316.0
Truck146390,350.0
Truck146340,476.0
Truck146374,393.0
Truck146387,370.0
Truck146418,290.0
Truck146421,290.0
Truck146406,326.0
Truck146415,306.0
Truck146375,407.0
Truck146392,362.0
Truck146400,345.0
Truck146417,305.0
Truck146351,472.0
Truck146386,384.0
Truck146359,462.0
Truck146391,388.0
Truck146380,414.0
Truck146389,395.0
Truck146426,300.0
Truck146427,301.0
Truck146363,463.0
Truck146416,329.0
Truck146412,340.0
Truck146413,342.0
Truck146385,413.0
Truck146405,363.0
Truck146407,359.0
Truck146434,290.0
Truck146436,290.0
Truck146437,290.0
Truck146414,352.0
Truck146441,290.0
Truck146370,467.0
Truck146410,368.0
Truck146425,336.0
Truck146438,301.0
Truck146408,380.0
Truck146411,378.0
Truck146422,349.0
Truck146424,344.0
Truck146446,290.0
Truck146442,301.0
Truck146439,316.0
Truck146431,337.0
Truck146443,309.0
Truck146440,317.0
Truck146447,304.0
Truck146435,337.0
Truck146433,344.0
Truck146451,301.0
Truck146449,308.0
Truck146444,325.0
Truck146460,290.0
Truck146461,290.0
Truck146429,375.0
Truck146420,405.0
Truck146454,324.0
Truck146419,415.0
Truck146423,405.0
Truck146468,290.0
Truck146450,337.0
Truck146453,335.0
Truck146467,300.0
Truck146388,497.0
Truck146464,310.0
Truck146466,307.0
Truck146394,493.0
Truck146462,330.0
Truck146469,320.0
Truck146455,356.0
Truck146428,422.0
Truck146477,304.0
Truck146484,290.0
Truck146485,290.0
Truck146465,341.0
Truck146486,290.0
Truck146473,326.0
Truck146459,362.0
Truck146452,378.0
Truck146456,369.0
Truck146488,290.0
Truck146489,290.0
Truck146463,358.0
Truck146430,439.0
Truck146490,290.0
Truck146470,343.0
Truck146478,323.0
Truck146492,290.0
Truck146448,405.0
Truck146474,349.0
Truck146499,290.0
Truck146494,301.0
Truck146471,367.0
Truck146479,350.0
Truck146476,357.0
Truck146482,343.0
Truck146445,439.0
Truck146497,311.0
Truck146458,408.0
Truck146491,328.0
Truck146495,320.0
Truck146493,336.0
Truck146513,290.0
Truck146472,391.0
Truck146510,300.0
Truck146483,374.0
Truck146498,335.0
Truck146481,381.0
Truck146506,332.0
Truck146516,308.0
Truck146512,321.0
Truck146500,357.0
