ID,travel_time
Truck73538,394.0
Truck73492,627.0
Truck73512,527.0
Truck73498,601.0
Truck73493,627.0
Truck73513,530.0
Truck73523,496.0
Truck73511,557.0
Truck73502,603.0
Truck73531,458.0
Truck73533,464.0
Truck73525,525.0
Truck73553,385.0
Truck73556,372.0
Truck73528,520.0
Truck73540,463.0
Truck73529,520.0
Truck73534,498.0
Truck73519,574.0
Truck73504,650.0
Truck73543,460.0
Truck73509,633.0
Truck73542,468.0
Truck73545,453.0
Truck73550,452.0
Truck73554,433.0
Truck73526,575.0
Truck73524,591.0
Truck73490,765.0
Truck73515,641.0
Truck73572,368.0
Truck73505,723.0
Truck73539,554.0
Truck73552,494.0
Truck73536,576.0
Truck73555,487.0
Truck73551,510.0
Truck73541,568.0
Truck73520,675.0
Truck73500,781.0
Truck73530,632.0
Truck73544,565.0
Truck73516,714.0
Truck73535,619.0
Truck73589,354.0
Truck73573,436.0
Truck73587,388.0
Truck73546,594.0
Truck73548,585.0
Truck73571,474.0
Truck73577,453.0
Truck73568,504.0
Truck73570,495.0
Truck73567,516.0
Truck73547,617.0
Truck73549,615.0
Truck73562,554.0
Truck73537,683.0
Truck73591,420.0
Truck73578,487.0
Truck73564,560.0
Truck73574,519.0
Truck73557,627.0
Truck73558,631.0
Truck73565,604.0
Truck73561,629.0
Truck73559,643.0
Truck73563,623.0
Truck73593,478.0
Truck73582,539.0
Truck73560,667.0
Truck73590,519.0
Truck73569,632.0
Truck73581,577.0
Truck73585,559.0
Truck73583,571.0
Truck73599,500.0
Truck73566,677.0
Truck73612,452.0
Truck73586,589.0
Truck73592,565.0
Truck73575,658.0
Truck73579,639.0
Truck73598,544.0
Truck73629,389.0
Truck73580,644.0
Truck73605,522.0
Truck73601,544.0
Truck73594,589.0
Truck73584,640.0
Truck73608,521.0
Truck73613,496.0
Truck73576,696.0
Truck73588,648.0
Truck73602,582.0
Truck73632,434.0
Truck73597,610.0
Truck73611,540.0
Truck73606,568.0
Truck73633,439.0
Truck73618,516.0
Truck73620,510.0
Truck73609,569.0
Truck73634,447.0
Truck73600,624.0
Truck73615,549.0
Truck73616,547.0
Truck73630,489.0
Truck73607,609.0
Truck73619,563.0
Truck73624,549.0
Truck73610,621.0
Truck73637,486.0
Truck73623,572.0
Truck73604,674.0
Truck73631,539.0
Truck73641,491.0
Truck73649,451.0
Truck73622,589.0
Truck73595,738.0
Truck73621,611.0
Truck73646,487.0
Truck73617,634.0
Truck73603,705.0
Truck73596,741.0
Truck73661,417.0
Truck73650,474.0
Truck73654,455.0
Truck73627,593.0
Truck73664,408.0
Truck73614,666.0
Truck73625,612.0
Truck73643,535.0
Truck73647,528.0
Truck73668,425.0
Truck73635,591.0
Truck73639,574.0
Truck73636,596.0
Truck73653,513.0
Truck73626,657.0
Truck73645,565.0
Truck73651,541.0
Truck73663,481.0
Truck73660,503.0
Truck73638,625.0
Truck73657,538.0
Truck73658,534.0
Truck73642,620.0
Truck73672,471.0
Truck73659,544.0
Truck73655,579.0
Truck73673,497.0
Truck73680,473.0
Truck73640,681.0
Truck73716,306.0
Truck73628,754.0
Truck73662,586.0
Truck73666,569.0
Truck73665,577.0
Truck73648,674.0
Truck73677,530.0
Truck73689,474.0
Truck73652,661.0
Truck73687,495.0
Truck73644,720.0
Truck73693,475.0
Truck73694,471.0
Truck73674,572.0
Truck73686,514.0
Truck73696,464.0
Truck73710,405.0
Truck73692,498.0
Truck73704,444.0
Truck73711,410.0
Truck73671,613.0
Truck73679,573.0
Truck73685,548.0
Truck73681,571.0
Truck73676,602.0
Truck73690,543.0
Truck73699,501.0
Truck73670,647.0
Truck73688,559.0
Truck73695,524.0
Truck73707,466.0
Truck73712,442.0
Truck73715,427.0
Truck73656,729.0
Truck73709,469.0
Truck73703,509.0
Truck73728,388.0
Truck73682,622.0
Truck73726,408.0
Truck73684,629.0
Truck73717,464.0
Truck73700,550.0
Truck73702,541.0
Truck73724,433.0
Truck73701,551.0
Truck73714,488.0
Truck73667,724.0
Truck73698,572.0
Truck73720,470.0
Truck73669,730.0
Truck73713,511.0
Truck73691,622.0
Truck73683,667.0
Truck73721,485.0
Truck73730,452.0
Truck73678,724.0
Truck73729,472.0
Truck73675,744.0
Truck73697,661.0
Truck73723,535.0
Truck73746,426.0
Truck73732,497.0
Truck73739,468.0
Truck73718,580.0
Truck73719,600.0
Truck73708,664.0
Truck73705,680.0
Truck73706,676.0
Truck73731,554.0
Truck73741,504.0
Truck73749,467.0
Truck73758,429.0
Truck73738,534.0
Truck73737,550.0
Truck73740,536.0
Truck73725,615.0
Truck73727,619.0
Truck73736,577.0
Truck73761,473.0
Truck73742,569.0
Truck73734,610.0
Truck73735,617.0
Truck73743,577.0
Truck73756,517.0
Truck73772,439.0
Truck73747,574.0
Truck73752,555.0
Truck73767,481.0
Truck73722,712.0
Truck73753,557.0
Truck73762,513.0
Truck73750,576.0
Truck73744,616.0
Truck73769,491.0
Truck73770,486.0
Truck73764,517.0
Truck73759,550.0
Truck73782,440.0
Truck73745,628.0
Truck73784,439.0
Truck73771,522.0
Truck73733,714.0
Truck73774,515.0
Truck73751,632.0
Truck73755,616.0
Truck73760,592.0
Truck73781,511.0
Truck73757,634.0
Truck73768,580.0
Truck73789,478.0
Truck73803,408.0
Truck73802,414.0
Truck73766,595.0
Truck73765,611.0
Truck73778,554.0
Truck73763,632.0
Truck73780,549.0
Truck73801,449.0
Truck73798,481.0
Truck73748,741.0
Truck73777,597.0
Truck73779,595.0
Truck73773,627.0
Truck73788,555.0
Truck73813,434.0
Truck73794,537.0
Truck73799,512.0
Truck73775,643.0
Truck73783,609.0
Truck73790,574.0
Truck73785,612.0
Truck73793,577.0
Truck73792,583.0
Truck73814,482.0
Truck73776,673.0
Truck73796,574.0
Truck73791,600.0
Truck73754,796.0
Truck73806,536.0
Truck73786,639.0
Truck73839,377.0
Truck73828,435.0
Truck73787,645.0
Truck73835,405.0
Truck73807,552.0
Truck73805,579.0
Truck73800,608.0
Truck73818,532.0
Truck73834,452.0
Truck73816,545.0
Truck73808,593.0
Truck73797,650.0
Truck73812,576.0
Truck73842,427.0
Truck73809,593.0
Truck73804,620.0
Truck73819,546.0
Truck73851,419.0
Truck73832,517.0
Truck73810,636.0
Truck73827,551.0
Truck73817,612.0
Truck73831,543.0
Truck73844,480.0
Truck73811,648.0
Truck73820,603.0
Truck73815,630.0
Truck73825,580.0
Truck73838,519.0
Truck73830,560.0
Truck73833,545.0
Truck73795,737.0
Truck73849,482.0
Truck73824,614.0
Truck73873,382.0
Truck73822,645.0
Truck73846,528.0
Truck73854,493.0
Truck73821,659.0
Truck73829,619.0
Truck73858,474.0
Truck73823,650.0
Truck73845,548.0
Truck73853,528.0
Truck73837,609.0
Truck73856,517.0
Truck73826,671.0
Truck73860,501.0
Truck73872,449.0
Truck73841,606.0
Truck73876,431.0
Truck73875,442.0
Truck73890,375.0
Truck73848,590.0
Truck73857,551.0
Truck73868,507.0
Truck73847,618.0
Truck73843,640.0
Truck73866,529.0
Truck73863,559.0
Truck73840,683.0
Truck73859,589.0
Truck73869,555.0
Truck73879,511.0
Truck73893,442.0
Truck73836,728.0
Truck73861,617.0
Truck73894,458.0
Truck73900,430.0
Truck73864,611.0
Truck73862,629.0
Truck73878,553.0
Truck73903,439.0
Truck73870,610.0
Truck73880,560.0
Truck73886,530.0
Truck73901,455.0
Truck73895,488.0
Truck73855,689.0
Truck73865,656.0
Truck73871,630.0
Truck73881,584.0
Truck73899,501.0
Truck73887,563.0
Truck73897,525.0
Truck73867,676.0
Truck73882,606.0
Truck73910,469.0
Truck73906,490.0
Truck73888,583.0
Truck73884,606.0
Truck73914,459.0
Truck73850,780.0
Truck73904,511.0
Truck73883,622.0
Truck73924,423.0
Truck73898,563.0
Truck73905,528.0
Truck73874,684.0
Truck73852,818.0
Truck73916,499.0
Truck73902,577.0
Truck73892,629.0
Truck73911,534.0
Truck73931,435.0
Truck73909,546.0
Truck73918,505.0
Truck73908,562.0
Truck73919,507.0
Truck73913,542.0
Truck73877,733.0
Truck73891,663.0
Truck73920,521.0
Truck73923,510.0
Truck73896,655.0
Truck73915,563.0
Truck73946,417.0
Truck73927,522.0
Truck73941,453.0
Truck73938,477.0
Truck73912,609.0
Truck73958,384.0
Truck73889,738.0
Truck73926,555.0
Truck73932,531.0
Truck73933,537.0
Truck73922,605.0
Truck73928,575.0
Truck73939,523.0
Truck73963,409.0
Truck73947,499.0
Truck73954,465.0
Truck73953,472.0
Truck73885,814.0
Truck73907,704.0
Truck73949,496.0
Truck73942,541.0
Truck73921,649.0
Truck73917,670.0
Truck73955,480.0
Truck73964,438.0
Truck73935,585.0
Truck73950,514.0
Truck73930,616.0
Truck73960,470.0
Truck73961,474.0
Truck73969,439.0
Truck73936,606.0
Truck73945,562.0
Truck73967,458.0
Truck73976,415.0
Truck73948,557.0
Truck73934,634.0
Truck73962,496.0
Truck73944,589.0
Truck73972,451.0
Truck73978,432.0
Truck73940,624.0
Truck73977,454.0
Truck73965,523.0
Truck73951,611.0
Truck73980,473.0
Truck73956,595.0
Truck73943,674.0
Truck73968,556.0
Truck73966,580.0
Truck73982,501.0
Truck73925,788.0
Truck73929,771.0
Truck73970,568.0
Truck73979,524.0
Truck73984,501.0
Truck73983,525.0
Truck73959,654.0
Truck73974,581.0
Truck73975,578.0
Truck73991,504.0
Truck73971,616.0
Truck74002,465.0
Truck74006,453.0
Truck74009,441.0
Truck73981,584.0
Truck73989,545.0
Truck73973,626.0
Truck73957,713.0
Truck73993,542.0
Truck74008,472.0
Truck73986,583.0
Truck73996,537.0
Truck74000,519.0
Truck73992,566.0
Truck73988,589.0
Truck74031,378.0
Truck73995,564.0
Truck73997,561.0
Truck73952,787.0
Truck73985,624.0
Truck73937,865.0
Truck74010,505.0
Truck74044,339.0
Truck73998,576.0
Truck74037,383.0
Truck74001,565.0
Truck74039,378.0
Truck74025,456.0
Truck74016,511.0
Truck74022,486.0
Truck73990,647.0
Truck73999,603.0
Truck74020,500.0
Truck74005,578.0
Truck74026,481.0
Truck74029,471.0
Truck74030,469.0
Truck74012,569.0
Truck74017,544.0
Truck74019,542.0
Truck74034,480.0
Truck74011,597.0
Truck74004,633.0
Truck74024,538.0
Truck74021,555.0
Truck74033,495.0
Truck74035,496.0
Truck74063,378.0
Truck74036,520.0
Truck74015,637.0
Truck74061,407.0
Truck74054,444.0
Truck73987,786.0
Truck73994,760.0
Truck74075,356.0
Truck74014,674.0
Truck74045,519.0
Truck74018,658.0
Truck74055,481.0
Truck74050,507.0
Truck74062,448.0
Truck74027,625.0
Truck74064,451.0
Truck74007,738.0
Truck74003,764.0
Truck74059,487.0
Truck74047,553.0
Truck74043,576.0
Truck74042,585.0
Truck74038,612.0
Truck74023,688.0
Truck74060,503.0
Truck74028,668.0
Truck74065,486.0
Truck74013,748.0
Truck74048,575.0
Truck74041,612.0
Truck74032,659.0
Truck74046,594.0
Truck74074,457.0
Truck74057,545.0
Truck74051,576.0
Truck74101,329.0
Truck74072,475.0
Truck74066,511.0
Truck74071,486.0
Truck74049,604.0
Truck74056,569.0
Truck74068,511.0
Truck74040,653.0
Truck74052,628.0
Truck74073,524.0
Truck74084,486.0
Truck74053,642.0
Truck74099,422.0
Truck74076,546.0
Truck74088,488.0
Truck74090,486.0
Truck74058,649.0
Truck74080,544.0
Truck74085,523.0
Truck74082,546.0
Truck74067,631.0
Truck74109,426.0
Truck74096,495.0
Truck74086,546.0
Truck74077,606.0
Truck74111,437.0
Truck74079,599.0
Truck74069,660.0
Truck74078,615.0
Truck74070,657.0
Truck74081,603.0
Truck74108,472.0
Truck74117,433.0
Truck74105,496.0
Truck74128,383.0
Truck74097,543.0
Truck74107,503.0
Truck74110,489.0
Truck74092,580.0
Truck74083,633.0
Truck74103,534.0
Truck74129,408.0
Truck74087,620.0
Truck74098,571.0
Truck74116,488.0
Truck74091,617.0
Truck74089,634.0
Truck74106,552.0
Truck74114,512.0
Truck74104,568.0
Truck74100,604.0
Truck74102,601.0
Truck74131,458.0
Truck74093,649.0
Truck74138,426.0
Truck74125,493.0
Truck74113,557.0
Truck74112,567.0
Truck74094,674.0
Truck74141,440.0
Truck74115,571.0
Truck74144,443.0
Truck74120,565.0
Truck74122,563.0
Truck74158,383.0
Truck74132,521.0
Truck74145,456.0
Truck74162,386.0
Truck74130,548.0
Truck74123,585.0
Truck74137,524.0
Truck74143,496.0
Truck74149,467.0
Truck74150,462.0
Truck74127,580.0
Truck74134,563.0
Truck74157,451.0
Truck74124,627.0
Truck74139,558.0
Truck74142,546.0
Truck74121,663.0
Truck74119,675.0
Truck74135,601.0
Truck74118,690.0
Truck74152,520.0
Truck74154,511.0
Truck74165,460.0
Truck74136,616.0
Truck74159,501.0
Truck74126,671.0
Truck74147,576.0
Truck74148,572.0
Truck74133,652.0
Truck74164,504.0
Truck74140,631.0
Truck74185,411.0
Truck74182,429.0
Truck74161,537.0
Truck74153,587.0
Truck74151,602.0
Truck74155,583.0
Truck74095,884.0
Truck74186,433.0
Truck74163,550.0
Truck74194,416.0
Truck74197,414.0
Truck74156,632.0
Truck74201,408.0
Truck74146,686.0
Truck74169,581.0
Truck74180,526.0
Truck74206,397.0
Truck74168,594.0
Truck74171,596.0
Truck74179,556.0
Truck74183,537.0
Truck74189,507.0
Truck74173,588.0
Truck74181,549.0
Truck74170,615.0
Truck74172,615.0
Truck74175,602.0
Truck74167,654.0
Truck74187,558.0
Truck74174,632.0
Truck74204,491.0
Truck74209,467.0
Truck74200,522.0
Truck74177,641.0
Truck74198,539.0
Truck74217,444.0
Truck74228,398.0
Truck74243,325.0
Truck74166,716.0
Truck74184,627.0
Truck74188,608.0
Truck74202,539.0
Truck74229,404.0
Truck74191,597.0
Truck74190,605.0
Truck74222,445.0
Truck74160,759.0
Truck74199,569.0
Truck74211,519.0
Truck74224,461.0
Truck74221,479.0
Truck74227,449.0
Truck74230,434.0
Truck74213,526.0
Truck74195,622.0
Truck74203,585.0
Truck74196,637.0
Truck74235,448.0
Truck74193,660.0
Truck74178,736.0
Truck74250,376.0
Truck74176,751.0
Truck74205,620.0
Truck74212,586.0
Truck74244,429.0
Truck74208,630.0
Truck74241,466.0
Truck74218,582.0
Truck74220,573.0
Truck74215,607.0
Truck74219,588.0
Truck74233,523.0
Truck74245,463.0
Truck74238,500.0
Truck74251,440.0
Truck74234,534.0
Truck74232,559.0
Truck74214,650.0
Truck74277,348.0
Truck74210,685.0
Truck74226,606.0
Truck74248,497.0
Truck74216,658.0
Truck74237,561.0
Truck74257,463.0
Truck74252,493.0
Truck74192,798.0
Truck74253,493.0
Truck74207,727.0
Truck74231,633.0
Truck74254,522.0
Truck74242,583.0
Truck74246,567.0
Truck74264,490.0
Truck74265,485.0
Truck74283,398.0
Truck74236,638.0
Truck74268,484.0
Truck74247,593.0
Truck74272,468.0
Truck74259,536.0
Truck74239,641.0
Truck74225,712.0
Truck74256,564.0
Truck74223,748.0
Truck74275,496.0
Truck74262,565.0
Truck74281,475.0
Truck74282,476.0
Truck74260,590.0
Truck74267,555.0
Truck74270,541.0
Truck74278,509.0
Truck74284,483.0
Truck74261,601.0
Truck74266,580.0
Truck74297,427.0
Truck74269,568.0
Truck74258,628.0
Truck74240,719.0
Truck74289,497.0
Truck74280,550.0
Truck74290,501.0
Truck74305,426.0
Truck74293,497.0
Truck74274,603.0
Truck74295,500.0
Truck74287,542.0
Truck74273,614.0
Truck74271,629.0
Truck74279,597.0
Truck74286,569.0
Truck74301,501.0
Truck74319,417.0
Truck74249,768.0
Truck74303,501.0
Truck74263,706.0
Truck74298,535.0
Truck74296,547.0
Truck74299,532.0
Truck74314,459.0
Truck74276,656.0
Truck74300,538.0
Truck74328,402.0
Truck74331,397.0
Truck74255,790.0
Truck74288,625.0
Truck74315,496.0
Truck74322,464.0
Truck74317,497.0
Truck74302,578.0
Truck74309,543.0
Truck74294,622.0
Truck74292,633.0
Truck74325,475.0
Truck74311,546.0
Truck74316,522.0
Truck74338,418.0
Truck74312,550.0
Truck74308,577.0
Truck74291,667.0
Truck74327,490.0
Truck74321,524.0
Truck74353,364.0
Truck74304,616.0
Truck74330,492.0
Truck74346,419.0
Truck74313,589.0
Truck74285,731.0
Truck74336,486.0
Truck74332,509.0
Truck74326,551.0
Truck74324,564.0
Truck74329,542.0
Truck74335,516.0
Truck74351,438.0
Truck74339,507.0
Truck74342,493.0
Truck74360,406.0
Truck74306,678.0
Truck74318,627.0
Truck74334,554.0
Truck74344,507.0
Truck74349,490.0
Truck74307,706.0
Truck74345,517.0
Truck74350,494.0
Truck74310,701.0
Truck74333,590.0
Truck74320,661.0
Truck74323,651.0
Truck74348,529.0
Truck74337,591.0
Truck74340,584.0
Truck74355,512.0
Truck74373,440.0
Truck74356,532.0
Truck74343,600.0
Truck74352,560.0
Truck74363,520.0
Truck74341,632.0
Truck74380,441.0
Truck74362,535.0
Truck74357,561.0
Truck74354,578.0
Truck74384,437.0
Truck74368,519.0
Truck74369,519.0
Truck74396,384.0
Truck74374,496.0
Truck74383,452.0
Truck74347,634.0
Truck74358,586.0
Truck74365,560.0
Truck74359,598.0
Truck74366,569.0
Truck74361,601.0
Truck74378,517.0
Truck74364,589.0
Truck74370,560.0
Truck74372,553.0
Truck74375,552.0
Truck74398,438.0
Truck74393,472.0
Truck74367,605.0
Truck74400,441.0
Truck74390,496.0
Truck74399,468.0
Truck74403,459.0
Truck74394,514.0
Truck74387,551.0
Truck74411,431.0
Truck74397,504.0
Truck74371,636.0
Truck74389,561.0
Truck74391,557.0
Truck74395,538.0
Truck74388,576.0
Truck74385,602.0
Truck74401,527.0
Truck74382,633.0
Truck74402,551.0
Truck74386,636.0
Truck74408,533.0
Truck74424,458.0
Truck74377,697.0
Truck74410,537.0
Truck74417,503.0
Truck74406,559.0
Truck74381,687.0
Truck74407,559.0
Truck74425,479.0
Truck74409,563.0
Truck74413,543.0
Truck74392,656.0
Truck74418,527.0
Truck74379,732.0
Truck74431,479.0
Truck74419,542.0
Truck74412,578.0
Truck74420,541.0
Truck74421,543.0
Truck74448,418.0
Truck74404,641.0
Truck74405,642.0
Truck74430,517.0
Truck74426,540.0
Truck74433,505.0
Truck74414,629.0
Truck74462,391.0
Truck74428,564.0
Truck74429,559.0
Truck74432,550.0
Truck74445,492.0
Truck74436,539.0
Truck74415,658.0
Truck74423,626.0
Truck74437,574.0
Truck74376,888.0
Truck74447,538.0
Truck74472,413.0
Truck74450,524.0
Truck74451,522.0
Truck74422,672.0
Truck74438,592.0
Truck74434,613.0
Truck74439,590.0
Truck74459,491.0
Truck74453,532.0
Truck74463,486.0
Truck74460,503.0
Truck74441,601.0
Truck74416,729.0
Truck74461,504.0
Truck74427,684.0
Truck74456,539.0
Truck74487,387.0
Truck74455,548.0
Truck74452,570.0
Truck74442,623.0
Truck74449,595.0
Truck74502,330.0
Truck74435,668.0
Truck74474,478.0
Truck74468,515.0
Truck74476,475.0
Truck74464,537.0
Truck74499,367.0
Truck74470,513.0
Truck74446,637.0
Truck74469,523.0
Truck74444,662.0
Truck74454,617.0
Truck74481,482.0
Truck74465,565.0
Truck74443,676.0
Truck74473,533.0
Truck74440,701.0
Truck74478,515.0
Truck74507,388.0
Truck74458,640.0
Truck74485,514.0
Truck74505,426.0
Truck74467,619.0
Truck74506,424.0
Truck74493,496.0
Truck74496,482.0
Truck74497,481.0
Truck74466,638.0
Truck74477,586.0
Truck74495,502.0
Truck74471,634.0
Truck74484,572.0
Truck74482,599.0
Truck74457,725.0
Truck74475,644.0
Truck74490,573.0
Truck74480,625.0
Truck74483,612.0
Truck74504,510.0
Truck74501,528.0
Truck74514,463.0
Truck74527,416.0
Truck74503,537.0
Truck74488,613.0
Truck74498,567.0
Truck74486,629.0
Truck74513,494.0
Truck74515,495.0
Truck74516,497.0
Truck74525,457.0
Truck74523,470.0
Truck74531,433.0
Truck74491,641.0
Truck74492,642.0
Truck74533,453.0
Truck74508,587.0
Truck74509,586.0
Truck74524,511.0
Truck74538,444.0
Truck74542,426.0
Truck74512,579.0
Truck74517,558.0
Truck74529,501.0
Truck74520,549.0
Truck74494,689.0
Truck74522,551.0
Truck74530,517.0
Truck74479,778.0
Truck74489,730.0
Truck74526,555.0
Truck74519,612.0
Truck74552,449.0
Truck74547,478.0
Truck74543,500.0
Truck74532,562.0
Truck74558,433.0
Truck74518,634.0
Truck74535,560.0
Truck74550,486.0
Truck74561,431.0
Truck74511,684.0
Truck74544,525.0
Truck74528,607.0
Truck74510,698.0
Truck74554,478.0
Truck74566,419.0
Truck74539,559.0
Truck74551,516.0
Truck74553,510.0
Truck74521,673.0
Truck74548,545.0
Truck74555,514.0
Truck74560,497.0
Truck74500,798.0
Truck74559,513.0
Truck74534,639.0
Truck74574,441.0
Truck74568,474.0
Truck74541,612.0
Truck74584,398.0
Truck74589,375.0
Truck74536,657.0
Truck74575,462.0
Truck74545,618.0
Truck74546,617.0
Truck74576,471.0
Truck74567,519.0
Truck74573,503.0
Truck74549,625.0
Truck74564,550.0
Truck74582,460.0
Truck74537,686.0
Truck74593,412.0
Truck74581,485.0
Truck74565,567.0
Truck74563,578.0
Truck74590,443.0
Truck74572,536.0
Truck74556,617.0
Truck74579,507.0
Truck74583,497.0
Truck74557,637.0
Truck74596,451.0
Truck74540,738.0
Truck74592,478.0
Truck74586,515.0
Truck74598,456.0
Truck74571,593.0
Truck74577,575.0
Truck74620,361.0
Truck74570,618.0
Truck74595,497.0
Truck74605,468.0
Truck74602,487.0
Truck74580,599.0
Truck74604,489.0
Truck74569,665.0
Truck74601,517.0
Truck74615,456.0
Truck74612,474.0
Truck74591,603.0
Truck74587,624.0
Truck74599,566.0
Truck74594,592.0
Truck74617,484.0
Truck74648,340.0
Truck74610,539.0
Truck74606,569.0
Truck74629,454.0
Truck74614,530.0
Truck74621,496.0
Truck74607,574.0
Truck74600,611.0
Truck74585,688.0
Truck74578,726.0
Truck74588,676.0
Truck74651,361.0
Truck74611,570.0
Truck74613,564.0
Truck74562,821.0
Truck74625,510.0
Truck74618,546.0
Truck74619,544.0
Truck74657,361.0
Truck74638,465.0
Truck74609,616.0
Truck74628,527.0
Truck74603,656.0
Truck74624,553.0
Truck74640,475.0
Truck74658,389.0
Truck74597,695.0
Truck74630,536.0
Truck74608,654.0
Truck74633,535.0
Truck74634,533.0
Truck74627,576.0
Truck74631,574.0
Truck74642,521.0
Truck74661,426.0
Truck74637,550.0
Truck74632,580.0
Truck74649,498.0
Truck74616,666.0
Truck74639,555.0
Truck74636,576.0
Truck74626,628.0
Truck74645,550.0
Truck74622,683.0
Truck74650,543.0
Truck74660,504.0
Truck74667,470.0
Truck74652,550.0
Truck74643,601.0
Truck74684,402.0
Truck74679,433.0
Truck74646,600.0
Truck74653,573.0
Truck74659,544.0
Truck74635,665.0
Truck74641,637.0
Truck74678,454.0
Truck74689,404.0
Truck74623,743.0
Truck74676,478.0
Truck74656,585.0
Truck74669,520.0
Truck74691,414.0
Truck74672,526.0
Truck74663,575.0
Truck74673,531.0
Truck74665,577.0
Truck74674,532.0
Truck74675,530.0
Truck74662,600.0
Truck74682,501.0
Truck74668,575.0
Truck74693,457.0
Truck74644,706.0
Truck74706,398.0
Truck74690,487.0
Truck74654,668.0
Truck74664,620.0
Truck74692,488.0
Truck74670,603.0
Truck74713,403.0
Truck74655,698.0
Truck74680,580.0
Truck74700,481.0
Truck74671,634.0
Truck74647,755.0
Truck74683,575.0
Truck74687,559.0
Truck74666,666.0
Truck74677,614.0
Truck74705,492.0
Truck74714,466.0
Truck74688,597.0
Truck74698,556.0
Truck74711,496.0
Truck74686,623.0
Truck74681,649.0
Truck74699,563.0
Truck74721,454.0
Truck74702,559.0
Truck74720,471.0
Truck74728,439.0
Truck74701,588.0
Truck74707,558.0
Truck74685,671.0
Truck74704,590.0
Truck74740,410.0
Truck74710,562.0
Truck74726,495.0
Truck74695,652.0
Truck74736,450.0
Truck74697,647.0
Truck74694,664.0
Truck74723,519.0
Truck74696,667.0
Truck74719,559.0
Truck74748,415.0
Truck74747,427.0
Truck74722,553.0
Truck74730,525.0
Truck74718,591.0
Truck74742,476.0
Truck74743,471.0
Truck74738,508.0
Truck74703,686.0
Truck74727,571.0
Truck74729,578.0
Truck74746,500.0
Truck74749,489.0
Truck74737,559.0
Truck74733,596.0
Truck74770,411.0
Truck74712,706.0
Truck74734,597.0
Truck74752,507.0
Truck74764,447.0
Truck74716,688.0
Truck74751,513.0
Truck74750,519.0
Truck74765,444.0
Truck74709,725.0
Truck74725,645.0
Truck74717,686.0
Truck74744,554.0
Truck74731,625.0
Truck74708,741.0
Truck74774,423.0
Truck74784,392.0
Truck74724,702.0
Truck74757,544.0
Truck74777,447.0
Truck74715,758.0
Truck74789,400.0
Truck74760,548.0
Truck74756,570.0
