ID,travel_time
Truck59094,373.0
Truck59100,345.0
Truck59089,405.0
Truck59081,452.0
Truck59075,487.0
Truck59067,532.0
Truck59088,428.0
Truck59072,515.0
Truck59101,370.0
Truck59082,466.0
Truck59090,428.0
Truck59093,415.0
Truck59107,345.0
Truck59060,583.0
Truck59104,367.0
Truck59097,414.0
Truck59105,384.0
Truck59113,345.0
Truck59120,321.0
Truck59078,536.0
Truck59099,444.0
Truck59114,374.0
Truck59111,395.0
Truck59091,498.0
Truck59103,442.0
Truck59112,397.0
Truck59119,363.0
Truck59106,443.0
Truck59117,389.0
Truck59128,341.0
Truck59109,438.0
Truck59086,560.0
Truck59116,412.0
Truck59132,334.0
Truck59110,459.0
Truck59108,470.0
Truck59118,422.0
Truck59115,445.0
Truck59137,335.0
Truck59135,348.0
Truck59121,419.0
Truck59102,529.0
Truck59126,414.0
Truck59096,568.0
Truck59134,392.0
Truck59140,371.0
Truck59129,431.0
Truck59124,457.0
Truck59130,428.0
Truck59136,398.0
Truck59127,447.0
Truck59131,433.0
Truck59145,363.0
Truck59147,360.0
Truck59151,344.0
Truck59150,351.0
Truck59158,314.0
Truck59122,495.0
Truck59149,366.0
Truck59125,487.0
Truck59155,339.0
Truck59138,433.0
Truck59143,408.0
Truck59123,516.0
Truck59141,433.0
Truck59133,475.0
Truck59142,430.0
Truck59159,350.0
Truck59152,396.0
Truck59168,320.0
Truck59156,396.0
Truck59139,487.0
Truck59163,371.0
Truck59167,351.0
Truck59164,374.0
Truck59171,345.0
Truck59172,347.0
Truck59157,428.0
Truck59166,383.0
Truck59160,416.0
Truck59182,306.0
Truck59146,496.0
Truck59170,376.0
Truck59148,497.0
Truck59180,338.0
Truck59153,474.0
Truck59162,429.0
Truck59154,473.0
Truck59178,377.0
Truck59169,446.0
Truck59173,435.0
Truck59183,388.0
Truck59188,365.0
Truck59144,589.0
Truck59177,430.0
Truck59186,386.0
Truck59176,437.0
Truck59189,376.0
Truck59192,361.0
Truck59165,514.0
Truck59201,338.0
Truck59181,456.0
Truck59174,495.0
Truck59179,471.0
Truck59200,370.0
Truck59193,407.0
Truck59213,308.0
Truck59190,431.0
Truck59184,464.0
Truck59161,590.0
Truck59187,460.0
Truck59199,401.0
Truck59203,384.0
Truck59185,478.0
Truck59191,458.0
Truck59195,441.0
Truck59205,393.0
Truck59197,444.0
Truck59202,444.0
Truck59222,353.0
Truck59221,362.0
Truck59196,490.0
Truck59207,440.0
Truck59212,415.0
Truck59223,362.0
Truck59211,435.0
Truck59204,471.0
Truck59210,447.0
Truck59220,404.0
Truck59206,475.0
Truck59194,538.0
Truck59175,635.0
Truck59218,421.0
Truck59215,438.0
Truck59225,402.0
Truck59214,459.0
Truck59240,337.0
Truck59239,343.0
Truck59227,408.0
Truck59224,436.0
Truck59198,567.0
Truck59217,478.0
Truck59234,403.0
Truck59248,344.0
Truck59219,490.0
Truck59245,362.0
Truck59226,465.0
Truck59241,393.0
Truck59232,441.0
Truck59233,443.0
Truck59236,440.0
Truck59264,301.0
Truck59208,583.0
Truck59229,480.0
Truck59242,422.0
Truck59230,483.0
Truck59209,600.0
Truck59228,505.0
Truck59269,309.0
Truck59251,407.0
Truck59231,510.0
Truck59257,380.0
Truck59260,365.0
Truck59244,447.0
Truck59250,418.0
Truck59238,480.0
Truck59254,407.0
Truck59271,323.0
Truck59249,437.0
Truck59258,395.0
Truck59263,370.0
Truck59216,608.0
Truck59261,384.0
Truck59259,401.0
Truck59235,525.0
Truck59237,516.0
Truck59252,443.0
Truck59265,385.0
Truck59262,403.0
Truck59281,329.0
Truck59247,501.0
Truck59253,479.0
Truck59270,396.0
Truck59246,532.0
Truck59266,432.0
Truck59287,327.0
Truck59280,366.0
Truck59277,383.0
Truck59275,398.0
Truck59286,345.0
Truck59282,367.0
Truck59284,359.0
Truck59298,306.0
Truck59243,586.0
Truck59279,409.0
Truck59278,424.0
Truck59283,402.0
Truck59276,439.0
Truck59288,379.0
Truck59255,549.0
Truck59307,291.0
Truck59268,497.0
Truck59304,320.0
Truck59290,403.0
Truck59285,431.0
Truck59303,342.0
Truck59267,529.0
Truck59289,423.0
Truck59300,368.0
Truck59293,406.0
Truck59274,504.0
Truck59296,394.0
Truck59256,600.0
Truck59292,421.0
Truck59295,413.0
Truck59317,306.0
Truck59273,529.0
Truck59314,333.0
Truck59299,417.0
Truck59297,431.0
Truck59272,557.0
Truck59291,465.0
Truck59320,323.0
Truck59301,420.0
Truck59312,366.0
Truck59313,365.0
Truck59321,342.0
Truck59305,428.0
Truck59306,437.0
Truck59294,506.0
Truck59309,440.0
Truck59318,396.0
Truck59333,324.0
Truck59326,364.0
Truck59311,442.0
Truck59322,387.0
Truck59334,328.0
Truck59325,376.0
Truck59323,388.0
Truck59310,456.0
Truck59302,502.0
Truck59308,476.0
Truck59337,342.0
Truck59328,388.0
Truck59327,395.0
Truck59319,445.0
Truck59336,369.0
Truck59344,329.0
Truck59315,479.0
Truck59324,447.0
Truck59342,362.0
Truck59316,496.0
Truck59329,431.0
Truck59331,440.0
Truck59346,368.0
Truck59353,335.0
Truck59339,408.0
Truck59352,352.0
Truck59360,323.0
Truck59348,387.0
Truck59350,378.0
Truck59347,405.0
Truck59351,390.0
Truck59338,456.0
Truck59330,500.0
Truck59341,456.0
Truck59358,372.0
Truck59354,402.0
Truck59332,514.0
Truck59343,461.0
Truck59335,505.0
Truck59367,350.0
Truck59377,303.0
Truck59363,383.0
Truck59349,455.0
Truck59364,389.0
Truck59375,344.0
Truck59369,382.0
Truck59371,378.0
Truck59359,440.0
Truck59382,341.0
Truck59381,348.0
Truck59368,418.0
Truck59345,535.0
Truck59340,563.0
Truck59378,374.0
Truck59380,377.0
Truck59370,430.0
Truck59384,360.0
Truck59391,329.0
Truck59366,455.0
Truck59387,351.0
Truck59355,512.0
Truck59362,477.0
Truck59388,351.0
Truck59373,428.0
Truck59356,518.0
Truck59393,340.0
Truck59372,455.0
Truck59361,516.0
Truck59357,544.0
Truck59379,446.0
Truck59365,518.0
Truck59376,464.0
Truck59385,423.0
Truck59398,362.0
Truck59402,346.0
Truck59386,429.0
Truck59389,425.0
Truck59400,376.0
Truck59410,339.0
Truck59395,418.0
Truck59396,415.0
Truck59406,368.0
Truck59374,545.0
Truck59413,350.0
Truck59392,460.0
Truck59408,384.0
Truck59394,456.0
Truck59404,406.0
Truck59390,481.0
Truck59411,377.0
Truck59405,427.0
Truck59399,459.0
Truck59383,540.0
Truck59424,335.0
Truck59419,363.0
Truck59418,375.0
Truck59426,339.0
Truck59409,427.0
Truck59427,338.0
Truck59423,363.0
Truck59415,404.0
Truck59407,460.0
Truck59403,484.0
Truck59430,351.0
Truck59416,424.0
Truck59421,406.0
Truck59420,415.0
Truck59425,390.0
Truck59412,456.0
Truck59397,533.0
Truck59444,307.0
Truck59431,381.0
Truck59438,362.0
Truck59414,487.0
Truck59401,558.0
Truck59455,291.0
Truck59454,314.0
Truck59417,502.0
Truck59439,397.0
Truck59450,344.0
Truck59436,416.0
Truck59440,397.0
Truck59449,353.0
Truck59437,415.0
Truck59434,433.0
Truck59429,478.0
Truck59448,394.0
Truck59441,431.0
Truck59443,427.0
Truck59460,345.0
Truck59422,540.0
Truck59456,376.0
Truck59447,429.0
Truck59462,354.0
Truck59433,500.0
Truck59453,424.0
Truck59446,461.0
Truck59428,556.0
Truck59468,363.0
Truck59442,496.0
Truck59459,412.0
Truck59463,394.0
Truck59465,384.0
Truck59476,334.0
Truck59432,557.0
Truck59458,429.0
Truck59467,385.0
Truck59479,328.0
Truck59451,470.0
Truck59472,379.0
Truck59478,360.0
Truck59488,320.0
Truck59452,512.0
Truck59466,443.0
Truck59469,442.0
Truck59487,353.0
Truck59471,440.0
Truck59435,625.0
Truck59473,436.0
Truck59457,517.0
Truck59486,372.0
Truck59491,356.0
Truck59480,420.0
Truck59477,446.0
Truck59508,291.0
Truck59484,412.0
Truck59485,412.0
Truck59474,468.0
Truck59482,430.0
Truck59461,548.0
Truck59481,453.0
Truck59501,356.0
Truck59464,549.0
Truck59483,458.0
Truck59495,405.0
Truck59517,310.0
Truck59470,550.0
Truck59475,525.0
Truck59498,412.0
Truck59506,376.0
Truck59489,462.0
Truck59518,317.0
Truck59490,468.0
Truck59494,449.0
Truck59492,472.0
Truck59504,414.0
Truck59503,429.0
Truck59496,467.0
Truck59493,486.0
Truck59520,358.0
Truck59521,354.0
Truck59513,399.0
Truck59510,415.0
Truck59512,405.0
Truck59445,750.0
Truck59511,421.0
Truck59497,492.0
Truck59525,356.0
Truck59516,402.0
Truck59514,413.0
Truck59522,373.0
Truck59507,450.0
Truck59505,463.0
Truck59515,416.0
Truck59528,355.0
Truck59529,353.0
Truck59502,512.0
Truck59526,392.0
Truck59519,432.0
Truck59509,492.0
Truck59523,432.0
Truck59531,399.0
Truck59530,405.0
Truck59534,387.0
Truck59533,403.0
Truck59542,368.0
Truck59540,380.0
Truck59536,409.0
Truck59524,470.0
Truck59545,366.0
Truck59499,601.0
Truck59544,380.0
Truck59543,388.0
Truck59547,369.0
Truck59538,415.0
Truck59556,326.0
Truck59500,612.0
Truck59537,430.0
Truck59546,400.0
Truck59527,499.0
Truck59549,398.0
Truck59541,448.0
Truck59571,302.0
Truck59550,416.0
Truck59572,307.0
Truck59576,291.0
Truck59532,515.0
Truck59535,520.0
Truck59580,316.0
Truck59555,442.0
Truck59557,432.0
Truck59570,368.0
Truck59559,427.0
Truck59564,404.0
Truck59584,304.0
Truck59560,425.0
Truck59558,442.0
Truck59583,318.0
Truck59574,364.0
Truck59569,392.0
Truck59575,364.0
Truck59561,436.0
Truck59554,480.0
Truck59566,423.0
Truck59551,505.0
Truck59563,453.0
Truck59567,433.0
Truck59552,510.0
Truck59565,445.0
Truck59598,291.0
Truck59577,406.0
Truck59562,482.0
Truck59573,428.0
Truck59553,535.0
Truck59548,562.0
Truck59600,305.0
Truck59582,407.0
Truck59579,437.0
Truck59606,302.0
Truck59581,430.0
Truck59595,384.0
Truck59578,471.0
Truck59590,411.0
Truck59602,356.0
Truck59589,423.0
Truck59539,674.0
Truck59596,398.0
Truck59618,291.0
Truck59585,460.0
Truck59586,460.0
Truck59568,556.0
Truck59593,433.0
Truck59608,358.0
Truck59591,446.0
Truck59617,320.0
Truck59605,386.0
Truck59613,346.0
Truck59588,477.0
Truck59603,412.0
Truck59607,393.0
Truck59587,494.0
Truck59604,409.0
Truck59610,379.0
Truck59599,443.0
Truck59592,483.0
Truck59594,476.0
Truck59631,291.0
Truck59624,328.0
Truck59597,465.0
Truck59629,335.0
Truck59632,321.0
Truck59612,430.0
Truck59619,395.0
Truck59633,333.0
Truck59601,497.0
Truck59616,427.0
Truck59638,322.0
Truck59623,406.0
Truck59614,462.0
Truck59626,404.0
Truck59621,438.0
Truck59628,407.0
Truck59615,478.0
Truck59627,419.0
Truck59611,505.0
Truck59609,520.0
Truck59635,392.0
Truck59647,342.0
Truck59636,406.0
Truck59639,391.0
Truck59630,443.0
Truck59620,504.0
Truck59625,481.0
Truck59622,504.0
Truck59652,360.0
Truck59654,350.0
Truck59645,405.0
Truck59650,383.0
Truck59634,468.0
Truck59648,401.0
Truck59642,440.0
Truck59646,420.0
Truck59653,386.0
Truck59662,343.0
Truck59649,410.0
Truck59656,375.0
Truck59643,446.0
Truck59663,349.0
Truck59655,394.0
Truck59640,476.0
Truck59641,474.0
Truck59667,344.0
Truck59659,385.0
Truck59677,315.0
Truck59672,347.0
Truck59661,425.0
Truck59669,395.0
Truck59671,390.0
Truck59657,462.0
Truck59676,377.0
Truck59685,337.0
Truck59664,445.0
Truck59683,350.0
Truck59666,438.0
Truck59673,403.0
Truck59675,394.0
Truck59637,587.0
Truck59679,392.0
Truck59658,499.0
Truck59660,493.0
Truck59644,581.0
Truck59682,392.0
Truck59668,463.0
Truck59651,562.0
Truck59681,415.0
Truck59665,503.0
Truck59684,408.0
Truck59689,383.0
Truck59674,466.0
Truck59696,359.0
Truck59698,360.0
Truck59670,502.0
Truck59680,455.0
Truck59691,401.0
Truck59697,372.0
Truck59686,431.0
Truck59693,408.0
Truck59694,408.0
Truck59695,405.0
Truck59687,466.0
Truck59711,355.0
Truck59702,403.0
Truck59692,458.0
Truck59707,383.0
Truck59704,406.0
Truck59703,412.0
Truck59708,389.0
Truck59719,335.0
Truck59701,447.0
Truck59723,338.0
Truck59718,365.0
Truck59709,418.0
Truck59712,407.0
Truck59678,582.0
Truck59706,443.0
Truck59688,534.0
Truck59728,335.0
Truck59705,456.0
Truck59726,351.0
Truck59717,397.0
Truck59725,358.0
Truck59733,319.0
Truck59699,498.0
Truck59715,420.0
Truck59714,433.0
Truck59721,401.0
Truck59722,398.0
Truck59731,357.0
Truck59690,571.0
Truck59730,380.0
Truck59729,386.0
Truck59736,351.0
Truck59720,439.0
Truck59734,373.0
Truck59742,340.0
Truck59700,551.0
Truck59713,486.0
Truck59724,431.0
Truck59716,473.0
Truck59748,315.0
Truck59732,399.0
Truck59710,511.0
Truck59737,384.0
Truck59741,365.0
Truck59747,337.0
Truck59738,386.0
Truck59744,364.0
Truck59743,384.0
Truck59735,425.0
Truck59760,321.0
Truck59763,319.0
Truck59770,291.0
Truck59727,508.0
Truck59739,448.0
Truck59759,349.0
Truck59745,441.0
Truck59755,391.0
Truck59761,369.0
Truck59758,395.0
Truck59753,433.0
Truck59764,382.0
Truck59751,454.0
Truck59750,464.0
Truck59740,515.0
Truck59780,319.0
Truck59777,345.0
Truck59769,388.0
Truck59778,350.0
Truck59754,475.0
Truck59775,370.0
Truck59756,469.0
Truck59771,398.0
Truck59784,345.0
Truck59772,407.0
Truck59773,403.0
Truck59786,341.0
Truck59749,530.0
Truck59757,491.0
Truck59767,443.0
Truck59783,375.0
Truck59765,474.0
Truck59746,570.0
Truck59779,415.0
Truck59790,364.0
Truck59785,402.0
Truck59762,521.0
Truck59789,389.0
Truck59768,498.0
Truck59794,373.0
Truck59792,390.0
Truck59796,378.0
Truck59774,495.0
Truck59776,485.0
Truck59802,365.0
Truck59814,309.0
Truck59800,385.0
Truck59804,377.0
Truck59752,639.0
Truck59808,359.0
Truck59797,415.0
Truck59795,430.0
Truck59812,347.0
Truck59787,480.0
Truck59781,514.0
Truck59782,511.0
Truck59791,471.0
Truck59809,387.0
Truck59788,494.0
Truck59822,330.0
Truck59816,363.0
Truck59817,358.0
Truck59807,409.0
Truck59805,420.0
Truck59766,618.0
Truck59803,443.0
Truck59818,369.0
Truck59793,496.0
Truck59810,413.0
Truck59801,463.0
Truck59815,393.0
Truck59798,490.0
Truck59820,385.0
Truck59826,359.0
Truck59823,376.0
Truck59833,339.0
Truck59825,380.0
Truck59837,330.0
Truck59824,398.0
Truck59813,459.0
Truck59806,501.0
Truck59811,476.0
Truck59799,543.0
Truck59835,376.0
Truck59830,417.0
Truck59839,389.0
Truck59842,374.0
Truck59850,338.0
Truck59844,372.0
Truck59821,493.0
Truck59843,384.0
Truck59834,430.0
Truck59832,441.0
Truck59859,309.0
Truck59819,520.0
Truck59852,356.0
Truck59841,414.0
Truck59851,365.0
Truck59836,441.0
Truck59845,396.0
Truck59857,345.0
Truck59840,442.0
Truck59831,492.0
Truck59854,382.0
Truck59838,464.0
Truck59829,511.0
Truck59846,426.0
Truck59860,357.0
Truck59848,422.0
Truck59827,530.0
Truck59873,306.0
Truck59828,539.0
Truck59853,414.0
Truck59861,379.0
Truck59856,407.0
Truck59855,426.0
Truck59874,341.0
Truck59868,378.0
Truck59849,487.0
Truck59864,415.0
Truck59858,457.0
Truck59871,398.0
Truck59876,375.0
Truck59865,435.0
Truck59889,315.0
Truck59862,452.0
Truck59866,441.0
Truck59879,376.0
Truck59847,537.0
Truck59882,368.0
Truck59880,386.0
Truck59867,456.0
Truck59896,313.0
Truck59881,390.0
Truck59863,484.0
Truck59885,387.0
Truck59872,454.0
Truck59870,468.0
Truck59878,433.0
Truck59869,479.0
Truck59886,397.0
Truck59883,417.0
Truck59894,367.0
Truck59888,404.0
Truck59899,349.0
Truck59884,425.0
Truck59875,482.0
Truck59891,418.0
Truck59892,419.0
Truck59895,415.0
Truck59908,360.0
Truck59905,388.0
Truck59887,480.0
Truck59912,359.0
Truck59900,424.0
Truck59920,325.0
Truck59928,291.0
Truck59910,387.0
Truck59903,426.0
Truck59914,371.0
Truck59877,557.0
Truck59898,462.0
Truck59890,504.0
Truck59929,312.0
Truck59909,424.0
Truck59904,452.0
Truck59915,401.0
Truck59901,472.0
Truck59902,468.0
Truck59897,497.0
Truck59923,373.0
Truck59893,525.0
Truck59924,374.0
Truck59922,385.0
Truck59917,422.0
Truck59907,484.0
Truck59931,366.0
Truck59906,506.0
Truck59926,408.0
Truck59919,448.0
Truck59911,493.0
Truck59921,446.0
Truck59925,429.0
Truck59935,387.0
Truck59942,352.0
Truck59944,343.0
Truck59930,415.0
Truck59936,385.0
Truck59918,478.0
Truck59933,407.0
Truck59939,378.0
Truck59932,418.0
Truck59916,501.0
Truck59941,390.0
Truck59938,406.0
Truck59927,477.0
Truck59940,412.0
Truck59962,322.0
Truck59954,364.0
Truck59934,470.0
Truck59943,430.0
Truck59965,322.0
Truck59963,345.0
Truck59958,376.0
Truck59950,420.0
Truck59955,397.0
Truck59957,392.0
Truck59948,438.0
Truck59964,360.0
Truck59947,460.0
Truck59967,365.0
Truck59968,365.0
Truck59946,480.0
Truck59966,389.0
Truck59959,438.0
Truck59956,454.0
Truck59937,551.0
Truck59961,431.0
Truck59974,375.0
Truck59953,487.0
Truck59977,373.0
Truck59969,419.0
Truck59913,702.0
Truck59988,327.0
Truck59981,363.0
Truck59945,553.0
Truck59987,345.0
Truck59994,310.0
Truck59952,521.0
Truck59951,535.0
Truck59989,348.0
Truck59970,445.0
Truck59980,405.0
Truck59997,322.0
Truck59990,361.0
Truck59976,433.0
Truck59960,519.0
Truck59984,399.0
Truck59995,347.0
Truck59971,468.0
Truck59979,430.0
Truck59986,401.0
Truck59992,375.0
Truck59985,441.0
Truck60002,356.0
Truck59996,387.0
Truck59973,503.0
Truck59982,464.0
Truck59983,468.0
Truck59949,641.0
Truck60004,366.0
Truck59998,398.0
Truck60014,335.0
Truck60008,372.0
Truck60021,317.0
Truck59999,430.0
Truck60024,315.0
Truck60013,380.0
Truck59991,493.0
Truck60005,425.0
Truck60007,417.0
Truck60011,398.0
Truck60012,402.0
Truck60001,464.0
Truck60009,425.0
Truck59978,589.0
Truck60026,354.0
Truck59972,625.0
Truck60006,456.0
Truck60003,475.0
Truck60010,441.0
Truck60000,494.0
Truck59993,530.0
Truck60029,351.0
Truck59975,624.0
Truck60033,334.0
Truck60031,353.0
Truck60018,419.0
Truck60040,318.0
Truck60032,359.0
Truck60020,427.0
Truck60027,407.0
Truck60017,460.0
Truck60035,378.0
Truck60036,375.0
Truck60028,417.0
Truck60030,407.0
Truck60022,452.0
Truck60042,358.0
Truck60045,347.0
Truck60015,499.0
Truck60043,369.0
Truck60019,490.0
Truck60038,396.0
Truck60055,321.0
Truck60016,525.0
Truck60046,378.0
Truck60025,486.0
Truck60044,395.0
Truck60051,362.0
Truck60034,452.0
Truck60053,360.0
Truck60058,343.0
Truck60039,446.0
Truck60068,306.0
Truck60059,357.0
Truck60067,321.0
Truck60061,354.0
Truck60057,383.0
Truck60064,352.0
Truck60037,496.0
Truck60071,326.0
Truck60048,471.0
Truck60066,382.0
Truck60069,368.0
Truck60080,314.0
Truck60052,455.0
Truck60054,449.0
Truck60074,351.0
Truck60070,380.0
Truck60081,327.0
Truck60063,421.0
Truck60077,357.0
Truck60049,498.0
Truck60056,467.0
Truck60023,633.0
Truck60065,424.0
Truck60041,545.0
Truck60082,346.0
Truck60072,403.0
Truck60083,358.0
Truck60076,397.0
Truck60086,355.0
Truck60047,553.0
Truck60084,369.0
Truck60090,344.0
Truck60079,422.0
Truck60097,332.0
Truck60089,383.0
Truck60060,538.0
Truck60092,378.0
Truck60085,414.0
Truck60095,379.0
Truck60099,363.0
Truck60073,495.0
Truck60050,614.0
Truck60100,368.0
Truck60062,560.0
Truck60075,497.0
Truck60107,349.0
Truck60093,423.0
Truck60096,410.0
Truck60087,459.0
Truck60117,318.0
Truck60101,404.0
Truck60091,463.0
Truck60098,433.0
Truck60105,399.0
Truck60088,485.0
Truck60112,377.0
Truck60106,419.0
Truck60128,312.0
Truck60078,563.0
Truck60094,486.0
Truck60102,459.0
Truck60125,348.0
Truck60104,459.0
Truck60129,349.0
Truck60109,453.0
Truck60110,464.0
Truck60114,454.0
Truck60127,389.0
Truck60108,491.0
Truck60118,444.0
Truck60122,431.0
Truck60135,366.0
Truck60120,442.0
Truck60116,464.0
Truck60113,488.0
Truck60139,368.0
Truck60115,490.0
Truck60131,411.0
Truck60151,320.0
Truck60147,341.0
Truck60141,376.0
Truck60119,489.0
Truck60137,405.0
Truck60148,352.0
Truck60130,447.0
Truck60157,312.0
Truck60142,390.0
Truck60138,414.0
Truck60103,590.0
Truck60121,502.0
Truck60126,493.0
Truck60161,322.0
Truck60136,448.0
Truck60144,424.0
Truck60140,449.0
Truck60145,424.0
Truck60158,363.0
Truck60162,343.0
Truck60155,384.0
Truck60124,542.0
Truck60132,503.0
Truck60156,383.0
Truck60134,501.0
Truck60165,352.0
Truck60149,435.0
Truck60160,387.0
Truck60133,539.0
Truck60146,475.0
Truck60111,664.0
Truck60123,606.0
Truck60154,456.0
Truck60167,395.0
Truck60173,378.0
Truck60177,358.0
Truck60171,389.0
Truck60143,532.0
Truck60172,390.0
Truck60187,317.0
Truck60164,443.0
Truck60180,367.0
Truck60150,518.0
Truck60192,313.0
Truck60152,515.0
Truck60153,512.0
Truck60166,451.0
Truck60181,376.0
Truck60179,387.0
Truck60190,339.0
Truck60163,476.0
Truck60183,380.0
Truck60191,340.0
Truck60168,466.0
Truck60170,468.0
Truck60182,408.0
Truck60174,451.0
Truck60175,446.0
Truck60159,529.0
Truck60201,322.0
Truck60176,448.0
Truck60169,487.0
Truck60189,388.0
Truck60193,369.0
Truck60188,395.0
Truck60196,365.0
Truck60186,422.0
Truck60178,474.0
Truck60204,361.0
Truck60199,394.0
Truck60209,346.0
Truck60184,499.0
Truck60203,410.0
Truck60215,354.0
Truck60224,313.0
Truck60194,479.0
Truck60208,417.0
Truck60206,429.0
Truck60231,304.0
Truck60214,391.0
Truck60200,462.0
Truck60220,370.0
Truck60222,362.0
Truck60202,472.0
Truck60185,558.0
Truck60228,345.0
Truck60212,427.0
Truck60210,439.0
Truck60226,363.0
Truck60211,439.0
Truck60217,409.0
Truck60197,519.0
Truck60205,483.0
Truck60233,349.0
Truck60225,390.0
Truck60245,300.0
Truck60229,381.0
Truck60236,348.0
Truck60219,434.0
Truck60213,470.0
Truck60238,349.0
Truck60207,505.0
Truck60198,561.0
Truck60237,368.0
Truck60243,352.0
Truck60249,330.0
Truck60230,432.0
Truck60221,484.0
Truck60195,620.0
Truck60232,443.0
Truck60259,314.0
Truck60246,390.0
Truck60258,330.0
Truck60218,534.0
Truck60216,545.0
Truck60223,512.0
Truck60234,466.0
Truck60247,404.0
Truck60251,387.0
Truck60257,360.0
Truck60241,442.0
Truck60252,393.0
Truck60262,346.0
Truck60250,411.0
Truck60235,495.0
Truck60242,464.0
Truck60227,542.0
Truck60273,317.0
Truck60239,490.0
Truck60244,467.0
Truck60254,425.0
Truck60268,359.0
Truck60276,319.0
Truck60248,471.0
Truck60264,391.0
Truck60263,405.0
Truck60261,421.0
Truck60253,465.0
Truck60283,320.0
Truck60275,362.0
Truck60240,538.0
Truck60274,372.0
Truck60271,406.0
Truck60256,484.0
Truck60265,442.0
Truck60282,359.0
Truck60279,376.0
Truck60267,437.0
Truck60278,384.0
Truck60289,337.0
Truck60255,509.0
Truck60260,491.0
Truck60272,437.0
Truck60281,394.0
Truck60284,385.0
Truck60292,347.0
Truck60280,422.0
Truck60266,504.0
Truck60277,449.0
Truck60295,359.0
Truck60287,400.0
Truck60299,341.0
Truck60309,307.0
Truck60305,333.0
Truck60296,386.0
Truck60304,348.0
Truck60290,419.0
Truck60294,415.0
Truck60293,421.0
Truck60298,396.0
Truck60315,320.0
Truck60288,460.0
Truck60301,396.0
Truck60307,370.0
Truck60308,367.0
Truck60317,344.0
Truck60314,362.0
Truck60285,508.0
Truck60316,353.0
Truck60310,386.0
Truck60270,591.0
Truck60297,456.0
Truck60291,495.0
Truck60321,354.0
Truck60311,409.0
Truck60300,466.0
Truck60306,436.0
Truck60333,303.0
Truck60269,627.0
Truck60303,466.0
Truck60324,368.0
Truck60329,343.0
Truck60318,399.0
Truck60328,350.0
Truck60320,408.0
Truck60312,449.0
Truck60313,466.0
Truck60327,404.0
Truck60323,435.0
Truck60337,375.0
Truck60343,349.0
Truck60345,344.0
Truck60346,341.0
Truck60286,649.0
Truck60344,362.0
Truck60330,436.0
